id,efficiency
9119,0.6044156
9120,0.67428315
9121,0.5259083
9122,0.49350756
9123,0.57910097
9124,0.7066326
9125,0.5736611
9126,0.38106772
9127,0.45911956
9128,0.44509497
9129,0.5354335
9130,0.4096708
9131,0.574564
9132,0.57199025
9133,0.767484
9134,0.43818977
9135,0.46388012
9136,0.5276414
9137,0.51811373
9138,0.6764132
9139,0.45852527
9140,0.5863974
9141,0.35789678
9142,0.6524386
9143,0.3809336
9144,0.62500554
9145,0.5366675
9146,0.5523635
9147,0.40648717
9148,0.5137067
9149,0.5616607
9150,0.52187157
9151,0.5068367
9152,0.39407805
9153,0.5412555
9154,0.6166861
9155,0.47527632
9156,0.5989873
9157,0.59805036
9158,0.6013619
9159,0.47953534
9160,0.5176344
9161,0.4521057
9162,0.5863988
9163,0.50893575
9164,0.37927532
9165,0.5883482
9166,0.6589979
9167,0.5883289
9168,0.5267726
9169,0.42206204
9170,0.5377301
9171,0.5895655
9172,0.6276357
9173,0.73551285
9174,0.4731024
9175,0.42716745
9176,0.5101025
9177,0.4156583
9178,0.40026885
9179,0.5014709
9180,0.5552243
9181,0.46722722
9182,0.5331307
9183,0.4373133
9184,0.5218442
9185,0.5556183
9186,0.4953765
9187,0.4097483
9188,0.42682505
9189,0.41897127
9190,0.6508047
9191,0.5398172
9192,0.54087096
9193,0.5184641
9194,0.515442
9195,0.6077513
9196,0.58499074
9197,0.48431492
9198,0.38842225
9199,0.44593522
9200,0.5968816
9201,0.7008212
9202,0.4799072
9203,0.50470704
9204,0.67021716
9205,0.57336694
9206,0.46591252
9207,0.46515197
9208,0.43475628
9209,0.456513
9210,0.5157748
9211,0.54597914
9212,0.49184301
9213,0.50814945
9214,0.62892634
9215,0.62950337
9216,0.52016973
9217,0.50571716
9218,0.5571823
9219,0.6053874
9220,0.38824198
9221,0.5281303
9222,0.4716747
9223,0.5177249
9224,0.6530059
9225,0.47075233
9226,0.5967965
9227,0.50182617
9228,0.5223835
9229,0.3342937
9230,0.58376575
9231,0.55694634
9232,0.38068235
9233,0.33834684
9234,0.78307253
9235,0.49047586
9236,0.58891064
9237,0.4962779
9238,0.57054025
9239,0.41848823
9240,0.58969456
9241,0.6175435
9242,0.48037708
9243,0.42302626
9244,0.5559482
9245,0.3725906
9246,0.50944567
9247,0.48723966
9248,0.5230186
9249,0.41746876
9250,0.49550635
9251,0.479558
9252,0.532762
9253,0.49525616
9254,0.5625591
9255,0.41990665
9256,0.4024938
9257,0.571449
9258,0.38737935
9259,0.43732905
9260,0.64966017
9261,0.60619324
9262,0.6740843
9263,0.52569544
9264,0.6574845
9265,0.43284753
9266,0.48581898
9267,0.4068774
9268,0.50948423
9269,0.44847575
9270,0.5466549
9271,0.6212601
9272,0.47316283
9273,0.45430413
9274,0.5267501
9275,0.7490096
9276,0.5002708
9277,0.45688578
9278,0.47699094
9279,0.664884
9280,0.42964807
9281,0.5093811
9282,0.52803004
9283,0.51570714
9284,0.7004082
9285,0.4693423
9286,0.48281607
9287,0.50998497
9288,0.464935
9289,0.5824213
9290,0.35725015
9291,0.512333
9292,0.57575536
9293,0.44788188
9294,0.46042752
9295,0.5644702
9296,0.5295655
9297,0.5583144
9298,0.42612937
9299,0.45989394
9300,0.43388212
9301,0.4948552
9302,0.51090467
9303,0.43002272
9304,0.5614973
9305,0.5295683
9306,0.5992355
9307,0.65806377
9308,0.41013342
9309,0.4364983
9310,0.6176769
9311,0.5272991
9312,0.5859628
9313,0.576677
9314,0.44515043
9315,0.39776856
9316,0.3983945
9317,0.57115567
9318,0.42006248
9319,0.59518445
9320,0.3483664
9321,0.49524686
9322,0.43759072
9323,0.6116841
9324,0.43522406
9325,0.66812944
9326,0.6974365
9327,0.5337562
9328,0.6549839
9329,0.6418203
9330,0.7192717
9331,0.56492853
9332,0.6002424
9333,0.43871778
9334,0.4903961
9335,0.8243189
9336,0.4615414
9337,0.47257045
9338,0.35557932
9339,0.4411825
9340,0.43003395
9341,0.5073719
9342,0.5132834
9343,0.4690404
9344,0.41044885
9345,0.4164489
9346,0.5632138
9347,0.736434
9348,0.7348266
9349,0.34967947
9350,0.51787704
9351,0.6335221
9352,0.3506421
9353,0.48578012
9354,0.54189587
9355,0.46592826
9356,0.5244315
9357,0.57545346
9358,0.64082265
9359,0.551156
9360,0.3517043
9361,0.4778682
9362,0.48378986
9363,0.6188421
9364,0.43913034
9365,0.56758744
9366,0.37124103
9367,0.39743343
9368,0.5608177
9369,0.46895954
9370,0.41272497
9371,0.45245013
9372,0.6801208
9373,0.38373566
9374,0.5453835
9375,0.76037174
9376,0.5193268
9377,0.6658951
9378,0.4149399
9379,0.70557415
9380,0.62913775
9381,0.52375084
9382,0.36331183
9383,0.45082414
9384,0.4617471
9385,0.55828786
9386,0.5422537
9387,0.45910373
9388,0.53966177
9389,0.7995391
9390,0.4963619
9391,0.53623366
9392,0.5684049
9393,0.6331942
9394,0.48233944
9395,0.4537656
9396,0.5098109
9397,0.5121727
9398,0.45115262
9399,0.483381
9400,0.52581644
9401,0.53040636
9402,0.6432724
9403,0.5053235
9404,0.66985345
9405,0.5656493
9406,0.45425096
9407,0.5374094
9408,0.39512077
9409,0.4403839
9410,0.5442588
9411,0.43904895
9412,0.3204846
9413,0.4544352
9414,0.5729174
9415,0.4766075
9416,0.714946
9417,0.59420586
9418,0.437618
9419,0.58248484
9420,0.5267469
9421,0.4047235
9422,0.46299624
9423,0.531461
9424,0.4561851
9425,0.5332669
9426,0.46251246
9427,0.45810574
9428,0.540156
9429,0.4286374
9430,0.45983964
9431,0.40626296
9432,0.5654903
9433,0.6606414
9434,0.42471558
9435,0.81828016
9436,0.4617307
9437,0.56067526
9438,0.4979502
9439,0.50437236
9440,0.46246707
9441,0.5510864
9442,0.49350983
9443,0.37440732
9444,0.4510975
9445,0.6604953
9446,0.478792
9447,0.52934027
9448,0.60413706
9449,0.3219717
9450,0.536144
9451,0.42681494
9452,0.6022805
9453,0.56299025
9454,0.65620035
9455,0.43883643
9456,0.582844
9457,0.42798936
9458,0.42187014
9459,0.566405
9460,0.5566346
9461,0.5783097
9462,0.74384165
9463,0.43970153
9464,0.57337
9465,0.44819862
9466,0.6037498
9467,0.5280974
9468,0.6226908
9469,0.49500847
9470,0.86709535
9471,0.71248776
9472,0.42119893
9473,0.6946521
9474,0.50349975
9475,0.43493953
9476,0.5316939
9477,0.43099868
9478,0.7718792
9479,0.5397561
9480,0.49251574
9481,0.5755102
9482,0.7599737
9483,0.5516172
9484,0.4385382
9485,0.37629032
9486,0.590867
9487,0.5881186
9488,0.677162
9489,0.5989981
9490,0.4768787
9491,0.62475574
9492,0.67907846
9493,0.48409656
9494,0.55934596
9495,0.6447028
9496,0.5154596
9497,0.5612377
9498,0.5538837
9499,0.5175291
9500,0.69518435
9501,0.44470814
9502,0.4371323
9503,0.5274221
9504,0.4386064
9505,0.39571095
9506,0.42549235
9507,0.5651754
9508,0.54206
9509,0.45857733
9510,0.5223258
9511,0.65326583
9512,0.39343926
9513,0.6397645
9514,0.5215581
9515,0.33295986
9516,0.45783252
9517,0.63639146
9518,0.5018464
9519,0.5933722
9520,0.6121676
9521,0.6482592
9522,0.57079726
9523,0.7697154
9524,0.6518655
9525,0.40564242
9526,0.5031291
9527,0.6111249
9528,0.657737
9529,0.47644025
9530,0.68137044
9531,0.45257583
9532,0.49941874
9533,0.6228359
9534,0.40610632
9535,0.41731083
9536,0.7060763
9537,0.39625445
9538,0.50031596
9539,0.37934527
9540,0.39139202
9541,0.45750263
9542,0.5835779
9543,0.46684644
9544,0.6319504
9545,0.4679282
9546,0.44141763
9547,0.51741844
9548,0.3650573
9549,0.4459538
9550,0.55597985
9551,0.5484463
9552,0.48202738
9553,0.44834217
9554,0.5465203
9555,0.70778763
9556,0.435901
9557,0.40267867
9558,0.42486772
9559,0.42918688
9560,0.5403848
9561,0.43764916
9562,0.5248405
9563,0.5096969
9564,0.575311
9565,0.39811775
9566,0.49934146
9567,0.7340104
9568,0.4749643
9569,0.44156295
9570,0.43495247
9571,0.53427935
9572,0.4670532
9573,0.6637421
9574,0.55450755
9575,0.45241505
9576,0.6303044
9577,0.4997598
9578,0.54002637
9579,0.5158133
9580,0.5503562
9581,0.48644468
9582,0.49172258
9583,0.657365
9584,0.4198609
9585,0.46462423
9586,0.43061134
9587,0.45075276
9588,0.46604282
9589,0.49866232
9590,0.48067504
9591,0.54805666
9592,0.37156308
9593,0.5528849
9594,0.4912213
9595,0.73497725
9596,0.594464
9597,0.41795507
9598,0.61414534
9599,0.65876615
9600,0.4125469
9601,0.5697558
9602,0.64636683
9603,0.66560537
9604,0.34302104
9605,0.5317583
9606,0.52247846
9607,0.67724186
9608,0.49532545
9609,0.42270836
9610,0.40564412
9611,0.49321944
9612,0.6128128
9613,0.48759815
9614,0.5777191
9615,0.46552163
9616,0.41649646
9617,0.52599007
9618,0.65086514
9619,0.59122014
9620,0.5301405
9621,0.58688897
9622,0.64267164
9623,0.3999445
9624,0.53611493
9625,0.35284525
9626,0.49753356
9627,0.48659265
9628,0.61784625
9629,0.4274921
9630,0.5285832
9631,0.43189028
9632,0.4151849
9633,0.4530227
9634,0.33533016
9635,0.45956868
9636,0.56567484
9637,0.5728663
9638,0.568084
9639,0.3827914
9640,0.44195879
9641,0.42506224
9642,0.38165835
9643,0.61965954
9644,0.5196185
9645,0.40598765
9646,0.39513767
9647,0.60727024
9648,0.3983641
9649,0.5304576
9650,0.7062935
9651,0.6189574
9652,0.5046363
9653,0.49326095
9654,0.5008647
9655,0.43419656
9656,0.56116617
9657,0.6267634
9658,0.4880937
9659,0.66610426
9660,0.47103542
9661,0.52358377
9662,0.4544479
9663,0.36998272
9664,0.5844103
9665,0.5278973
9666,0.56145406
9667,0.46038106
9668,0.5136629
9669,0.54156286
9670,0.39413372
9671,0.39892125
9672,0.5430017
9673,0.518314
9674,0.45770782
9675,0.55666137
9676,0.6623519
9677,0.5305893
9678,0.6290696
9679,0.6872049
9680,0.42224747
9681,0.50976247
9682,0.5347572
9683,0.7356107
9684,0.5558071
9685,0.47246447
9686,0.54239035
9687,0.75639385
9688,0.4965351
9689,0.6351254
9690,0.5702612
9691,0.66726035
9692,0.61621016
9693,0.50972533
9694,0.46615812
9695,0.39243075
9696,0.37981105
9697,0.5711447
9698,0.47359875
9699,0.5112028
9700,0.41101447
9701,0.45158368
9702,0.49468768
9703,0.5263571
9704,0.38303572
9705,0.47169787
9706,0.5634802
9707,0.5023189
9708,0.41560638
9709,0.5849817
9710,0.5221074
9711,0.52412605
9712,0.5135398
9713,0.5545466
9714,0.46515024
9715,0.3959711
9716,0.6374989
9717,0.75372225
9718,0.4000122
9719,0.6427046
9720,0.5298048
9721,0.45836818
9722,0.51798344
9723,0.68797576
9724,0.4641776
9725,0.5960902
9726,0.46170074
9727,0.49964625
9728,0.43689138
9729,0.45558983
9730,0.5138106
9731,0.62851954
9732,0.63389426
9733,0.61920947
9734,0.55460644
9735,0.41219532
9736,0.59698683
9737,0.5935275
9738,0.64279336
9739,0.48114035
9740,0.5176657
9741,0.44281545
9742,0.37222898
9743,0.45867842
9744,0.46538243
9745,0.48889223
9746,0.5021059
9747,0.4256649
9748,0.4241697
9749,0.5705119
9750,0.45893
9751,0.46288458
9752,0.44182462
9753,0.4690186
9754,0.4704152
9755,0.632709
9756,0.47841814
9757,0.45672342
9758,0.55492514
9759,0.4394938
9760,0.68256533
9761,0.5853462
9762,0.57312477
9763,0.55968356
9764,0.6749287
9765,0.47644085
9766,0.48230466
9767,0.3516632
9768,0.55529994
9769,0.41178337
9770,0.51802707
9771,0.3646797
9772,0.46960363
9773,0.48468798
9774,0.5937269
9775,0.53954643
9776,0.48760158
9777,0.37298524
9778,0.3772818
9779,0.4802091
9780,0.4033078
9781,0.61513597
9782,0.43874255
9783,0.55141044
9784,0.49030408
9785,0.566273
9786,0.42490357
9787,0.5250898
9788,0.6840109
9789,0.5173285
9790,0.5736886
9791,0.34710407
9792,0.3235507
9793,0.4811506
9794,0.5868254
9795,0.5216041
9796,0.78203386
9797,0.42295644
9798,0.47678167
9799,0.4618429
9800,0.48049536
9801,0.40449873
9802,0.44831854
9803,0.60958934
9804,0.5143764
9805,0.47873273
9806,0.4424296
9807,0.42321318
9808,0.4944279
9809,0.42270595
9810,0.4416356
9811,0.4656966
9812,0.5197499
9813,0.51288676
9814,0.4157349
9815,0.49447328
9816,0.5497188
9817,0.45661375
9818,0.6252143
9819,0.49124816
9820,0.43893716
9821,0.60181534
9822,0.54549795
9823,0.40232062
9824,0.40859413
9825,0.49018773
9826,0.36073214
9827,0.6012581
9828,0.5653116
9829,0.5481458
9830,0.5742042
9831,0.68492323
9832,0.41218808
9833,0.6649882
9834,0.49707535
9835,0.45468387
9836,0.52023876
9837,0.4208493
9838,0.5291304
9839,0.40325096
9840,0.4442477
9841,0.45521054
9842,0.53212917
9843,0.40981653
9844,0.51151806
9845,0.51887715
9846,0.47426724
9847,0.50109214
9848,0.4923798
9849,0.49378145
9850,0.5629162
9851,0.52629423
9852,0.66736674
9853,0.42563957
9854,0.48986247
9855,0.45986742
9856,0.3319035
9857,0.48947078
9858,0.3908567
9859,0.45966744
9860,0.40254474
9861,0.76152974
9862,0.49661234
9863,0.7164578
9864,0.52077264
9865,0.4963937
9866,0.47157538
9867,0.6447544
9868,0.4922735
9869,0.5131716
9870,0.5328743
9871,0.50464386
9872,0.47010455
9873,0.52685565
9874,0.5307766
9875,0.33296514
9876,0.5475157
9877,0.56709796
9878,0.56168336
9879,0.46054575
9880,0.3676288
9881,0.67403644
9882,0.4758403
9883,0.80805886
9884,0.57068586
9885,0.40253368
9886,0.37290117
9887,0.4388113
9888,0.47411868
9889,0.5766642
9890,0.463619
9891,0.5373148
9892,0.5608342
9893,0.59404695
9894,0.51184195
9895,0.525818
9896,0.5569314
9897,0.5798789
9898,0.49475285
9899,0.4898556
9900,0.46121112
9901,0.52581596
9902,0.44610646
9903,0.4093258
9904,0.488258
9905,0.45134228
9906,0.48265818
9907,0.41564697
9908,0.35741404
9909,0.50881046
9910,0.5092226
9911,0.54023904
9912,0.423679
9913,0.5169233
9914,0.5230842
9915,0.43481466
9916,0.4339387
9917,0.44064617
9918,0.65760756
9919,0.48876774
9920,0.6699858
9921,0.48107842
9922,0.4460802
9923,0.4428031
9924,0.60235685
9925,0.6340965
9926,0.47565535
9927,0.50907916
9928,0.6289791
9929,0.49248755
9930,0.633782
9931,0.5728215
9932,0.4301879
9933,0.5016137
9934,0.5589605
9935,0.43461755
9936,0.54161775
9937,0.5514216
9938,0.48263794
9939,0.43796355
9940,0.5910596
9941,0.8057044
9942,0.56103903
9943,0.5703203
9944,0.5230756
9945,0.63733554
9946,0.41675353
9947,0.34581423
9948,0.4661842
9949,0.578422
9950,0.36173952
9951,0.54217494
9952,0.58754414
9953,0.5723076
9954,0.45892462
9955,0.36547878
9956,0.46854857
9957,0.38771185
9958,0.7083174
9959,0.5990202
9960,0.5080966
9961,0.49159196
9962,0.4131901
9963,0.7487345
9964,0.62758625
9965,0.6695995
9966,0.6865421
9967,0.6007827
9968,0.6437445
9969,0.5965321
9970,0.7196776
9971,0.49744344
9972,0.45255417
9973,0.76411104
9974,0.43845895
9975,0.3483469
9976,0.62508017
9977,0.49439746
9978,0.6225589
9979,0.61721796
9980,0.42960235
9981,0.49384877
9982,0.5429783
9983,0.587577
9984,0.5539584
9985,0.8790089
9986,0.43920988
9987,0.63718766
9988,0.68135434
9989,0.49468777
9990,0.5254554
9991,0.47681284
9992,0.6621509
9993,0.4400391
9994,0.41289276
9995,0.42397198
9996,0.5079667
9997,0.73501503
9998,0.5138109
9999,0.45141104
10000,0.43008825
10001,0.46477717
10002,0.40551516
10003,0.4544566
10004,0.44486392
10005,0.53029716
10006,0.67980343
10007,0.43865436
10008,0.35688847
10009,0.3858887
10010,0.4969332
10011,0.4431006
10012,0.44915375
10013,0.55514324
10014,0.6454032
10015,0.49216506
10016,0.5940558
10017,0.44820994
10018,0.47482514
10019,0.55321527
10020,0.6409861
10021,0.39686006
10022,0.50090903
10023,0.51378214
10024,0.42197096
10025,0.80205876
10026,0.83411866
10027,0.4436523
10028,0.4254336
10029,0.4659106
10030,0.45605245
10031,0.44278592
10032,0.58849025
10033,0.5143621
10034,0.61340165
10035,0.43064144
10036,0.44684
10037,0.3404609
10038,0.6547362
10039,0.7620914
10040,0.5375218
10041,0.5941365
10042,0.60743076
10043,0.6209069
10044,0.6243697
10045,0.3945116
10046,0.44404235
10047,0.6649092
10048,0.50516313
10049,0.51291966
10050,0.58134985
10051,0.58379537
10052,0.62585896
10053,0.5164961
10054,0.45950383
10055,0.46455175
10056,0.57872057
10057,0.37248975
10058,0.4967112
10059,0.51066273
10060,0.6189361
10061,0.38785833
10062,0.48547935
10063,0.55002916
10064,0.6103599
10065,0.52024686
10066,0.68015647
10067,0.70818794
10068,0.5021095
10069,0.57982665
10070,0.5404397
10071,0.5874225
10072,0.49539095
10073,0.66032875
10074,0.52587163
10075,0.481421
10076,0.55448353
10077,0.5500151
10078,0.5934685
10079,0.44664404
10080,0.6916289
10081,0.5006374
10082,0.61915094
10083,0.48959467
10084,0.47870982
10085,0.6315017
10086,0.45986032
10087,0.4692389
10088,0.4231947
10089,0.4901245
10090,0.6937593
10091,0.52066904
10092,0.3873899
10093,0.5010838
10094,0.5832433
10095,0.37291738
10096,0.4407181
10097,0.5577289
10098,0.4973783
10099,0.48914456
10100,0.33121106
10101,0.6613153
10102,0.42371848
10103,0.67822117
10104,0.53370786
10105,0.4881053
10106,0.46258372
10107,0.45771745
10108,0.5012428
10109,0.45601514
10110,0.5814699
10111,0.577652
10112,0.4303953
10113,0.48034912
10114,0.60374117
10115,0.42739773
10116,0.5230245
10117,0.5644675
10118,0.40835574
10119,0.46382377
10120,0.57096577
10121,0.5121921
10122,0.67611444
10123,0.734923
10124,0.3817266
10125,0.5956001
10126,0.43465674
10127,0.4363855
10128,0.441263
10129,0.5002537
10130,0.4615269
10131,0.4610411
10132,0.5003706
10133,0.85639215
10134,0.3430534
10135,0.4803833
10136,0.48273268
10137,0.5255651
10138,0.34306338
10139,0.5244612
10140,0.4127874
10141,0.58404493
10142,0.6610545
10143,0.4048934
10144,0.55380416
10145,0.47568738
10146,0.3545186
10147,0.40454775
10148,0.50868046
10149,0.45811233
10150,0.40627304
10151,0.5437907
10152,0.6695304
10153,0.6622468
10154,0.50716054
10155,0.48882103
10156,0.62911284
10157,0.5492147
10158,0.5023062
10159,0.5877918
10160,0.4574382
10161,0.5440997
10162,0.4554729
10163,0.6320682
10164,0.54893625
10165,0.39940104
10166,0.57066464
10167,0.65565157
10168,0.6215034
10169,0.6640061
10170,0.52330375
10171,0.4600659
10172,0.49536094
10173,0.5280513
10174,0.5789528
10175,0.40807316
10176,0.52914065
10177,0.5483154
10178,0.5391583
10179,0.4790643
10180,0.48484114
10181,0.40346915
10182,0.5597878
10183,0.5125099
10184,0.4366899
10185,0.3865777
10186,0.44352907
10187,0.55122215
10188,0.5698178
10189,0.4394916
10190,0.42013505
10191,0.55482364
10192,0.5751705
10193,0.48183206
10194,0.53588104
10195,0.5189277
10196,0.38289326
10197,0.6359061
10198,0.57874924
10199,0.39615914
10200,0.3825407
10201,0.44686997
10202,0.51721066
10203,0.4575882
10204,0.5912017
10205,0.590189
10206,0.562028
10207,0.5342259
10208,0.5661044
10209,0.6108413
10210,0.63832384
10211,0.5061289
10212,0.54105824
10213,0.49150646
10214,0.78807265
10215,0.45125702
10216,0.665808
10217,0.5191858
10218,0.5301142
10219,0.6672743
10220,0.5113415
10221,0.5398526
10222,0.4823614
10223,0.47431725
10224,0.57305056
10225,0.5433709
10226,0.47352788
10227,0.68081754
10228,0.4109114
10229,0.5095749
10230,0.5934151
10231,0.4215407
10232,0.6806912
10233,0.69793034
10234,0.5466506
10235,0.48765707
10236,0.39305994
10237,0.4548295
10238,0.5736186
10239,0.4463962
10240,0.40802142
10241,0.5323245
10242,0.5766514
10243,0.44389525
10244,0.6020798
10245,0.48694798
10246,0.5712939
10247,0.78857744
10248,0.5917215
10249,0.58486426
10250,0.4989784
10251,0.5767902
10252,0.5618953
10253,0.445949
10254,0.5071838
10255,0.43949953
10256,0.59442747
10257,0.39989638
10258,0.38933033
10259,0.47924265
10260,0.5601238
10261,0.44765323
10262,0.6136632
10263,0.49722278
10264,0.44441095
10265,0.59071493
10266,0.62412566
10267,0.44093663
10268,0.5415516
10269,0.5539247
10270,0.47932187
10271,0.47334692
10272,0.40424514
10273,0.6804243
10274,0.4880392
10275,0.55958706
10276,0.6629043
10277,0.53871244
10278,0.5768021
10279,0.54091907
10280,0.5817937
10281,0.55480194
10282,0.49481618
10283,0.46538472
10284,0.5938127
10285,0.497639
10286,0.5576223
10287,0.51614887
10288,0.41082582
10289,0.5703387
10290,0.52025175
10291,0.50892454
10292,0.49855664
10293,0.6884549
10294,0.5053867
10295,0.55452335
10296,0.46149006
10297,0.46245354
10298,0.5065689
10299,0.5450271
10300,0.6375116
10301,0.48132405
10302,0.542358
10303,0.6158223
10304,0.7028479
10305,0.50962985
10306,0.5671676
10307,0.5924993
10308,0.51795834
10309,0.40752015
10310,0.45175868
10311,0.5866315
10312,0.39190468
10313,0.3579557
10314,0.39910266
10315,0.48954582
10316,0.39542943
10317,0.6218267
10318,0.49552354
10319,0.396981
10320,0.40969613
10321,0.5194565
10322,0.4627678
10323,0.56600225
10324,0.53349626
10325,0.53894526
10326,0.5416911
10327,0.61701995
10328,0.42955706
10329,0.6615521
10330,0.6332183
10331,0.5177507
10332,0.5154356
10333,0.5777711
10334,0.33315364
10335,0.49963766
10336,0.63444597
10337,0.4979108
10338,0.4918873
10339,0.49244553
10340,0.58870244
10341,0.65337676
10342,0.5406889
10343,0.8488538
10344,0.49082378
10345,0.76148725
10346,0.5723272
10347,0.54490453
10348,0.5840568
10349,0.40615845
10350,0.49030027
10351,0.45872736
10352,0.46515363
10353,0.42889562
10354,0.5120954
10355,0.36912432
10356,0.50575465
10357,0.61633664
10358,0.5584067
10359,0.6331911
10360,0.5594916
10361,0.47240126
10362,0.6224722
10363,0.6327228
10364,0.8224163
10365,0.48682547
10366,0.51323235
10367,0.38480538
10368,0.5297359
10369,0.5168572
10370,0.7889503
10371,0.44346932
10372,0.5739542
10373,0.3841636
10374,0.51398134
10375,0.38094372
10376,0.6672937
10377,0.3606631
10378,0.49309713
10379,0.45687416
10380,0.52857065
10381,0.5001693
10382,0.47758546
10383,0.5309945
10384,0.51327807
10385,0.7939359
10386,0.47266042
10387,0.4601563
10388,0.5040013
10389,0.46580872
10390,0.6401969
10391,0.48325032
10392,0.38195354
10393,0.52021194
10394,0.63273585
10395,0.6606413
10396,0.4516868
10397,0.5291377
10398,0.38596228
10399,0.4772081
10400,0.39741558
10401,0.48080662
10402,0.59745044
10403,0.5032716
10404,0.48257056
10405,0.5168729
10406,0.45484805
10407,0.5652818
10408,0.42434427
10409,0.50966406
10410,0.45928407
10411,0.63120073
10412,0.39942026
10413,0.5719929
10414,0.3373373
10415,0.60490125
10416,0.5625475
10417,0.4677448
10418,0.47468054
10419,0.47525907
10420,0.47349784
10421,0.43607375
10422,0.49884853
10423,0.60880625
10424,0.37977454
10425,0.71767914
10426,0.45684117
10427,0.48259047
10428,0.6059307
10429,0.5379893
10430,0.59953314
10431,0.46640858
10432,0.6032127
10433,0.5676356
10434,0.40456882
10435,0.51929766
10436,0.532218
10437,0.51920575
10438,0.6196891
10439,0.3921568
10440,0.49992868
10441,0.70554286
10442,0.46997422
10443,0.37029514
10444,0.55739355
10445,0.38830027
10446,0.5295678
10447,0.7033166
10448,0.585658
10449,0.56799424
10450,0.443894
10451,0.51001006
10452,0.4598092
10453,0.4399624
10454,0.4762617
10455,0.4167145
10456,0.6399909
10457,0.40000892
10458,0.6597838
10459,0.5348688
10460,0.45017943
10461,0.39130324
10462,0.48509428
10463,0.69551146
10464,0.50427145
10465,0.49065602
10466,0.47336695
10467,0.54838926
10468,0.49564713
10469,0.41013414
10470,0.5904999
10471,0.5368705
10472,0.5959462
10473,0.58008635
10474,0.63503176
10475,0.46763337
10476,0.47843695
10477,0.48460537
10478,0.5570938
10479,0.37538192
10480,0.5646208
10481,0.54243636
10482,0.6913214
10483,0.36244935
10484,0.62089777
10485,0.5525074
10486,0.54280007
10487,0.6063154
10488,0.47616342
10489,0.6350888
10490,0.5002777
10491,0.6034056
10492,0.5184593
10493,0.47807714
10494,0.46893677
10495,0.4604807
10496,0.5261036
10497,0.5465498
10498,0.67491436
10499,0.4436483
10500,0.5147208
10501,0.57827413
10502,0.45312732
10503,0.52719975
10504,0.64619344
10505,0.38806695
10506,0.4632746
10507,0.46729016
10508,0.4649985
10509,0.44645005
10510,0.75705856
10511,0.4358369
10512,0.6319008
10513,0.5533675
10514,0.52906394
10515,0.5094866
10516,0.50099134
10517,0.3654564
10518,0.5959015
10519,0.72767854
10520,0.5954059
10521,0.62128234
10522,0.5300608
10523,0.47207782
10524,0.5823289
10525,0.4440102
10526,0.44133514
10527,0.52902204
10528,0.56939715
10529,0.54224557
10530,0.6398212
10531,0.43195513
10532,0.45647362
10533,0.54684114
10534,0.41081664
10535,0.55121946
10536,0.552341
10537,0.51974
10538,0.6151903
10539,0.49865967
10540,0.55970865
10541,0.40758452
10542,0.3797406
10543,0.5663258
10544,0.44775274
10545,0.4850385
10546,0.6312382
10547,0.8241648
10548,0.6574552
10549,0.54059994
10550,0.44477698
10551,0.5374712
10552,0.5852084
10553,0.58874214
10554,0.40304095
10555,0.6361841
10556,0.41793886
10557,0.52687496
10558,0.38347894
10559,0.3734633
10560,0.38107857
10561,0.56791115
10562,0.65332025
10563,0.6118796
10564,0.524934
10565,0.52641034
10566,0.5656369
10567,0.6256105
10568,0.5779137
10569,0.49533778
10570,0.4476281
10571,0.34124646
10572,0.6295536
10573,0.40357566
10574,0.54694456
10575,0.43536642
10576,0.474072
10577,0.64569026
10578,0.5355291
10579,0.51290196
10580,0.6509897
10581,0.6737919
10582,0.6134289
10583,0.37475818
10584,0.47675267
10585,0.5139298
10586,0.46490502
10587,0.6292067
10588,0.39156124
10589,0.53294134
10590,0.5086939
10591,0.5281742
10592,0.42900395
10593,0.48355883
10594,0.569668
10595,0.504537
10596,0.4646788
10597,0.5118682
10598,0.41370857
10599,0.43700448
10600,0.4534563
10601,0.40438834
10602,0.49861702
10603,0.6369939
10604,0.46952838
10605,0.39689916
10606,0.5362431
10607,0.51884836
10608,0.5905915
10609,0.5158937
10610,0.41251308
10611,0.53532726
10612,0.6403131
10613,0.57717663
10614,0.46766305
10615,0.4414183
10616,0.552455
10617,0.66020274
10618,0.5122347
10619,0.5949788
10620,0.5531739
10621,0.65563065
10622,0.5502085
10623,0.58335906
10624,0.5012489
10625,0.558617
10626,0.4470669
10627,0.539942
10628,0.5965665
10629,0.65880036
10630,0.64103603
10631,0.53482485
10632,0.554212
10633,0.43965042
10634,0.47312248
10635,0.4119231
10636,0.48919842
10637,0.64477193
10638,0.38358837
10639,0.5084741
10640,0.48638365
10641,0.5094627
10642,0.4710926
10643,0.5970271
10644,0.41056865
10645,0.3948261
10646,0.5466021
10647,0.50189245
10648,0.4507412
10649,0.5146765
10650,0.56572735
10651,0.4108412
10652,0.48351547
10653,0.5766772
10654,0.5180875
10655,0.55533475
10656,0.5653883
10657,0.5816734
10658,0.45340306
10659,0.5356503
10660,0.4162992
10661,0.46209702
10662,0.4179227
10663,0.39060077
10664,0.43156067
10665,0.5178447
10666,0.4486142
10667,0.48503828
10668,0.5692399
10669,0.5058777
10670,0.6041805
10671,0.5803317
10672,0.42797697
10673,0.38172227
10674,0.38918486
10675,0.5729156
10676,0.63837945
10677,0.4359086
10678,0.6040876
10679,0.56242734
10680,0.6751667
