id,efficiency
9188,0.40693048
9189,0.41912016
9190,0.64607716
9191,0.5427216
9192,0.5494362
9193,0.52093685
9194,0.51849157
9195,0.604131
9196,0.59181255
9197,0.48446476
9198,0.3947691
9199,0.4318419
9200,0.59202677
9201,0.7073808
9202,0.48595703
9203,0.5024973
9204,0.66538346
9205,0.5613427
9206,0.46581608
9207,0.45891
9208,0.4351641
9209,0.45732206
9210,0.50892115
9211,0.54047126
9212,0.48957813
9213,0.5044254
9214,0.64253485
9215,0.6285307
9216,0.5161897
9217,0.50192153
9218,0.5588458
9219,0.6082759
9220,0.3889019
9221,0.52303624
9222,0.4701313
9223,0.52383536
9224,0.6467614
9225,0.47874066
9226,0.58310384
9227,0.5093556
9228,0.5172266
9229,0.3576967
9230,0.58269036
9231,0.55829686
9232,0.3759612
9233,0.36593127
9234,0.7683565
9235,0.47535658
9236,0.59177375
9237,0.49677303
9238,0.57914835
9239,0.41618097
9240,0.5903103
9241,0.6181384
9242,0.48821178
9243,0.41604105
9244,0.5565699
9245,0.37298548
9246,0.51162934
9247,0.4896646
9248,0.51001054
9249,0.40694344
9250,0.47919956
9251,0.48178858
9252,0.52858704
9253,0.50575495
9254,0.5642442
9255,0.4200609
9256,0.39226943
9257,0.58292764
9258,0.39578846
9259,0.43211406
9260,0.64888823
9261,0.61093265
9262,0.6780355
9263,0.52344084
9264,0.6681423
9265,0.4246669
9266,0.47820267
9267,0.41067797
9268,0.5144343
9269,0.45030332
9270,0.562197
9271,0.61772275
9272,0.4796369
9273,0.44800812
9274,0.53174955
9275,0.72643274
9276,0.49877194
9277,0.43042275
9278,0.48121342
9279,0.6648845
9280,0.43003294
9281,0.49673888
9282,0.52334297
9283,0.51106143
9284,0.6982779
9285,0.47465217
9286,0.456875
9287,0.5074077
9288,0.4523405
9289,0.5814283
9290,0.37531465
9291,0.5041198
9292,0.59139496
9293,0.44304886
9294,0.46115017
9295,0.58045745
9296,0.520899
9297,0.56772053
9298,0.43478125
9299,0.46375498
9300,0.42274874
9301,0.4946477
9302,0.5166738
9303,0.4167608
9304,0.5543644
9305,0.5296829
9306,0.6003
9307,0.6667681
9308,0.42003375
9309,0.4327387
9310,0.6045546
9311,0.5262059
9312,0.5899939
9313,0.5781463
9314,0.4468367
9315,0.38662425
9316,0.3939175
9317,0.5674814
9318,0.42576203
9319,0.6065094
9320,0.35606295
9321,0.49503988
9322,0.42716008
9323,0.604295
9324,0.43162566
9325,0.66026825
9326,0.7167114
9327,0.5376203
9328,0.65597665
9329,0.6531452
9330,0.7019589
9331,0.54933476
9332,0.6031827
9333,0.44096446
9334,0.491798
9335,0.80646235
9336,0.46881863
9337,0.47458616
9338,0.35889366
9339,0.43860605
9340,0.42236722
9341,0.49575442
9342,0.5117161
9343,0.47803262
9344,0.4015269
9345,0.41327587
9346,0.5437842
9347,0.7034075
9348,0.7206211
9349,0.35210413
9350,0.5155075
9351,0.6431601
9352,0.37058574
9353,0.47471
9354,0.5347613
9355,0.4727122
9356,0.53508484
9357,0.57025486
9358,0.6316797
9359,0.5554995
9360,0.36317796
9361,0.48308626
9362,0.49783593
9363,0.625201
9364,0.4187024
9365,0.5591011
9366,0.36647978
9367,0.39196843
9368,0.5672937
9369,0.459381
9370,0.3947799
9371,0.45644063
9372,0.6737443
9373,0.3604167
9374,0.54657805
9375,0.76186895
9376,0.52566016
9377,0.6589897
9378,0.40652198
9379,0.7124569
9380,0.61943483
9381,0.520959
9382,0.36520278
9383,0.43469954
9384,0.45886034
9385,0.55675703
9386,0.54903656
9387,0.46754566
9388,0.53240174
9389,0.7673627
9390,0.50171876
9391,0.53715223
9392,0.567503
9393,0.6409813
9394,0.47978652
9395,0.45870572
9396,0.51080465
9397,0.5077163
9398,0.43836024
9399,0.4857053
9400,0.51749176
9401,0.53221893
9402,0.650978
9403,0.49347782
9404,0.6608313
9405,0.5644777
9406,0.45186102
9407,0.53087187
9408,0.38754568
9409,0.44481453
9410,0.5538245
9411,0.4404474
9412,0.33957383
9413,0.44878823
9414,0.58032703
9415,0.47985178
9416,0.72042364
9417,0.58690846
9418,0.42902452
9419,0.5718544
9420,0.5341367
9421,0.40843368
9422,0.4619508
9423,0.5425111
9424,0.47737846
9425,0.52782905
9426,0.45296997
9427,0.4702755
9428,0.5276598
9429,0.4203099
9430,0.45914802
9431,0.4014524
9432,0.562425
9433,0.6694491
9434,0.42330855
9435,0.8230841
9436,0.44145468
9437,0.56964517
9438,0.5105999
9439,0.49063477
9440,0.47032303
9441,0.5366043
9442,0.505824
9443,0.37650177
9444,0.4254659
9445,0.6539182
9446,0.4768311
9447,0.5251846
9448,0.5968076
9449,0.33923736
9450,0.52569
9451,0.420004
9452,0.60517913
9453,0.5608214
9454,0.64791036
9455,0.44583094
9456,0.5791517
9457,0.40905523
9458,0.40867904
9459,0.56582266
9460,0.54821926
9461,0.5630478
9462,0.73229486
9463,0.439062
9464,0.56519103
9465,0.40970004
9466,0.60184133
9467,0.5324162
9468,0.6187598
9469,0.4556874
9470,0.84082603
9471,0.7050083
9472,0.41931003
9473,0.7041487
9474,0.49289405
9475,0.4295775
9476,0.5356846
9477,0.43727028
9478,0.7705024
9479,0.5349573
9480,0.4973963
9481,0.56918955
9482,0.7422224
9483,0.54604906
9484,0.43968773
9485,0.386292
9486,0.60336906
9487,0.58214074
9488,0.692095
9489,0.59425324
9490,0.45996043
9491,0.6196375
9492,0.6873426
9493,0.46402428
9494,0.5580365
9495,0.6508656
9496,0.49823412
9497,0.56188977
9498,0.54532164
9499,0.522069
9500,0.7136483
9501,0.43752497
9502,0.42427987
9503,0.53022295
9504,0.44889566
9505,0.39906293
9506,0.41100672
9507,0.56208444
9508,0.53863215
9509,0.4544709
9510,0.5192712
9511,0.660881
9512,0.39313954
9513,0.64320576
9514,0.5285427
9515,0.3612414
9516,0.45675743
9517,0.6215763
9518,0.4955144
9519,0.5890974
9520,0.6097542
9521,0.64772856
9522,0.55429214
9523,0.73274815
9524,0.65962136
9525,0.40284353
9526,0.50675046
9527,0.6117475
9528,0.6738691
9529,0.4785427
9530,0.6916145
9531,0.44700855
9532,0.5117208
9533,0.6247878
9534,0.39855513
9535,0.41549465
9536,0.715642
9537,0.39743713
9538,0.51899064
9539,0.36934325
9540,0.40254182
9541,0.45825213
9542,0.5845768
9543,0.46527535
9544,0.62668544
9545,0.47571027
9546,0.4456516
9547,0.5109548
9548,0.3792772
9549,0.44663545
9550,0.5570478
9551,0.54598206
9552,0.46578494
9553,0.45757183
9554,0.5510432
9555,0.7187515
9556,0.4354984
9557,0.39025864
9558,0.42957327
9559,0.42630464
9560,0.53776616
9561,0.43058422
9562,0.5224196
9563,0.49956334
9564,0.578177
9565,0.39805952
9566,0.48157862
9567,0.7345776
9568,0.48735344
9569,0.440222
9570,0.43247065
9571,0.52269834
9572,0.48079827
9573,0.65220326
9574,0.5653313
9575,0.46136782
9576,0.6220508
9577,0.49977553
9578,0.54045403
9579,0.5180964
9580,0.5538543
9581,0.4829865
9582,0.48640585
9583,0.6385986
9584,0.4147078
9585,0.46505317
9586,0.40442196
9587,0.44772795
9588,0.4659404
9589,0.49375936
9590,0.4672255
9591,0.53908604
9592,0.38358122
9593,0.5347747
9594,0.48757973
9595,0.7335186
9596,0.60474765
9597,0.41618422
9598,0.6064993
9599,0.66641057
9600,0.4168707
9601,0.5655546
9602,0.6669107
9603,0.6601786
9604,0.35106617
9605,0.53241724
9606,0.5100913
9607,0.6765261
9608,0.4902403
9609,0.4413306
9610,0.39691183
9611,0.4887026
9612,0.6095949
9613,0.4719051
9614,0.5814652
9615,0.46235973
9616,0.4119718
9617,0.51764065
9618,0.65298486
9619,0.58412236
9620,0.5379591
9621,0.5856693
9622,0.6268449
9623,0.39957407
9624,0.5354475
9625,0.36110362
9626,0.4909117
9627,0.4926658
9628,0.6066481
9629,0.4168016
9630,0.51676655
9631,0.40597832
9632,0.41336098
9633,0.45680568
9634,0.34183487
9635,0.44802433
9636,0.5653909
9637,0.56040525
9638,0.5861481
9639,0.38182577
9640,0.44573987
9641,0.43183103
9642,0.38855612
9643,0.61215264
9644,0.5266914
9645,0.40263277
9646,0.39712653
9647,0.6093036
9648,0.3710153
9649,0.52987236
9650,0.6769067
9651,0.6244772
9652,0.4965017
9653,0.4952703
9654,0.5048746
9655,0.4249469
9656,0.5599434
9657,0.6350744
9658,0.48601988
9659,0.65393126
9660,0.4762029
9661,0.5267265
9662,0.45450798
9663,0.37067285
9664,0.5804352
9665,0.5045977
9666,0.55423576
9667,0.45666885
9668,0.4970633
9669,0.5406057
9670,0.3881295
9671,0.39176992
9672,0.54003686
9673,0.5158546
9674,0.44837877
9675,0.5573686
9676,0.6525803
9677,0.5361515
9678,0.63062364
9679,0.67493665
9680,0.4197647
9681,0.51283133
9682,0.5447183
9683,0.72088134
9684,0.54676324
9685,0.4544489
9686,0.5327113
9687,0.7366834
9688,0.50535727
9689,0.64256334
9690,0.5426271
9691,0.6714495
9692,0.61921716
9693,0.5275243
9694,0.47254953
9695,0.390006
9696,0.39055523
9697,0.5645562
9698,0.47424918
9699,0.5178658
9700,0.3992133
9701,0.45514032
9702,0.4956901
9703,0.52109784
9704,0.3785221
9705,0.47725782
9706,0.541087
9707,0.48462465
9708,0.40001768
9709,0.5874043
9710,0.51153266
9711,0.5287502
9712,0.50907594
9713,0.5414875
9714,0.43274215
9715,0.4000656
9716,0.6314658
9717,0.74192995
9718,0.39398283
9719,0.632014
9720,0.5263421
9721,0.4562746
9722,0.51033115
9723,0.67226607
9724,0.46465045
9725,0.5911917
9726,0.46288416
9727,0.49759966
9728,0.41373527
9729,0.45833972
9730,0.5104798
9731,0.6009115
9732,0.6381367
9733,0.6298876
9734,0.5510077
9735,0.41842297
9736,0.5989149
9737,0.5955043
9738,0.6559299
9739,0.4817243
9740,0.5145541
9741,0.4381292
9742,0.37307203
9743,0.45179954
9744,0.45264307
9745,0.49036685
9746,0.5078654
9747,0.41920236
9748,0.40371847
9749,0.56483966
9750,0.45928696
9751,0.47171083
9752,0.43768734
9753,0.44412845
9754,0.45842797
9755,0.6166285
9756,0.47823578
9757,0.45622468
9758,0.547825
9759,0.44321132
9760,0.6744046
9761,0.57890093
9762,0.5774978
9763,0.54718274
9764,0.67798436
9765,0.46806866
9766,0.46953014
9767,0.35495436
9768,0.5570085
9769,0.4238374
9770,0.5044459
9771,0.3694693
9772,0.47817266
9773,0.4891428
9774,0.59905946
9775,0.554673
9776,0.49256444
9777,0.3732563
9778,0.3878943
9779,0.4679033
9780,0.39799166
9781,0.6116289
9782,0.43282712
9783,0.5484871
9784,0.4786769
9785,0.5599744
9786,0.42289686
9787,0.5240555
9788,0.6729936
9789,0.5146254
9790,0.57139415
9791,0.3563721
9792,0.34787753
9793,0.46754286
9794,0.5768156
9795,0.52483004
9796,0.78258294
9797,0.40973428
9798,0.4647869
9799,0.4619388
9800,0.47671953
9801,0.4070052
9802,0.42579183
9803,0.60544187
9804,0.49501905
9805,0.47377196
9806,0.44223222
9807,0.42685422
9808,0.48638803
9809,0.42238483
9810,0.42808554
9811,0.4676263
9812,0.5140897
9813,0.51066893
9814,0.40940392
9815,0.49128723
9816,0.54015875
9817,0.45372733
9818,0.44353306
9819,0.49535084
9820,0.43071708
9821,0.5942892
9822,0.54796475
9823,0.39161783
9824,0.40527812
9825,0.48362282
9826,0.366454
9827,0.5961212
9828,0.5608719
9829,0.5471204
9830,0.57832295
9831,0.6962976
9832,0.4409528
9833,0.6750124
9834,0.50531214
9835,0.44624084
9836,0.5308116
9837,0.4192219
9838,0.5286151
9839,0.40791798
9840,0.44027916
9841,0.46129316
9842,0.53037524
9843,0.40390468
9844,0.50996053
9845,0.49488014
9846,0.48050177
9847,0.51250446
9848,0.49310452
9849,0.49097767
9850,0.5553993
9851,0.51675725
9852,0.67731905
9853,0.42916167
9854,0.49234578
9855,0.45540807
9856,0.34113574
9857,0.49384096
9858,0.3879949
9859,0.45704293
9860,0.39921364
9861,0.75572985
9862,0.4939488
9863,0.71097594
9864,0.508924
9865,0.4775475
9866,0.47505775
9867,0.64507395
9868,0.47776997
9869,0.508054
9870,0.5226385
9871,0.5081119
9872,0.46999508
9873,0.52159095
9874,0.5289252
9875,0.35425335
9876,0.55297184
9877,0.5664104
9878,0.56933546
9879,0.45324284
9880,0.36388683
9881,0.6562929
9882,0.46781483
9883,0.7962085
9884,0.5717865
9885,0.3988645
9886,0.38235846
9887,0.4438095
9888,0.47419748
9889,0.5768711
9890,0.46800327
9891,0.5273594
9892,0.56427103
9893,0.60916513
9894,0.49774134
9895,0.52124476
9896,0.5505652
9897,0.57050484
9898,0.49350798
9899,0.49306586
9900,0.4727847
9901,0.5255848
9902,0.4282854
9903,0.40332672
9904,0.49459
9905,0.4584289
9906,0.49399042
9907,0.41060194
9908,0.35025534
9909,0.5100556
9910,0.50328255
9911,0.5373838
9912,0.43002754
9913,0.50720584
9914,0.5198305
9915,0.42394018
9916,0.43229666
9917,0.43281785
9918,0.6495719
9919,0.48774654
9920,0.67011017
9921,0.48929125
9922,0.4528666
9923,0.44269177
9924,0.6073354
9925,0.6385015
9926,0.4917599
9927,0.5017209
9928,0.62638664
9929,0.45808423
9930,0.62967634
9931,0.58464473
9932,0.42821544
9933,0.5026959
9934,0.547729
9935,0.42895165
9936,0.5395178
9937,0.54902655
9938,0.48100242
9939,0.43241307
9940,0.60057086
9941,0.79828674
9942,0.55729806
9943,0.5714069
9944,0.5184849
9945,0.65670127
9946,0.39931983
9947,0.35797825
9948,0.46310636
9949,0.5761251
9950,0.36278856
9951,0.5451803
9952,0.5938894
9953,0.5634685
9954,0.45652124
9955,0.36904913
9956,0.47267276
9957,0.387303
9958,0.72940415
9959,0.59049463
9960,0.508133
9961,0.49463114
9962,0.39192235
9963,0.7362662
9964,0.6111369
9965,0.6621789
9966,0.6867836
9967,0.6047434
9968,0.6410617
9969,0.59902596
9970,0.7178979
9971,0.5043126
9972,0.4414025
9973,0.7493898
9974,0.43090346
9975,0.3506677
9976,0.6201862
9977,0.4707236
9978,0.64254326
9979,0.6178923
9980,0.42145464
9981,0.4933966
9982,0.54034257
9983,0.574789
9984,0.5570827
9985,0.8609771
9986,0.45186368
9987,0.64335024
9988,0.69803655
9989,0.49533883
9990,0.5184542
9991,0.4760548
9992,0.6575053
9993,0.44080693
9994,0.4055257
9995,0.42211473
9996,0.50595564
9997,0.7372227
9998,0.51458144
9999,0.45769936
10000,0.4140566
10001,0.4601888
10002,0.39213717
10003,0.44969958
10004,0.42957628
10005,0.525419
10006,0.68335766
10007,0.43827683
10008,0.3548449
10009,0.38306314
10010,0.4760329
10011,0.43614483
10012,0.44555134
10013,0.5527395
10014,0.6383774
10015,0.49628875
10016,0.594731
10017,0.45227695
10018,0.4751621
10019,0.5467261
10020,0.64287996
10021,0.38667935
10022,0.47932625
10023,0.5119412
10024,0.42185628
10025,0.7845071
10026,0.7904963
10027,0.43567124
10028,0.42357585
10029,0.46656597
10030,0.4594942
10031,0.43902427
10032,0.5900696
10033,0.52148694
10034,0.61713135
10035,0.44269884
10036,0.41863638
10037,0.3392791
10038,0.6386466
10039,0.74010676
10040,0.5199432
10041,0.58372015
10042,0.6089335
10043,0.62111545
10044,0.61617607
10045,0.39070323
10046,0.4462452
10047,0.66667235
10048,0.49948815
10049,0.50371766
10050,0.59432805
10051,0.57405704
10052,0.62508404
10053,0.51758254
10054,0.4540364
10055,0.4623764
10056,0.5834244
10057,0.3684733
10058,0.50433415
10059,0.5082962
10060,0.6125681
10061,0.37777823
10062,0.48618022
10063,0.54441255
10064,0.6184632
10065,0.5117018
10066,0.66657984
10067,0.7029502
10068,0.5031838
10069,0.57197577
10070,0.5263265
10071,0.58810055
10072,0.504314
10073,0.664632
10074,0.5175747
10075,0.4791568
10076,0.5568822
10077,0.5415669
10078,0.60147065
10079,0.4505448
10080,0.6936811
10081,0.5003986
10082,0.6125621
10083,0.49523565
10084,0.48011816
10085,0.6499095
10086,0.44810003
10087,0.48139268
10088,0.42715326
10089,0.49331114
10090,0.68425536
10091,0.51083
10092,0.38570535
10093,0.49611026
10094,0.5890361
10095,0.37577513
10096,0.44103953
10097,0.5572005
10098,0.4931011
10099,0.4888387
10100,0.34438473
10101,0.65432197
10102,0.41587242
10103,0.66037476
10104,0.5286367
10105,0.4696675
10106,0.4664641
10107,0.4651567
10108,0.49970493
10109,0.4587205
10110,0.59148914
10111,0.5811841
10112,0.43161947
10113,0.4770268
10114,0.5965549
10115,0.42911226
10116,0.5239758
10117,0.58615655
10118,0.4203197
10119,0.47485444
10120,0.57610536
10121,0.51562226
10122,0.6833844
10123,0.71796584
10124,0.37547645
10125,0.59522086
10126,0.4487687
10127,0.43223748
10128,0.44442758
10129,0.50337905
10130,0.4552163
10131,0.4569766
10132,0.50176525
10133,0.8423584
10134,0.35762542
10135,0.48741028
10136,0.48066998
10137,0.52360845
10138,0.3649422
10139,0.5237163
10140,0.4052117
10141,0.58729064
10142,0.6597906
10143,0.407403
10144,0.55509824
10145,0.484221
10146,0.36385825
10147,0.39923036
10148,0.51188624
10149,0.47628558
10150,0.40951857
10151,0.54798204
10152,0.6674064
10153,0.67085946
10154,0.48977643
10155,0.48175105
10156,0.6179
10157,0.5597129
10158,0.50135905
10159,0.5856125
10160,0.46759784
10161,0.5416213
10162,0.4598054
10163,0.63009995
10164,0.54194075
10165,0.40683842
10166,0.5665161
10167,0.65151405
10168,0.6330689
10169,0.6660956
10170,0.51404524
10171,0.46681434
10172,0.4932738
10173,0.5314284
10174,0.57594496
10175,0.4094055
10176,0.52403706
10177,0.5531607
10178,0.5360305
10179,0.45207903
10180,0.48620296
10181,0.40145168
10182,0.55937916
10183,0.51204413
10184,0.4380743
10185,0.38265985
10186,0.43564212
10187,0.54498935
10188,0.58642966
10189,0.42646822
10190,0.42966974
10191,0.5491811
10192,0.5819192
10193,0.47778124
10194,0.53865594
10195,0.52121097
10196,0.38435912
10197,0.62680024
10198,0.5795128
10199,0.39098418
10200,0.38661993
10201,0.44234702
10202,0.5119997
10203,0.43778372
10204,0.5843018
10205,0.6047374
10206,0.5591004
10207,0.543678
10208,0.5553212
10209,0.6061842
10210,0.64095235
10211,0.5117141
10212,0.53763723
10213,0.48627093
10214,0.7773204
10215,0.4500687
10216,0.65823585
10217,0.52379864
10218,0.52072614
10219,0.66574454
10220,0.50943696
10221,0.54680526
10222,0.46934974
10223,0.48280662
10224,0.59481704
10225,0.53553236
10226,0.47229037
10227,0.68799424
10228,0.4097655
10229,0.5044614
10230,0.585595
10231,0.4152966
10232,0.6732163
10233,0.69860536
10234,0.54486114
10235,0.4951768
10236,0.3851182
10237,0.47602618
10238,0.5781087
10239,0.43647814
10240,0.39273718
10241,0.5317737
10242,0.5767755
10243,0.43844983
10244,0.60297984
10245,0.48892325
10246,0.57077444
10247,0.7775004
10248,0.5897985
10249,0.5797627
10250,0.50303596
10251,0.5660541
10252,0.55616915
10253,0.42356136
10254,0.50229913
10255,0.44079745
10256,0.58272356
10257,0.3984112
10258,0.39005962
10259,0.47768143
10260,0.5716411
10261,0.44790888
10262,0.61327523
10263,0.5020521
10264,0.44394556
10265,0.5908983
10266,0.6190403
10267,0.4328513
10268,0.5428603
10269,0.5491891
10270,0.48419306
10271,0.47087824
10272,0.40723985
10273,0.6721631
10274,0.49163675
10275,0.56868994
10276,0.67734224
10277,0.53665566
10278,0.5747685
10279,0.5371401
10280,0.57319677
10281,0.54564816
10282,0.49291766
10283,0.46341532
10284,0.59283954
10285,0.49048188
10286,0.5645325
10287,0.51416016
10288,0.40847674
10289,0.5474938
10290,0.5004331
10291,0.5057781
10292,0.4899577
10293,0.6833777
10294,0.49182978
10295,0.56422573
10296,0.4613193
10297,0.4489767
10298,0.5076879
10299,0.5457531
10300,0.62804925
10301,0.47987092
10302,0.54062563
10303,0.60396785
10304,0.7150219
10305,0.5050457
10306,0.5754947
10307,0.59479636
10308,0.52101725
10309,0.39870083
10310,0.46845487
10311,0.5929834
10312,0.39044166
10313,0.37006423
10314,0.39558274
10315,0.4817926
10316,0.37333074
10317,0.6230096
10318,0.4669714
10319,0.4028349
10320,0.40535298
10321,0.5168294
10322,0.44861332
10323,0.5649626
10324,0.53753185
10325,0.5392696
10326,0.5337252
10327,0.60465276
10328,0.42950928
10329,0.663795
10330,0.6277114
10331,0.51933396
10332,0.4993927
10333,0.5950785
10334,0.3637325
10335,0.5010069
10336,0.63723814
10337,0.5002313
10338,0.49510846
10339,0.4922766
10340,0.5894105
10341,0.6511745
10342,0.53973687
10343,0.8066836
10344,0.48190248
10345,0.7504495
10346,0.5709935
10347,0.55260324
10348,0.5825408
10349,0.4033888
10350,0.48533136
10351,0.45435852
10352,0.45697218
10353,0.4260592
10354,0.50401664
10355,0.3778392
10356,0.49968383
10357,0.6212242
10358,0.5583991
10359,0.6142874
10360,0.5436781
10361,0.4747815
10362,0.62599504
10363,0.6266972
10364,0.78296775
10365,0.49017996
10366,0.5117146
10367,0.3854621
10368,0.5473772
10369,0.52015036
10370,0.8056241
10371,0.45271984
10372,0.5743232
10373,0.37708333
10374,0.51241344
10375,0.38383263
10376,0.6614955
10377,0.35547528
10378,0.49153027
10379,0.45723033
10380,0.5293107
10381,0.48739514
10382,0.48463473
10383,0.524558
10384,0.51991194
10385,0.79750305
10386,0.47633782
10387,0.45434323
10388,0.5031347
10389,0.46620697
10390,0.6343024
10391,0.4784743
10392,0.37453452
10393,0.51615727
10394,0.64337385
10395,0.65582097
10396,0.4503892
10397,0.5284118
10398,0.39129934
10399,0.48287907
10400,0.39469013
10401,0.48203036
10402,0.60674345
10403,0.49529153
10404,0.47948927
10405,0.5092106
10406,0.4754227
10407,0.56121856
10408,0.41152284
10409,0.51159394
10410,0.4588483
10411,0.6403932
10412,0.38902426
10413,0.5722968
10414,0.3450784
10415,0.5961272
10416,0.5697386
10417,0.47173452
10418,0.47572
10419,0.46225235
10420,0.46912274
10421,0.4411768
10422,0.49458402
10423,0.6044354
10424,0.37528148
10425,0.7418095
10426,0.45546845
10427,0.475666
10428,0.59802884
10429,0.52546656
10430,0.5957712
10431,0.4617734
10432,0.59089845
10433,0.5585033
10434,0.38516864
10435,0.5253499
10436,0.528611
10437,0.5372391
10438,0.61221284
10439,0.38441825
10440,0.49785152
10441,0.70411295
10442,0.45620587
10443,0.37556082
10444,0.5551483
10445,0.38211393
10446,0.5298715
10447,0.70773154
10448,0.5801835
10449,0.56414324
10450,0.44938588
10451,0.5240411
10452,0.47363037
10453,0.45139706
10454,0.47189113
10455,0.40885025
10456,0.645634
10457,0.38500392
10458,0.65993387
10459,0.53492033
10460,0.46256873
10461,0.39607587
10462,0.4731874
10463,0.7110041
10464,0.49933365
10465,0.48367152
10466,0.47291753
10467,0.54947054
10468,0.5014668
10469,0.41269195
10470,0.58959985
10471,0.54030246
10472,0.58862126
10473,0.5808986
10474,0.62938666
10475,0.47099876
10476,0.46873632
10477,0.48555073
10478,0.556226
10479,0.39360213
10480,0.567235
10481,0.54653245
10482,0.70768625
10483,0.3583135
10484,0.6130653
10485,0.55710155
10486,0.54234946
10487,0.618148
10488,0.4794089
10489,0.62547415
10490,0.5050965
10491,0.59864724
10492,0.5035518
10493,0.47979888
10494,0.47372526
10495,0.46189576
10496,0.52093464
10497,0.54239213
10498,0.6646699
10499,0.44217405
10500,0.5069666
10501,0.5719586
10502,0.453085
10503,0.53294057
10504,0.64349943
10505,0.39954814
10506,0.46596783
10507,0.4555269
10508,0.46670422
10509,0.42441696
10510,0.7467711
10511,0.4371309
10512,0.62861985
10513,0.5488413
10514,0.5207549
10515,0.49978128
10516,0.49444014
10517,0.37608895
10518,0.59068495
10519,0.7370957
10520,0.5924216
10521,0.62737817
10522,0.5109156
10523,0.4703064
10524,0.56350166
10525,0.43774512
10526,0.43609074
10527,0.52174133
10528,0.55537176
10529,0.54491067
10530,0.6328876
10531,0.44592556
10532,0.45449257
10533,0.5467892
10534,0.40665144
10535,0.54592127
10536,0.5468246
10537,0.51769286
10538,0.6084584
10539,0.5045185
10540,0.55191976
10541,0.41282654
10542,0.37316668
10543,0.55790544
10544,0.44886416
10545,0.47085217
10546,0.6457989
10547,0.7943556
10548,0.6615677
10549,0.5384167
10550,0.44714716
10551,0.5389982
10552,0.5921036
10553,0.5797565
10554,0.40726054
10555,0.62486017
10556,0.41295248
10557,0.52569395
10558,0.3758052
10559,0.37584418
10560,0.3857042
10561,0.5673736
10562,0.669693
10563,0.6133022
10564,0.52381885
10565,0.51486963
10566,0.5629361
10567,0.6189124
10568,0.5694598
10569,0.49480507
10570,0.4522437
10571,0.3538894
10572,0.6118673
10573,0.404719
10574,0.5652323
10575,0.43083027
10576,0.45912638
10577,0.6677046
10578,0.5362959
10579,0.5135167
10580,0.6436382
10581,0.66605324
10582,0.602227
10583,0.3800524
10584,0.47426122
10585,0.50571346
10586,0.44064075
10587,0.6255835
10588,0.39142975
10589,0.5415498
10590,0.5050684
10591,0.5279003
10592,0.43180317
10593,0.4844186
10594,0.5701012
10595,0.48985872
10596,0.45042786
10597,0.51614636
10598,0.42414597
10599,0.42826498
10600,0.44908997
10601,0.39426637
10602,0.507366
10603,0.6393605
10604,0.4699573
10605,0.40392613
10606,0.53786814
10607,0.5226643
10608,0.586002
10609,0.5011621
10610,0.41294855
10611,0.53758264
10612,0.64443654
10613,0.5890891
10614,0.46724552
10615,0.4384867
10616,0.5477106
10617,0.65856755
10618,0.514788
10619,0.5915959
10620,0.55021197
10621,0.6483495
10622,0.5445748
10623,0.57658577
10624,0.49502292
10625,0.56147
10626,0.44657254
10627,0.5323389
10628,0.60314393
10629,0.6427782
10630,0.63979536
10631,0.54014975
10632,0.55251473
10633,0.42621753
10634,0.4729056
10635,0.41658342
10636,0.49128115
10637,0.6638221
10638,0.3804265
10639,0.50943285
10640,0.4783064
10641,0.5126626
10642,0.45683688
10643,0.5925413
10644,0.41238883
10645,0.3940174
10646,0.55463564
10647,0.49742565
10648,0.44989726
10649,0.51241255
10650,0.5724863
10651,0.4040912
10652,0.48096183
10653,0.5707328
10654,0.52740496
10655,0.5565789
10656,0.56312793
10657,0.5751385
10658,0.4524805
10659,0.5351879
10660,0.40818325
10661,0.4641533
10662,0.41489738
10663,0.3912096
10664,0.4421807
10665,0.5189002
10666,0.44842505
10667,0.49831104
10668,0.57747585
10669,0.5069791
10670,0.5906226
10671,0.57337654
10672,0.41651836
10673,0.39120376
10674,0.40109104
10675,0.57046473
10676,0.629754
10677,0.43758008
10678,0.59433216
10679,0.55931807
10680,0.6727747
10681,0.55393237
10682,0.3817788
10683,0.55407876
10684,0.5755067
10685,0.42353028
10686,0.44890007
10687,0.4896532
10688,0.45434162
10689,0.4708431
10690,0.43438536
10691,0.39908028
10692,0.50553185
10693,0.5478625
10694,0.7303744
10695,0.5548185
10696,0.592444
10697,0.42604268
10698,0.5243692
10699,0.5336984
10700,0.49189532
10701,0.49302652
10702,0.546011
10703,0.61241657
10704,0.36105767
10705,0.4963614
10706,0.6112457
10707,0.41189638
10708,0.4339555
10709,0.5948689
10710,0.36601743
10711,0.5998428
10712,0.64678234
10713,0.39077795
10714,0.6714545
10715,0.4998245
10716,0.37146044
10717,0.54371876
10718,0.69440347
10719,0.37169605
10720,0.4176086
10721,0.5184347
10722,0.5339624
10723,0.47170046
10724,0.5306494
10725,0.41542023
10726,0.45332983
10727,0.6254414
10728,0.5154703
10729,0.5027606
10730,0.48797593
10731,0.43487525
10732,0.41206405
10733,0.61792845
10734,0.6828522
10735,0.359651
10736,0.58825713
10737,0.5888028
10738,0.4292298
10739,0.43324986
10740,0.47821823
10741,0.6761641
10742,0.5756761
10743,0.44084507
10744,0.3914059
10745,0.54529345
10746,0.610559
10747,0.6679685
10748,0.51309025
10749,0.48930702
