id,efficiency
9102,0.43570864
9103,0.4461297
9104,0.77874374
9105,0.6775988
9106,0.61168176
9107,0.69815254
9108,0.55016047
9109,0.53447723
9110,0.47262394
9111,0.5160539
9112,0.64419794
9113,0.5866217
9114,0.59029806
9115,0.4955773
9116,0.48824126
9117,0.55117404
9118,0.6433748
9119,0.6023258
9120,0.6580955
9121,0.54154277
9122,0.49395496
9123,0.57900345
9124,0.68404156
9125,0.56699395
9126,0.37127802
9127,0.46205878
9128,0.46089196
9129,0.5202403
9130,0.4149697
9131,0.5708482
9132,0.5912275
9133,0.7584604
9134,0.44320607
9135,0.46076083
9136,0.5273513
9137,0.5219614
9138,0.66126937
9139,0.45718676
9140,0.5709616
9141,0.35363838
9142,0.6354538
9143,0.40348387
9144,0.6250511
9145,0.52883434
9146,0.5454202
9147,0.39368418
9148,0.52149564
9149,0.55002916
9150,0.5221836
9151,0.49360746
9152,0.35346034
9153,0.54846525
9154,0.61830163
9155,0.48154864
9156,0.60048896
9157,0.59945524
9158,0.5998124
9159,0.48157796
9160,0.5352965
9161,0.46136448
9162,0.5771841
9163,0.5140705
9164,0.35988796
9165,0.589099
9166,0.65330446
9167,0.571305
9168,0.52040595
9169,0.4482729
9170,0.53431606
9171,0.5881166
9172,0.6270026
9173,0.722888
9174,0.48270887
9175,0.42379704
9176,0.5177134
9177,0.4250875
9178,0.39836913
9179,0.50672466
9180,0.54797196
9181,0.46964577
9182,0.52999365
9183,0.4343199
9184,0.5298275
9185,0.55637133
9186,0.4785015
9187,0.41966805
9188,0.4251559
9189,0.42678836
9190,0.6360777
9191,0.54552686
9192,0.5375814
9193,0.5240626
9194,0.52424663
9195,0.6046277
9196,0.61129797
9197,0.4892412
9198,0.40372324
9199,0.43821552
9200,0.5925246
9201,0.69523096
9202,0.48417914
9203,0.5066226
9204,0.66401076
9205,0.56130385
9206,0.4783592
9207,0.46956035
9208,0.4420283
9209,0.44903517
9210,0.51459366
9211,0.53237295
9212,0.48759288
9213,0.5015903
9214,0.6660689
9215,0.6424103
9216,0.5166844
9217,0.4958529
9218,0.55549955
9219,0.6092149
9220,0.40017667
9221,0.535801
9222,0.45344126
9223,0.51602924
9224,0.6463439
9225,0.4791756
9226,0.58839726
9227,0.50716573
9228,0.52032375
9229,0.3520191
9230,0.5842264
9231,0.55867803
9232,0.32520208
9233,0.3606719
9234,0.7803876
9235,0.48048306
9236,0.5763456
9237,0.48814952
9238,0.5806167
9239,0.42725432
9240,0.58315146
9241,0.62195265
9242,0.49006808
9243,0.42707986
9244,0.54903466
9245,0.3620573
9246,0.51184106
9247,0.48817182
9248,0.5109329
9249,0.3214428
9250,0.4836525
9251,0.47668454
9252,0.5332871
9253,0.5114365
9254,0.6097506
9255,0.42411545
9256,0.4000115
9257,0.5914529
9258,0.40031695
9259,0.44440758
9260,0.63408375
9261,0.6420372
9262,0.6755566
9263,0.53398013
9264,0.6673697
9265,0.44479746
9266,0.48620567
9267,0.41030216
9268,0.5118943
9269,0.45176914
9270,0.55972624
9271,0.62621087
9272,0.48511377
9273,0.4516702
9274,0.53477633
9275,0.72946507
9276,0.51040024
9277,0.43733966
9278,0.48099992
9279,0.66339713
9280,0.43031892
9281,0.49870864
9282,0.52142245
9283,0.5116748
9284,0.6928473
9285,0.46407485
9286,0.45811594
9287,0.51744086
9288,0.45740235
9289,0.5861823
9290,0.36399433
9291,0.5035957
9292,0.5832997
9293,0.43867883
9294,0.4727436
9295,0.5803
9296,0.52749693
9297,0.5548172
9298,0.4413592
9299,0.465923
9300,0.43365356
9301,0.5055266
9302,0.50977874
9303,0.42011055
9304,0.56052136
9305,0.5237102
9306,0.6016615
9307,0.6606947
9308,0.4196502
9309,0.43692642
9310,0.611871
9311,0.52115506
9312,0.5760516
9313,0.5844663
9314,0.4341418
9315,0.3855902
9316,0.39626363
9317,0.57279646
9318,0.43094102
9319,0.6219168
9320,0.35838124
9321,0.50180966
9322,0.4401987
9323,0.60189456
9324,0.43537405
9325,0.6565616
9326,0.7093976
9327,0.539192
9328,0.65898484
9329,0.6544241
9330,0.6963906
9331,0.55186576
9332,0.59364223
9333,0.45344543
9334,0.49698073
9335,0.8072836
9336,0.47881237
9337,0.4742026
9338,0.36813796
9339,0.43719402
9340,0.42759353
9341,0.50678277
9342,0.5147873
9343,0.47767282
9344,0.42028856
9345,0.421968
9346,0.5553479
9347,0.69955534
9348,0.7229798
9349,0.34933037
9350,0.5239588
9351,0.6387568
9352,0.3677318
9353,0.49070334
9354,0.5347356
9355,0.4785342
9356,0.52356094
9357,0.5779902
9358,0.62745667
9359,0.54168385
9360,0.35741428
9361,0.48932186
9362,0.49371767
9363,0.6288508
9364,0.30874476
9365,0.5461412
9366,0.36763468
9367,0.39907107
9368,0.56213033
9369,0.47483298
9370,0.34609336
9371,0.46720153
9372,0.6721024
9373,0.36700046
9374,0.5405316
9375,0.76631665
9376,0.5175272
9377,0.66363925
9378,0.41866142
9379,0.7263188
9380,0.64907175
9381,0.51792324
9382,0.36668864
9383,0.44776353
9384,0.46336868
9385,0.54730916
9386,0.5369565
9387,0.46949384
9388,0.53542334
9389,0.793298
9390,0.5026325
9391,0.5391288
9392,0.57199395
9393,0.65766037
9394,0.49021983
9395,0.46910188
9396,0.5110768
9397,0.50652057
9398,0.4428472
9399,0.479089
9400,0.512262
9401,0.5344175
9402,0.6471543
9403,0.50308627
9404,0.6543614
9405,0.5572369
9406,0.45631972
9407,0.5301148
9408,0.3755059
9409,0.27131122
9410,0.549332
9411,0.43115714
9412,0.33162448
9413,0.46233854
9414,0.57067543
9415,0.48322076
9416,0.70543116
9417,0.59101564
9418,0.43887004
9419,0.5594072
9420,0.53198856
9421,0.4196089
9422,0.46751705
9423,0.5327719
9424,0.48517105
9425,0.53424925
9426,0.45855373
9427,0.4660462
9428,0.5439692
9429,0.43184146
9430,0.44579798
9431,0.4035609
9432,0.56254756
9433,0.6677905
9434,0.43208
9435,0.8601564
9436,0.45462403
9437,0.56908345
9438,0.50286746
9439,0.48490542
9440,0.46497402
9441,0.55924386
9442,0.514945
9443,0.36726063
9444,0.44810748
9445,0.6569613
9446,0.50285226
9447,0.52002364
9448,0.5860709
9449,0.33218175
9450,0.53098786
9451,0.42989624
9452,0.57989275
9453,0.5643511
9454,0.6504923
9455,0.45447403
9456,0.5860456
9457,0.42028356
9458,0.41022658
9459,0.5570363
9460,0.5480774
9461,0.5649855
9462,0.731097
9463,0.44434682
9464,0.53931916
9465,0.42434528
9466,0.60769844
9467,0.53041375
9468,0.6128188
9469,0.46253738
9470,0.8636917
9471,0.7093703
9472,0.43934613
9473,0.69666123
9474,0.48832998
9475,0.4405516
9476,0.5341378
9477,0.4466045
9478,0.7727055
9479,0.54097617
9480,0.5054674
9481,0.57682896
9482,0.7611523
9483,0.53796905
9484,0.44544035
9485,0.38079777
9486,0.5870524
9487,0.57347727
9488,0.7096012
9489,0.60917085
9490,0.47877398
9491,0.62625545
9492,0.6869473
9493,0.4752732
9494,0.5568182
9495,0.6527409
9496,0.49981946
9497,0.5589913
9498,0.54772127
9499,0.52083385
9500,0.70588285
9501,0.44051328
9502,0.4198065
9503,0.52981216
9504,0.4523231
9505,0.38033345
9506,0.43243092
9507,0.5585899
9508,0.5527943
9509,0.45795178
9510,0.5246401
9511,0.66128033
9512,0.39898247
9513,0.6521061
9514,0.5401186
9515,0.3397446
9516,0.45725167
9517,0.6328238
9518,0.500319
9519,0.58441395
9520,0.61436945
9521,0.63119084
9522,0.5574942
9523,0.7376773
9524,0.66819936
9525,0.40018755
9526,0.5028042
9527,0.60519004
9528,0.6721654
9529,0.47850156
9530,0.6802232
9531,0.4585428
9532,0.50805175
9533,0.6363657
9534,0.41049725
9535,0.43280476
9536,0.71987695
9537,0.4033258
9538,0.5118869
9539,0.3716319
9540,0.4041622
9541,0.4478688
9542,0.5783298
9543,0.46796325
9544,0.609471
9545,0.48204672
9546,0.45044243
9547,0.51744854
9548,0.37357906
9549,0.45538676
9550,0.5537578
9551,0.54924965
9552,0.4694666
9553,0.44968784
9554,0.54090244
9555,0.7064953
9556,0.44177794
9557,0.40103015
9558,0.42806384
9559,0.43540227
9560,0.53833824
9561,0.44131768
9562,0.5257167
9563,0.5032073
9564,0.5896877
9565,0.3247703
9566,0.4913335
9567,0.735002
9568,0.49453098
9569,0.44383016
9570,0.44009778
9571,0.5265305
9572,0.46770057
9573,0.66981506
9574,0.5623234
9575,0.45978972
9576,0.6188074
9577,0.5077847
9578,0.5357675
9579,0.50996655
9580,0.5452738
9581,0.50166506
9582,0.49682602
9583,0.63737655
9584,0.42643315
9585,0.4647931
9586,0.42920464
9587,0.31710866
9588,0.46408722
9589,0.49444816
9590,0.48388255
9591,0.5552539
9592,0.38596892
9593,0.54290134
9594,0.49061555
9595,0.7228078
9596,0.6004285
9597,0.41188607
9598,0.5972027
9599,0.6519018
9600,0.41928813
9601,0.5609486
9602,0.65945995
9603,0.6572927
9604,0.28539577
9605,0.5313179
9606,0.5060335
9607,0.67471874
9608,0.497778
9609,0.44435626
9610,0.41095847
9611,0.4918173
9612,0.62478346
9613,0.48586786
9614,0.5856297
9615,0.454637
9616,0.31774408
9617,0.5239386
9618,0.6546657
9619,0.58392495
9620,0.52557856
9621,0.5883241
9622,0.62635297
9623,0.40927684
9624,0.54034984
9625,0.3626975
9626,0.48949307
9627,0.49947664
9628,0.60313797
9629,0.43735188
9630,0.520615
9631,0.40858382
9632,0.41724476
9633,0.45566526
9634,0.33552936
9635,0.45673284
9636,0.55042934
9637,0.5617984
9638,0.58089256
9639,0.3877787
9640,0.44842765
9641,0.43269426
9642,0.40607616
9643,0.61725146
9644,0.53477305
9645,0.4111284
9646,0.39652464
9647,0.5969192
9648,0.38123763
9649,0.528802
9650,0.6807514
9651,0.6206509
9652,0.5046033
9653,0.49454126
9654,0.5142708
9655,0.4278176
9656,0.5785814
9657,0.6495471
9658,0.48678994
9659,0.65752524
9660,0.49348766
9661,0.5312284
9662,0.45473334
9663,0.37715143
9664,0.6066317
9665,0.5132871
9666,0.55385995
9667,0.45267704
9668,0.49871418
9669,0.5414238
9670,0.38534832
9671,0.33035925
9672,0.5396303
9673,0.51186585
9674,0.45737943
9675,0.55304545
9676,0.6514631
9677,0.53800327
9678,0.64722866
9679,0.661748
9680,0.42347428
9681,0.50658476
9682,0.53725934
9683,0.71719706
9684,0.54427016
9685,0.46805367
9686,0.54312307
9687,0.7470746
9688,0.5086414
9689,0.64375514
9690,0.5623479
9691,0.6631159
9692,0.61525124
9693,0.52433056
9694,0.47126624
9695,0.40211356
9696,0.39455354
9697,0.57279235
9698,0.4758787
9699,0.5218402
9700,0.40384486
9701,0.46466804
9702,0.49466634
9703,0.52658874
9704,0.39808974
9705,0.4688351
9706,0.5382839
9707,0.50056213
9708,0.41218197
9709,0.5768477
9710,0.5263571
9711,0.5261977
9712,0.5049824
9713,0.54480994
9714,0.44661185
9715,0.40831834
9716,0.6501953
9717,0.7438759
9718,0.4074563
9719,0.63058454
9720,0.53286165
9721,0.47127065
9722,0.5306326
9723,0.67368335
9724,0.4704075
9725,0.58792704
9726,0.44904575
9727,0.5018355
9728,0.43443516
9729,0.46439782
9730,0.5121222
9731,0.6055335
9732,0.6376697
9733,0.62143755
9734,0.5556318
9735,0.43140444
9736,0.60186964
9737,0.58411014
9738,0.6508297
9739,0.4838602
9740,0.5157988
9741,0.44796863
9742,0.37964073
9743,0.4576388
9744,0.46998748
9745,0.49652228
9746,0.5129543
9747,0.4311074
9748,0.3907175
9749,0.55980706
9750,0.47068986
9751,0.46495026
9752,0.4516487
9753,0.44501546
9754,0.4678512
9755,0.6213996
9756,0.49181333
9757,0.46935695
9758,0.5472989
9759,0.4377283
9760,0.6729635
9761,0.58150506
9762,0.57325625
9763,0.5502496
9764,0.67316145
9765,0.48423493
9766,0.46257916
9767,0.35889864
9768,0.57752115
9769,0.4273868
9770,0.5083399
9771,0.36997658
9772,0.4745341
9773,0.49651262
9774,0.5978276
9775,0.5364401
9776,0.5000491
9777,0.37042245
9778,0.3388858
9779,0.48116267
9780,0.40153474
9781,0.61065114
9782,0.44505417
9783,0.5483942
9784,0.48428324
9785,0.56591284
9786,0.41089365
9787,0.52344525
9788,0.66799164
9789,0.5108744
9790,0.55528814
9791,0.3555935
9792,0.32455793
9793,0.4775669
9794,0.5810293
9795,0.5201552
9796,0.78407276
9797,0.42940918
9798,0.46237418
9799,0.46807685
9800,0.4910951
9801,0.41040167
9802,0.42511567
9803,0.60228974
9804,0.49956214
9805,0.4857147
9806,0.44865674
9807,0.4334039
9808,0.48519707
9809,0.43443665
9810,0.4420042
9811,0.46404928
9812,0.51588345
9813,0.5188552
9814,0.42745712
9815,0.49025062
9816,0.545332
9817,0.4567061
9818,0.5725017
9819,0.49274397
9820,0.42521217
9821,0.60435957
9822,0.54842967
9823,0.41280156
9824,0.42052686
9825,0.48184085
9826,0.36613512
9827,0.6080774
9828,0.55270886
9829,0.56017435
9830,0.58043075
9831,0.6946338
9832,0.42395565
9833,0.67360723
9834,0.5177181
9835,0.45013562
9836,0.53878987
9837,0.42830348
9838,0.52667874
9839,0.42124173
9840,0.4511345
9841,0.4567826
9842,0.53094184
9843,0.42087728
9844,0.51213795
9845,0.51033163
9846,0.48432106
9847,0.5151576
9848,0.49566957
9849,0.5013289
9850,0.54598135
9851,0.5282669
9852,0.6890441
9853,0.43880856
9854,0.49068636
9855,0.45593593
9856,0.33356917
9857,0.49610612
9858,0.38188976
9859,0.4499192
9860,0.42137268
9861,0.7711649
9862,0.48988143
9863,0.70774835
9864,0.50602156
9865,0.4766518
9866,0.46888041
9867,0.6322206
9868,0.49030668
9869,0.51371384
9870,0.5375593
9871,0.49825048
9872,0.47195023
9873,0.51798064
9874,0.5263387
9875,0.3280138
9876,0.5475607
9877,0.5569846
9878,0.564861
9879,0.44092527
9880,0.30946293
9881,0.67262053
9882,0.4686124
9883,0.8152285
9884,0.5559088
9885,0.40601444
9886,0.29623452
9887,0.43347436
9888,0.47890803
9889,0.5747508
9890,0.46243715
9891,0.5369097
9892,0.5604379
9893,0.59816504
9894,0.5084297
9895,0.5191221
9896,0.5448566
9897,0.5660143
9898,0.4927882
9899,0.29518396
9900,0.47336575
9901,0.5231811
9902,0.43899846
9903,0.41568744
9904,0.5022477
9905,0.45502695
9906,0.4964655
9907,0.37334692
9908,0.36160874
9909,0.50972176
9910,0.5085134
9911,0.5298757
9912,0.41352323
9913,0.50711834
9914,0.51644784
9915,0.43462452
9916,0.45159298
9917,0.43794858
9918,0.6403153
9919,0.48484978
9920,0.661823
9921,0.49638546
9922,0.45848477
9923,0.44865537
9924,0.6017207
9925,0.6441759
9926,0.49268836
9927,0.5003545
9928,0.6268287
9929,0.3235223
9930,0.62896264
9931,0.58548295
9932,0.42733723
9933,0.51091087
9934,0.5529369
9935,0.44543117
9936,0.5408194
9937,0.5382613
9938,0.4825806
9939,0.44647497
9940,0.61502624
9941,0.7843087
9942,0.55256444
9943,0.56752926
9944,0.5205237
9945,0.65784156
9946,0.40790567
9947,0.35819113
9948,0.46354213
9949,0.57198954
9950,0.27970812
9951,0.5457805
9952,0.59849054
9953,0.5668462
9954,0.46082744
9955,0.377681
9956,0.47645697
9957,0.39671627
9958,0.72804266
9959,0.59587675
9960,0.5166025
9961,0.48965272
9962,0.40165505
9963,0.7217455
9964,0.6206105
9965,0.6553154
9966,0.68549687
9967,0.5974624
9968,0.65119606
9969,0.5981669
9970,0.73320633
9971,0.4870869
9972,0.44886696
9973,0.7484006
9974,0.43238953
9975,0.35052523
9976,0.6150163
9977,0.49574408
9978,0.6167904
9979,0.5990372
9980,0.43284145
9981,0.48061177
9982,0.54380447
9983,0.58112794
9984,0.54334223
9985,0.8865609
9986,0.4525749
9987,0.64121735
9988,0.68603325
9989,0.5014391
9990,0.54003125
9991,0.488237
9992,0.6504199
9993,0.45081916
9994,0.41879728
9995,0.42328984
9996,0.50698125
9997,0.72575015
9998,0.5150818
9999,0.47263598
10000,0.42170805
10001,0.47721645
10002,0.40486628
10003,0.46382755
10004,0.43723914
10005,0.53548646
10006,0.68443084
10007,0.43516916
10008,0.28318766
10009,0.38385832
10010,0.48050243
10011,0.43961856
10012,0.43943053
10013,0.5767922
10014,0.6326932
10015,0.50478387
10016,0.5945911
10017,0.46240547
10018,0.47930083
10019,0.54774004
10020,0.6372104
10021,0.36725053
10022,0.4911292
10023,0.51031905
10024,0.43416855
10025,0.7940737
10026,0.8094228
10027,0.44005215
10028,0.4305126
10029,0.47457144
10030,0.45068964
10031,0.45365506
10032,0.59473825
10033,0.5406553
10034,0.6137701
10035,0.45646662
10036,0.3669916
10037,0.32718262
10038,0.64254516
10039,0.7406457
10040,0.53101563
10041,0.5812235
10042,0.5997243
10043,0.6067572
10044,0.6115924
10045,0.40145037
10046,0.4565103
10047,0.6528774
10048,0.48856178
10049,0.5112988
10050,0.5893874
10051,0.58363175
10052,0.62062895
10053,0.5145061
10054,0.46785995
10055,0.4638548
10056,0.58447915
10057,0.35535395
10058,0.50350696
10059,0.51026475
10060,0.59662837
10061,0.3635504
10062,0.48636916
10063,0.54933506
10064,0.63334626
10065,0.5193089
10066,0.6693144
10067,0.6895555
10068,0.4894546
10069,0.5791875
10070,0.5247701
10071,0.57929176
10072,0.502302
10073,0.6536407
10074,0.5161601
10075,0.47039348
10076,0.5640423
10077,0.53374255
10078,0.59376496
10079,0.45073393
10080,0.6833054
10081,0.5038909
10082,0.61258465
10083,0.49468595
10084,0.4905487
10085,0.64072764
10086,0.46391797
10087,0.47349393
10088,0.43634957
10089,0.51103336
10090,0.69005877
10091,0.50729996
10092,0.39340553
10093,0.48492607
10094,0.6042791
10095,0.38869357
10096,0.44300184
10097,0.5562084
10098,0.50238055
10099,0.4800836
10100,0.33043754
10101,0.6529936
10102,0.42366216
10103,0.6542204
10104,0.5158213
10105,0.47561586
10106,0.47645727
10107,0.44267544
10108,0.50864375
10109,0.45637697
10110,0.58187467
10111,0.5696562
10112,0.44005296
10113,0.4610111
10114,0.59141284
10115,0.43594137
10116,0.5112624
10117,0.57484186
10118,0.42032143
10119,0.47419888
10120,0.56374544
10121,0.52127504
10122,0.6772186
10123,0.7164651
10124,0.38405687
10125,0.5886707
10126,0.4434554
10127,0.428246
10128,0.46049106
10129,0.5112134
10130,0.4697569
10131,0.46425045
10132,0.50241256
10133,0.84321487
10134,0.35071084
10135,0.4878564
10136,0.48419163
10137,0.5273784
10138,0.34940732
10139,0.52399796
10140,0.41492558
10141,0.57973397
10142,0.6490137
10143,0.41232947
10144,0.5599198
10145,0.48121163
10146,0.3419085
10147,0.41344905
10148,0.5153491
10149,0.47525612
10150,0.41053665
10151,0.5470499
10152,0.6594311
10153,0.6748767
10154,0.5127778
10155,0.4888518
10156,0.6176534
10157,0.5465961
10158,0.510413
10159,0.5847037
10160,0.46572688
10161,0.53262216
10162,0.47385174
10163,0.61879003
10164,0.55121374
10165,0.406044
10166,0.5719364
10167,0.65118325
10168,0.62093997
10169,0.6502996
10170,0.53074926
10171,0.46142483
10172,0.49191293
10173,0.5339694
10174,0.5692852
10175,0.40641227
10176,0.5228038
10177,0.5702615
10178,0.5151835
10179,0.46699318
10180,0.48481855
10181,0.3689677
10182,0.56754655
10183,0.5452136
10184,0.42649174
10185,0.37491506
10186,0.45246476
10187,0.5454422
10188,0.57620215
10189,0.4377762
10190,0.4313344
10191,0.53983086
10192,0.5851123
10193,0.4655418
10194,0.53919697
10195,0.5214002
10196,0.38196686
10197,0.620394
10198,0.56849027
10199,0.3901713
10200,0.40320745
10201,0.43236846
10202,0.51904875
10203,0.44922113
10204,0.58635277
10205,0.60756636
10206,0.57711893
10207,0.53435546
10208,0.55322814
10209,0.60954916
10210,0.6311884
10211,0.5147347
10212,0.535429
10213,0.4985868
10214,0.78922385
10215,0.44111362
10216,0.6552528
10217,0.5206599
10218,0.52459645
10219,0.660645
10220,0.51303285
10221,0.54869306
10222,0.47893748
10223,0.47285664
10224,0.605723
10225,0.5391471
10226,0.46804184
10227,0.6918616
10228,0.42275286
10229,0.5060548
10230,0.5874994
10231,0.42708758
10232,0.66632134
10233,0.69797236
10234,0.5466012
10235,0.4833258
10236,0.3778146
10237,0.45757118
10238,0.58236605
10239,0.45268792
10240,0.3827809
10241,0.529348
10242,0.5734188
10243,0.44686288
10244,0.61024165
10245,0.49603468
10246,0.5662808
10247,0.76590633
10248,0.6319424
10249,0.5715743
10250,0.5172351
10251,0.56565547
10252,0.5587873
10253,0.445763
10254,0.5156932
10255,0.44205388
10256,0.5920738
10257,0.407508
10258,0.4028172
10259,0.46172518
10260,0.5551658
10261,0.44554305
10262,0.6315349
10263,0.5050706
10264,0.42428455
10265,0.5970805
10266,0.61603713
10267,0.44906646
10268,0.54018974
10269,0.5734069
10270,0.48713353
10271,0.48033035
10272,0.40713474
10273,0.6551862
10274,0.50011975
10275,0.57452613
10276,0.6736855
10277,0.5292389
10278,0.57829934
10279,0.5227533
10280,0.5770413
10281,0.55238324
10282,0.5019775
10283,0.45679128
10284,0.58762205
10285,0.48249477
10286,0.55341
10287,0.5146694
10288,0.42412984
10289,0.5493273
10290,0.50436133
10291,0.4948218
10292,0.4955103
10293,0.6890572
10294,0.49757805
10295,0.55532014
10296,0.462833
10297,0.48029953
10298,0.5048987
10299,0.5601121
10300,0.6323278
10301,0.48126715
10302,0.53483343
10303,0.60491294
10304,0.71179485
10305,0.528949
10306,0.5733841
10307,0.57333595
10308,0.52167946
10309,0.39059067
10310,0.46892554
10311,0.56749946
10312,0.39030135
10313,0.3692366
10314,0.39315653
10315,0.49165735
10316,0.38433194
10317,0.6297456
10318,0.4909614
10319,0.4038768
10320,0.4054531
10321,0.5207506
10322,0.4550161
10323,0.57091427
10324,0.53878474
10325,0.52997595
10326,0.5403242
10327,0.60867065
10328,0.44281018
10329,0.6654458
10330,0.6339477
10331,0.5146911
10332,0.48979926
10333,0.61121327
10334,0.34935874
10335,0.4957343
10336,0.61832696
10337,0.5070644
10338,0.48900074
10339,0.5008313
10340,0.59394056
10341,0.6698439
10342,0.55152905
10343,0.8120775
10344,0.47240597
10345,0.7560851
10346,0.5682318
10347,0.5502789
10348,0.58282757
10349,0.40348798
10350,0.4886437
10351,0.45136055
10352,0.4514035
10353,0.43425936
10354,0.5144091
10355,0.3665184
10356,0.49848357
10357,0.6262802
10358,0.5577345
10359,0.60658485
10360,0.5496104
10361,0.45347145
10362,0.67195916
10363,0.6226946
10364,0.801436
10365,0.4969509
10366,0.5020818
10367,0.39388654
10368,0.5462722
10369,0.52403885
10370,0.80840653
10371,0.43863142
10372,0.5794334
10373,0.3777889
10374,0.51558656
10375,0.39881945
10376,0.66308343
10377,0.35249302
10378,0.49347803
10379,0.4595116
10380,0.52879745
10381,0.48537377
10382,0.4994253
10383,0.532702
10384,0.5320143
10385,0.79551125
10386,0.48236084
10387,0.45788714
10388,0.5071078
10389,0.4797971
10390,0.637199
10391,0.47880137
10392,0.3711995
10393,0.52251434
10394,0.62941116
10395,0.6446455
10396,0.44527063
10397,0.5294899
10398,0.38717052
10399,0.48637018
10400,0.42046866
10401,0.4945061
10402,0.6079771
10403,0.5003488
10404,0.4890427
10405,0.53172636
10406,0.46662214
10407,0.5647491
10408,0.41551524
10409,0.51129645
10410,0.46036404
10411,0.6223255
10412,0.3956043
10413,0.56705076
10414,0.31060287
10415,0.5898075
10416,0.5718591
10417,0.46642756
10418,0.472264
10419,0.4779145
10420,0.46628568
10421,0.44837135
10422,0.49706754
10423,0.60680157
10424,0.38443407
10425,0.72064877
10426,0.4651439
10427,0.46943673
10428,0.5962457
10429,0.53248405
10430,0.6120643
10431,0.4631584
10432,0.5930601
10433,0.5891607
10434,0.37521464
10435,0.51881737
10436,0.5239904
10437,0.53193015
10438,0.6076392
10439,0.29096466
10440,0.49897164
10441,0.70449656
10442,0.45766285
10443,0.37953135
10444,0.5736414
10445,0.39338374
10446,0.53188074
10447,0.72115
10448,0.5840757
10449,0.5481928
10450,0.46163416
10451,0.5174579
10452,0.4654867
10453,0.4528777
10454,0.46270296
10455,0.41389856
10456,0.63965136
10457,0.31101805
10458,0.6613517
10459,0.5252556
10460,0.46904546
10461,0.4038387
10462,0.47925624
10463,0.7001019
10464,0.49408513
10465,0.48381653
10466,0.46093184
10467,0.54694754
10468,0.50885916
10469,0.40836737
10470,0.5966345
10471,0.53535193
10472,0.5891766
10473,0.58563274
10474,0.6167262
10475,0.4764481
10476,0.48526236
10477,0.49715722
10478,0.5535649
10479,0.39093372
10480,0.56047606
10481,0.5372817
10482,0.6990746
10483,0.356339
10484,0.6245629
10485,0.5532929
10486,0.54384905
10487,0.6153884
10488,0.47713968
10489,0.6178658
10490,0.5247337
10491,0.624215
10492,0.49109066
10493,0.48919356
10494,0.46331823
10495,0.4713115
10496,0.5195592
10497,0.5370392
10498,0.6729904
10499,0.43905294
10500,0.5273732
10501,0.5773908
10502,0.4600576
10503,0.55028677
10504,0.64843506
10505,0.40054938
10506,0.47528023
10507,0.46399087
10508,0.46652767
10509,0.42413944
10510,0.7378878
10511,0.44911045
10512,0.62752616
10513,0.5375886
10514,0.52326083
10515,0.4939555
10516,0.49820006
10517,0.37451264
10518,0.5944303
10519,0.7194359
10520,0.5924461
10521,0.6527068
10522,0.5110998
10523,0.4748961
10524,0.5712446
10525,0.42605317
10526,0.4555339
10527,0.52120066
10528,0.5416476
10529,0.5312444
10530,0.6331211
10531,0.43806854
10532,0.45544606
10533,0.558123
10534,0.2737821
10535,0.54387
10536,0.5451406
10537,0.49790603
10538,0.612401
10539,0.50750256
10540,0.54947656
10541,0.416796
10542,0.39308888
10543,0.558672
10544,0.4605551
10545,0.4767949
10546,0.6285203
10547,0.8284882
10548,0.6350428
10549,0.53277165
10550,0.4487773
10551,0.5335721
10552,0.5944778
10553,0.5879042
10554,0.41404945
10555,0.6371703
10556,0.4234202
10557,0.5187231
10558,0.3730791
10559,0.38319114
10560,0.38257018
10561,0.5656556
10562,0.6880748
10563,0.65288943
10564,0.5233211
10565,0.52166814
10566,0.5672234
10567,0.62376535
10568,0.5735862
10569,0.501525
10570,0.45753753
10571,0.2755001
10572,0.61424434
10573,0.41051546
10574,0.55798864
10575,0.43578345
10576,0.47844324
10577,0.6991208
10578,0.5324619
10579,0.516343
10580,0.6347694
10581,0.6787799
10582,0.6023291
10583,0.38657838
10584,0.48013446
10585,0.51077825
10586,0.4522369
10587,0.6388254
10588,0.3899308
10589,0.5347926
10590,0.51186746
10591,0.5288985
10592,0.4367395
10593,0.47880596
10594,0.5668484
10595,0.5085208
10596,0.4554196
10597,0.521813
10598,0.43678823
10599,0.4371915
10600,0.45444492
10601,0.40479738
10602,0.5171281
10603,0.6224706
10604,0.46822372
10605,0.41892943
10606,0.5396937
10607,0.508821
10608,0.58689374
10609,0.5248521
10610,0.38027433
10611,0.53925675
10612,0.64564705
10613,0.58378327
10614,0.33887294
10615,0.4492118
10616,0.54860085
10617,0.66139543
10618,0.51197636
10619,0.59227383
10620,0.5488451
10621,0.647262
10622,0.5370782
10623,0.58539313
10624,0.498872
10625,0.55316556
10626,0.45579976
10627,0.5319548
10628,0.59116364
10629,0.64311635
10630,0.6362177
10631,0.54138976
10632,0.54305786
10633,0.44441652
10634,0.46698242
10635,0.42291826
10636,0.48580465
10637,0.7188669
10638,0.3853765
10639,0.51831365
10640,0.48312306
10641,0.50590587
10642,0.48147473
10643,0.58374107
10644,0.42146322
10645,0.38311774
10646,0.5510942
10647,0.49405795
10648,0.45626503
10649,0.5221039
10650,0.5839083
10651,0.41120416
10652,0.5000371
10653,0.5707599
10654,0.520616
10655,0.54696035
10656,0.56457967
10657,0.5836226
10658,0.45686415
10659,0.5249425
10660,0.40790865
10661,0.46839857
10662,0.4220899
