id,efficiency
9199,0.4353563
9200,0.59301275
9201,0.7151753
9202,0.48633537
9203,0.49942502
9204,0.67583114
9205,0.570708
9206,0.4594513
9207,0.46788958
9208,0.43431258
9209,0.45073122
9210,0.512773
9211,0.54783654
9212,0.486033
9213,0.50256383
9214,0.64444286
9215,0.6302969
9216,0.5113745
9217,0.50562793
9218,0.56886095
9219,0.61865246
9220,0.3852539
9221,0.5302408
9222,0.45369878
9223,0.51736695
9224,0.6490678
9225,0.47337908
9226,0.59257084
9227,0.5037776
9228,0.522532
9229,0.3364922
9230,0.5889006
9231,0.5573073
9232,0.36869177
9233,0.3444529
9234,0.7895115
9235,0.4896904
9236,0.5945082
9237,0.49287564
9238,0.582055
9239,0.41538176
9240,0.59308714
9241,0.6196865
9242,0.4835156
9243,0.42394632
9244,0.5564517
9245,0.36497584
9246,0.51158315
9247,0.488182
9248,0.52003896
9249,0.40926927
9250,0.48732868
9251,0.4765463
9252,0.5272681
9253,0.501176
9254,0.56438345
9255,0.41120988
9256,0.3968312
9257,0.57627887
9258,0.3881309
9259,0.43710905
9260,0.64843386
9261,0.61645734
9262,0.67858756
9263,0.52124375
9264,0.67869174
9265,0.4389117
9266,0.48273885
9267,0.40736246
9268,0.507566
9269,0.4490819
9270,0.56294
9271,0.6225149
9272,0.4766856
9273,0.45352197
9274,0.52820665
9275,0.7361644
9276,0.5007539
9277,0.44998765
9278,0.47675693
9279,0.6676303
9280,0.42709357
9281,0.51246256
9282,0.5220241
9283,0.5148156
9284,0.7092826
9285,0.47538975
9286,0.4635683
9287,0.5163443
9288,0.4607726
9289,0.5808504
9290,0.35270196
9291,0.5068516
9292,0.59118444
9293,0.43418932
9294,0.46434456
9295,0.5783201
9296,0.5270124
9297,0.5567997
9298,0.4383405
9299,0.46097726
9300,0.42914632
9301,0.4992045
9302,0.5150811
9303,0.4161665
9304,0.5580652
9305,0.5270491
9306,0.61264974
9307,0.66037416
9308,0.40858576
9309,0.43894395
9310,0.6217198
9311,0.5260144
9312,0.5885816
9313,0.57204735
9314,0.43817624
9315,0.38424426
9316,0.39656827
9317,0.56155413
9318,0.42544222
9319,0.6111368
9320,0.34226263
9321,0.5005241
9322,0.4426343
9323,0.6067216
9324,0.43563056
9325,0.69028264
9326,0.73244935
9327,0.5348762
9328,0.669424
9329,0.65200424
9330,0.70771855
9331,0.55639195
9332,0.6086424
9333,0.44877255
9334,0.4888515
9335,0.8174179
9336,0.46699983
9337,0.47333366
9338,0.35240522
9339,0.43056893
9340,0.42872766
9341,0.49989995
9342,0.51516706
9343,0.46584305
9344,0.41180953
9345,0.41328856
9346,0.5570322
9347,0.735055
9348,0.74627763
9349,0.3378349
9350,0.5167631
9351,0.6372192
9352,0.35196412
9353,0.4834272
9354,0.5446181
9355,0.4770163
9356,0.5657412
9357,0.5798938
9358,0.64143974
9359,0.5509533
9360,0.35566682
9361,0.48353934
9362,0.4951375
9363,0.62939006
9364,0.42992532
9365,0.56179374
9366,0.35602015
9367,0.39668906
9368,0.57197654
9369,0.47278497
9370,0.39725867
9371,0.45811763
9372,0.67477775
9373,0.37178034
9374,0.546431
9375,0.80469006
9376,0.5163261
9377,0.6462571
9378,0.40799057
9379,0.72311854
9380,0.6171197
9381,0.5136145
9382,0.36308023
9383,0.44211355
9384,0.4617558
9385,0.55539894
9386,0.55069464
9387,0.46301526
9388,0.53833
9389,0.80609936
9390,0.49665788
9391,0.53679436
9392,0.5731671
9393,0.64684325
9394,0.47856325
9395,0.459277
9396,0.51337904
9397,0.509261
9398,0.45263794
9399,0.48143572
9400,0.5157818
9401,0.5347598
9402,0.651169
9403,0.49963623
9404,0.6687923
9405,0.562039
9406,0.4574234
9407,0.5365638
9408,0.38160634
9409,0.42783424
9410,0.55199075
9411,0.43080872
9412,0.3214428
9413,0.4551023
9414,0.5723322
9415,0.48453972
9416,0.71402144
9417,0.5871314
9418,0.43923354
9419,0.57994974
9420,0.53632855
9421,0.4063229
9422,0.4639125
9423,0.54103607
9424,0.47367
9425,0.53622293
9426,0.4617644
9427,0.47093034
9428,0.5308316
9429,0.4294587
9430,0.45110738
9431,0.38974065
9432,0.5641732
9433,0.6687416
9434,0.42088085
9435,0.80946606
9436,0.44919413
9437,0.57330865
9438,0.509411
9439,0.4964576
9440,0.46500465
9441,0.55768555
9442,0.49592552
9443,0.3659562
9444,0.44094083
9445,0.6569184
9446,0.47945085
9447,0.5262128
9448,0.60862607
9449,0.32136908
9450,0.5359196
9451,0.42970142
9452,0.59970313
9453,0.56567866
9454,0.66679615
9455,0.4502434
9456,0.5850101
9457,0.419282
9458,0.4107552
9459,0.5666799
9460,0.55709964
9461,0.570311
9462,0.73097634
9463,0.43112874
9464,0.559934
9465,0.4253605
9466,0.6128314
9467,0.5263541
9468,0.6188761
9469,0.48415196
9470,0.87282604
9471,0.7173101
9472,0.42852935
9473,0.7073264
9474,0.4964452
9475,0.4343286
9476,0.5332357
9477,0.43827003
9478,0.77850056
9479,0.54567784
9480,0.5067329
9481,0.57915217
9482,0.7525443
9483,0.5478424
9484,0.43746242
9485,0.37686974
9486,0.6000537
9487,0.57225806
9488,0.6850314
9489,0.6040647
9490,0.48372704
9491,0.62940943
9492,0.69071376
9493,0.48073027
9494,0.5580231
9495,0.6506016
9496,0.5033551
9497,0.5581707
9498,0.539544
9499,0.52170247
9500,0.7149011
9501,0.44007254
9502,0.41931152
9503,0.5272347
9504,0.449589
9505,0.3903076
9506,0.4295416
9507,0.56422824
9508,0.5562682
9509,0.46416157
9510,0.5242084
9511,0.6784105
9512,0.3834421
9513,0.6409744
9514,0.53126466
9515,0.33517072
9516,0.45257363
9517,0.62652415
9518,0.50312626
9519,0.59604746
9520,0.6197335
9521,0.6469438
9522,0.556433
9523,0.7521138
9524,0.6641162
9525,0.39675784
9526,0.5008705
9527,0.61712146
9528,0.67254776
9529,0.47962546
9530,0.69383025
9531,0.45842376
9532,0.50583774
9533,0.6297586
9534,0.40621406
9535,0.4193837
9536,0.7188851
9537,0.38427427
9538,0.5245372
9539,0.37536144
9540,0.3895745
9541,0.45458624
9542,0.5874112
9543,0.46128795
9544,0.63692164
9545,0.47180676
9546,0.4485507
9547,0.5183713
9548,0.36439812
9549,0.44893175
9550,0.55704397
9551,0.5550044
9552,0.48296186
9553,0.44441545
9554,0.55012816
9555,0.7306255
9556,0.43909743
9557,0.3857904
9558,0.42741263
9559,0.42745006
9560,0.54427445
9561,0.43827567
9562,0.52389675
9563,0.51113844
9564,0.5853613
9565,0.39606923
9566,0.50196457
9567,0.7561913
9568,0.48386183
9569,0.44622114
9570,0.4322728
9571,0.5399022
9572,0.46985903
9573,0.68444204
9574,0.56973016
9575,0.45704576
9576,0.6431769
9577,0.5038999
9578,0.53645
9579,0.52043915
9580,0.55591893
9581,0.48502064
9582,0.50184345
9583,0.6478152
9584,0.42366686
9585,0.4660976
9586,0.42067802
9587,0.43797228
9588,0.46528196
9589,0.50298965
9590,0.47077245
9591,0.5409097
9592,0.36859727
9593,0.5431181
9594,0.48328862
9595,0.7302922
9596,0.604138
9597,0.40529674
9598,0.61587745
9599,0.6688816
9600,0.40269956
9601,0.5716364
9602,0.6705039
9603,0.65840393
9604,0.3301443
9605,0.525793
9606,0.51295424
9607,0.68819076
9608,0.49672142
9609,0.4297785
9610,0.40869808
9611,0.49756628
9612,0.61704516
9613,0.4841748
9614,0.583515
9615,0.45779058
9616,0.41087604
9617,0.5249962
9618,0.66340274
9619,0.5832273
9620,0.53183854
9621,0.5789793
9622,0.63761765
9623,0.38982415
9624,0.5302355
9625,0.3615828
9626,0.4890656
9627,0.4967696
9628,0.6081088
9629,0.42995712
9630,0.52160066
9631,0.41650712
9632,0.4048108
9633,0.45092955
9634,0.3340931
9635,0.4583619
9636,0.562861
9637,0.56205225
9638,0.5796757
9639,0.3857537
9640,0.4463073
9641,0.42019176
9642,0.3865829
9643,0.61224544
9644,0.5224394
9645,0.39834836
9646,0.39192778
9647,0.60978454
9648,0.38949695
9649,0.5348481
9650,0.67717415
9651,0.63537395
9652,0.510811
9653,0.4987817
9654,0.50194126
9655,0.4250025
9656,0.55571836
9657,0.644456
9658,0.49621052
9659,0.66432965
9660,0.46978873
9661,0.5225547
9662,0.4551455
9663,0.3640519
9664,0.58114725
9665,0.5196526
9666,0.5643863
9667,0.45448348
9668,0.5084631
9669,0.53862095
9670,0.39279643
9671,0.393664
9672,0.54511887
9673,0.5222852
9674,0.47032207
9675,0.55741006
9676,0.6625487
9677,0.5281731
9678,0.64124125
9679,0.6823564
9680,0.41674158
9681,0.5048466
9682,0.5326338
9683,0.73721945
9684,0.55007416
9685,0.47444737
9686,0.5251732
9687,0.7589893
9688,0.4997571
9689,0.64817435
9690,0.56572205
9691,0.67335576
9692,0.6131815
9693,0.52668023
9694,0.46670097
9695,0.3944404
9696,0.38661408
9697,0.5611619
9698,0.4732642
9699,0.5144037
9700,0.40422794
9701,0.46293247
9702,0.49583623
9703,0.524454
9704,0.37971038
9705,0.46709335
9706,0.54163927
9707,0.49133646
9708,0.40665832
9709,0.5878409
9710,0.5160508
9711,0.52072465
9712,0.50647944
9713,0.5417103
9714,0.44828916
9715,0.40371543
9716,0.63224643
9717,0.76391715
9718,0.39560044
9719,0.642444
9720,0.5249661
9721,0.4576804
9722,0.52407503
9723,0.68674135
9724,0.47449368
9725,0.6008578
9726,0.45170656
9727,0.5000209
9728,0.42832428
9729,0.46073693
9730,0.5148687
9731,0.6137086
9732,0.6451735
9733,0.61464894
9734,0.5525035
9735,0.40882474
9736,0.6071224
9737,0.5942008
9738,0.64920014
9739,0.48311588
9740,0.51779634
9741,0.43576992
9742,0.36656997
9743,0.45842087
9744,0.46440798
9745,0.50075537
9746,0.5135138
9747,0.41140297
9748,0.40842527
9749,0.56600666
9750,0.46268415
9751,0.46520132
9752,0.43970314
9753,0.45283878
9754,0.46725914
9755,0.62768155
9756,0.48748535
9757,0.45422196
9758,0.55444837
9759,0.43560028
9760,0.6835691
9761,0.58709204
9762,0.57612735
9763,0.56446403
9764,0.691243
9765,0.472669
9766,0.46715003
9767,0.34997702
9768,0.56256765
9769,0.415748
9770,0.51542395
9771,0.36181438
9772,0.4760406
9773,0.4933661
9774,0.6006705
9775,0.5542834
9776,0.49099174
9777,0.36642465
9778,0.37791198
9779,0.4736064
9780,0.39492837
9781,0.60916704
9782,0.44290575
9783,0.5590973
9784,0.4808707
9785,0.56800205
9786,0.40414017
9787,0.51959735
9788,0.6862199
9789,0.51380736
9790,0.56711936
9791,0.34196803
9792,0.31699544
9793,0.48626548
9794,0.5845078
9795,0.5156562
9796,0.79325384
9797,0.4204389
9798,0.46762928
9799,0.46842062
9800,0.48609787
9801,0.39141193
9802,0.43394396
9803,0.6176884
9804,0.5041662
9805,0.48228672
9806,0.43717092
9807,0.4262135
9808,0.4831681
9809,0.4305958
9810,0.4355883
9811,0.4650287
9812,0.5192394
9813,0.519642
9814,0.40696695
9815,0.49010062
9816,0.5410588
9817,0.45136252
9818,0.58978915
9819,0.49445912
9820,0.43009079
9821,0.605259
9822,0.54541814
9823,0.39515987
9824,0.41421467
9825,0.49088043
9826,0.34935102
9827,0.60295343
9828,0.55221725
9829,0.54615456
9830,0.5742549
9831,0.6949445
9832,0.423242
9833,0.68535936
9834,0.49898994
9835,0.4558493
9836,0.5228047
9837,0.41651714
9838,0.5256358
9839,0.39952433
9840,0.44334942
9841,0.4460865
9842,0.52077174
9843,0.4064854
9844,0.5141189
9845,0.50429845
9846,0.4776011
9847,0.5081013
9848,0.4946699
9849,0.48943272
9850,0.5657003
9851,0.528673
9852,0.68108577
9853,0.42461365
9854,0.49441206
9855,0.45693383
9856,0.3237198
9857,0.49219593
9858,0.3789826
9859,0.45013526
9860,0.40823486
9861,0.7591207
9862,0.4929344
9863,0.71553344
9864,0.5060908
9865,0.48176223
9866,0.47331932
9867,0.6491257
9868,0.4829464
9869,0.50206393
9870,0.534282
9871,0.5028963
9872,0.47540957
9873,0.52667266
9874,0.5269891
9875,0.33757776
9876,0.54777044
9877,0.56492335
9878,0.56587046
9879,0.43863457
9880,0.3585789
9881,0.6649615
9882,0.465389
9883,0.8197887
9884,0.57582974
9885,0.3941203
9886,0.37353534
9887,0.42912936
9888,0.48010707
9889,0.5712172
9890,0.4523762
9891,0.53638
9892,0.5677377
9893,0.6166163
9894,0.50813514
9895,0.53131205
9896,0.55707747
9897,0.5810923
9898,0.48878902
9899,0.4905396
9900,0.46905804
9901,0.5261941
9902,0.43452188
9903,0.4119258
9904,0.5001804
9905,0.4645069
9906,0.49183384
9907,0.40429658
9908,0.35391122
9909,0.51192695
9910,0.50559825
9911,0.53406227
9912,0.41233915
9913,0.51454717
9914,0.52025616
9915,0.43446416
9916,0.42746702
9917,0.4402602
9918,0.65311205
9919,0.4858741
9920,0.6756114
9921,0.48611295
9922,0.45504475
9923,0.44343626
9924,0.60611963
9925,0.6503511
9926,0.48551843
9927,0.50152725
9928,0.63116336
9929,0.47417128
9930,0.62582517
9931,0.5819408
9932,0.4235967
9933,0.5112421
9934,0.5561806
9935,0.4416011
9936,0.54049647
9937,0.54085577
9938,0.4777221
9939,0.44036165
9940,0.59495336
9941,0.8075572
9942,0.56244105
9943,0.56935376
9944,0.51949257
9945,0.6617629
9946,0.39755693
9947,0.34904653
9948,0.46021107
9949,0.5816461
9950,0.3507572
9951,0.5429436
9952,0.58311814
9953,0.5712525
9954,0.4513359
9955,0.36207968
9956,0.46266362
9957,0.38789323
9958,0.7287555
9959,0.5892628
9960,0.5071254
9961,0.49242696
9962,0.41554165
9963,0.72246295
9964,0.62430215
9965,0.6763741
9966,0.7059853
9967,0.6116105
9968,0.64991194
9969,0.5989332
9970,0.7508598
9971,0.4827118
9972,0.44609943
9973,0.75900567
9974,0.43510938
9975,0.33598006
9976,0.62506664
9977,0.48656836
9978,0.62586266
9979,0.6119115
9980,0.42644784
9981,0.49274033
9982,0.54321235
9983,0.58670753
9984,0.546851
9985,0.8561124
9986,0.4440733
9987,0.6420066
9988,0.69409764
9989,0.49102128
9990,0.5143489
9991,0.4767348
9992,0.6800327
9993,0.44383442
9994,0.41166666
9995,0.4178646
9996,0.5033695
9997,0.7492855
9998,0.5156015
9999,0.45746967
10000,0.42540124
10001,0.4615588
10002,0.39857772
10003,0.46003574
10004,0.44071168
10005,0.5305848
10006,0.69246066
10007,0.43531996
10008,0.3578307
10009,0.38295418
10010,0.48890254
10011,0.44152376
10012,0.43554795
10013,0.546706
10014,0.641386
10015,0.4984521
10016,0.59969693
10017,0.46383077
10018,0.4771987
10019,0.55460227
10020,0.65293664
10021,0.37337798
10022,0.49771565
10023,0.51608527
10024,0.428331
10025,0.80146146
10026,0.79891753
10027,0.43592963
10028,0.4255073
10029,0.47321358
10030,0.45054233
10031,0.44854417
10032,0.5989711
10033,0.5261822
10034,0.6304214
10035,0.44388464
10036,0.42029798
10037,0.3220425
10038,0.6558111
10039,0.7651508
10040,0.53417104
10041,0.6016423
10042,0.6139195
10043,0.6231222
10044,0.6242685
10045,0.389009
10046,0.44978645
10047,0.65452534
10048,0.4940924
10049,0.50064176
10050,0.58135426
10051,0.57889986
10052,0.6265352
10053,0.51386863
10054,0.4547691
10055,0.46334398
10056,0.5769341
10057,0.35915047
10058,0.5071564
10059,0.51501584
10060,0.6148999
10061,0.38544506
10062,0.47676954
10063,0.5534493
10064,0.6184729
10065,0.5073558
10066,0.68120676
10067,0.70810306
10068,0.49777445
10069,0.5819286
10070,0.53100157
10071,0.58786106
10072,0.49553826
10073,0.6715794
10074,0.5205903
10075,0.47249636
10076,0.557956
10077,0.5421206
10078,0.5941635
10079,0.4432677
10080,0.7032818
10081,0.506937
10082,0.6223556
10083,0.49418715
10084,0.486493
10085,0.64581305
10086,0.46950737
10087,0.47963747
10088,0.42353603
10089,0.49839872
10090,0.6948275
10091,0.51600486
10092,0.3830365
10093,0.49697173
10094,0.58362895
10095,0.37258127
10096,0.42939916
10097,0.5596944
10098,0.4906593
10099,0.48555556
10100,0.32861552
10101,0.6839979
10102,0.42052057
10103,0.6719954
10104,0.5175384
10105,0.4795034
10106,0.46512985
10107,0.44532344
10108,0.4959358
10109,0.4486244
10110,0.57762766
10111,0.5794892
10112,0.42750725
10113,0.46981764
10114,0.5933531
10115,0.43449306
10116,0.5084471
10117,0.5759579
10118,0.41551808
10119,0.4647909
10120,0.56894696
10121,0.50876814
10122,0.6887669
10123,0.7418261
10124,0.3791408
10125,0.59464085
10126,0.44140342
10127,0.4300262
10128,0.44808647
10129,0.5038476
10130,0.4580978
10131,0.46321338
10132,0.5076877
10133,0.85340774
10134,0.34056532
10135,0.48151878
10136,0.48264763
10137,0.5297653
10138,0.33838433
10139,0.532326
10140,0.40655392
10141,0.58870256
10142,0.68085057
10143,0.40371895
10144,0.5628529
10145,0.48883632
10146,0.3468957
10147,0.4067195
10148,0.5076585
10149,0.46784207
10150,0.40534428
10151,0.55383474
10152,0.69260615
10153,0.6952175
10154,0.5103841
10155,0.48641214
10156,0.62190026
10157,0.55225956
10158,0.5045204
10159,0.5809517
10160,0.46226862
10161,0.5365086
10162,0.46599478
10163,0.6317286
10164,0.54749227
10165,0.38878575
10166,0.56107354
10167,0.66357136
10168,0.63550454
10169,0.6742248
10170,0.5296578
10171,0.45984665
10172,0.4974198
10173,0.52623194
10174,0.5773297
10175,0.40001842
10176,0.5269919
10177,0.55856174
10178,0.5322175
10179,0.47394422
10180,0.491454
10181,0.4001193
10182,0.56887674
10183,0.5149129
10184,0.4278957
10185,0.37494838
10186,0.44262266
10187,0.55384773
10188,0.58086234
10189,0.437993
10190,0.4180449
10191,0.5452703
10192,0.5788411
10193,0.4663088
10194,0.53511924
10195,0.5235352
10196,0.37785375
10197,0.62476075
10198,0.5734123
10199,0.38290194
10200,0.38689533
10201,0.42919192
10202,0.5136547
10203,0.45577633
10204,0.58626413
10205,0.59830624
10206,0.57164514
10207,0.53974956
10208,0.5590499
10209,0.6172705
10210,0.64294165
10211,0.5041975
10212,0.5370924
10213,0.49363118
10214,0.8004887
10215,0.44147313
10216,0.6755558
10217,0.51504517
10218,0.5193201
10219,0.675608
10220,0.51495326
10221,0.538959
10222,0.48137358
10223,0.4740142
10224,0.5872087
10225,0.5371551
10226,0.46830767
10227,0.6927003
10228,0.4176245
10229,0.49950287
10230,0.59131646
10231,0.41894847
10232,0.7050002
10233,0.70895463
10234,0.5479798
10235,0.48565534
10236,0.3835918
10237,0.44758397
10238,0.5774787
10239,0.4449474
10240,0.3999787
10241,0.532182
10242,0.58094716
10243,0.44617718
10244,0.59898525
10245,0.49465218
10246,0.5691347
10247,0.7899223
10248,0.59183604
10249,0.57849187
10250,0.5112218
10251,0.5711205
10252,0.5528372
10253,0.43386084
10254,0.50733113
10255,0.4378446
10256,0.59749717
10257,0.3945359
10258,0.38883325
10259,0.4741137
10260,0.55312675
10261,0.45168266
10262,0.6211515
10263,0.49956307
10264,0.4244089
10265,0.59259355
10266,0.61854404
10267,0.4479375
10268,0.54369146
10269,0.5595216
10270,0.48607132
10271,0.48307884
10272,0.39580917
10273,0.686635
10274,0.49322572
10275,0.5681554
10276,0.6815702
10277,0.5446082
10278,0.5803341
10279,0.53434515
10280,0.5764048
10281,0.5462512
10282,0.49980745
10283,0.45335394
10284,0.59748214
10285,0.48841742
10286,0.5655518
10287,0.5157866
10288,0.40992796
10289,0.5502666
10290,0.5112557
10291,0.5042575
10292,0.5014663
10293,0.69688743
10294,0.50304186
10295,0.5568523
10296,0.4592392
10297,0.45858058
10298,0.51348454
10299,0.55806994
10300,0.63986814
10301,0.479562
10302,0.54016733
10303,0.6260682
10304,0.7195227
10305,0.51648146
10306,0.57123613
10307,0.5854124
10308,0.5158712
10309,0.39697486
10310,0.4650045
10311,0.5813399
10312,0.38697854
10313,0.3617678
10314,0.38873568
10315,0.49155372
10316,0.3872488
10317,0.6245759
10318,0.48063785
10319,0.4024599
10320,0.3942398
10321,0.51950437
10322,0.46192172
10323,0.5655566
10324,0.5355915
10325,0.5378768
10326,0.54686975
10327,0.6190164
10328,0.42772418
10329,0.6734623
10330,0.6329537
10331,0.51300526
10332,0.50552905
10333,0.57562196
10334,0.34532577
10335,0.48904186
10336,0.6328579
10337,0.5031267
10338,0.48984694
10339,0.49550733
10340,0.5865241
10341,0.67531383
10342,0.53939444
10343,0.8034203
10344,0.47922862
10345,0.77009267
10346,0.5638424
10347,0.5501928
10348,0.5807719
10349,0.39415994
10350,0.49630284
10351,0.45416102
10352,0.4508423
10353,0.42767355
10354,0.5074338
10355,0.3633906
10356,0.49889076
10357,0.60840493
10358,0.55583155
10359,0.61096203
10360,0.55417246
10361,0.4569075
10362,0.63785654
10363,0.63469654
10364,0.7837111
10365,0.49075618
10366,0.5062069
10367,0.3801539
10368,0.53756547
10369,0.5149054
10370,0.78104
10371,0.4406011
10372,0.57110924
10373,0.37355575
10374,0.51251906
10375,0.3759622
10376,0.67838496
10377,0.34598157
10378,0.5017657
10379,0.45817217
10380,0.52085626
10381,0.49271864
10382,0.4857804
10383,0.5187879
10384,0.50481117
10385,0.8178128
10386,0.4779491
10387,0.4650223
10388,0.5115076
10389,0.47542664
10390,0.6365901
10391,0.48592955
10392,0.3696895
10393,0.5160118
10394,0.65107775
10395,0.67594975
10396,0.43820417
10397,0.53166693
10398,0.38066217
10399,0.48550037
10400,0.38916236
10401,0.48225862
10402,0.6092424
10403,0.50206125
10404,0.4811193
10405,0.5205084
10406,0.4635902
10407,0.56562084
10408,0.41188133
10409,0.50116503
10410,0.45490506
10411,0.64077276
10412,0.39716572
10413,0.57233196
10414,0.3370022
10415,0.597637
10416,0.5704687
10417,0.47024056
10418,0.490586
10419,0.4636758
10420,0.4713271
10421,0.43540356
10422,0.4988424
10423,0.6116809
10424,0.38409233
10425,0.7576645
10426,0.4665618
10427,0.46998724
10428,0.5983413
10429,0.5325845
10430,0.5953007
10431,0.46385357
10432,0.5939137
10433,0.5683652
10434,0.3863182
10435,0.52259403
10436,0.53008866
10437,0.5333064
10438,0.61918545
10439,0.38896382
10440,0.48969582
10441,0.71379083
10442,0.46416196
10443,0.37204364
10444,0.5573503
10445,0.38909397
10446,0.5284726
10447,0.71531725
10448,0.5829981
10449,0.57191986
10450,0.44901273
10451,0.511875
10452,0.47170404
10453,0.44429418
10454,0.4660588
10455,0.40615553
10456,0.6497201
10457,0.3824411
10458,0.66368175
10459,0.5346099
10460,0.4599567
10461,0.39262
10462,0.48542407
10463,0.707002
10464,0.48874742
10465,0.49111125
10466,0.4582872
10467,0.55251247
10468,0.5069182
10469,0.4061117
10470,0.5847819
10471,0.53272384
10472,0.60160357
10473,0.5842569
10474,0.6270481
10475,0.47146103
10476,0.47626182
10477,0.48990873
10478,0.55233675
10479,0.38722193
10480,0.55912524
10481,0.5488606
10482,0.71014166
10483,0.35062116
10484,0.61432785
10485,0.55513614
10486,0.5366118
10487,0.6155756
10488,0.47606575
10489,0.62189716
10490,0.50951797
10491,0.605807
10492,0.50042135
10493,0.47947788
10494,0.46026328
10495,0.46945643
10496,0.52751744
10497,0.53568524
10498,0.68667734
10499,0.44349396
10500,0.5160454
10501,0.5826328
10502,0.4586439
10503,0.5446396
10504,0.64889956
10505,0.38375893
10506,0.4575129
10507,0.47560704
10508,0.460153
10509,0.44326955
10510,0.74997276
10511,0.43821704
10512,0.63999146
10513,0.5485726
10514,0.532353
10515,0.5001836
10516,0.49974972
10517,0.3618202
10518,0.5905128
10519,0.7476652
10520,0.5984852
10521,0.64329875
10522,0.51612216
10523,0.47931045
10524,0.5739246
10525,0.4276319
10526,0.44576773
10527,0.52956045
10528,0.5624539
10529,0.5339892
10530,0.6456076
10531,0.4350251
10532,0.44494104
10533,0.54992723
10534,0.40498894
10535,0.544712
10536,0.55335575
10537,0.50789726
10538,0.6110283
10539,0.5057688
10540,0.55074024
10541,0.39922395
10542,0.37938485
10543,0.5608147
10544,0.45280838
10545,0.48123765
10546,0.64987475
10547,0.83387583
10548,0.65735805
10549,0.54297554
10550,0.4458767
10551,0.5419248
10552,0.5978993
10553,0.5879952
10554,0.40874887
10555,0.6343165
10556,0.41598582
10557,0.5262876
10558,0.3613629
10559,0.37108254
10560,0.37541047
10561,0.5728198
10562,0.6538838
10563,0.61669284
10564,0.5206264
10565,0.5221485
10566,0.56281286
10567,0.6290411
10568,0.5716045
10569,0.5005198
10570,0.44370502
10571,0.33197087
10572,0.6262664
10573,0.40182903
10574,0.5641773
10575,0.43310267
10576,0.4661515
10577,0.67881143
10578,0.533932
10579,0.5105318
10580,0.64856035
10581,0.69480747
10582,0.600673
10583,0.37860695
10584,0.47693914
10585,0.5054537
10586,0.45656782
10587,0.6324133
10588,0.38398132
10589,0.5372154
10590,0.50632435
10591,0.5300293
10592,0.42408523
10593,0.48304513
10594,0.57604367
10595,0.4910996
10596,0.46210185
10597,0.5131379
10598,0.42443183
10599,0.43420094
10600,0.4547467
10601,0.39485714
10602,0.51161766
10603,0.6287802
10604,0.46309513
10605,0.40386328
10606,0.53217036
10607,0.51398265
10608,0.5845608
10609,0.52643776
10610,0.41024923
10611,0.54266745
10612,0.6605362
10613,0.58365583
10614,0.47246093
10615,0.4397468
10616,0.5547803
10617,0.6652473
10618,0.51092273
10619,0.6033804
10620,0.54708314
10621,0.66096073
10622,0.5457261
10623,0.58720267
10624,0.50065595
10625,0.5573052
10626,0.45040068
10627,0.5290486
10628,0.6028061
10629,0.650548
10630,0.643762
10631,0.5340404
10632,0.54427195
10633,0.44385007
10634,0.4667602
10635,0.40689716
10636,0.49021307
10637,0.67415774
10638,0.3786012
10639,0.51376384
10640,0.48600578
10641,0.5071374
10642,0.4731739
10643,0.58931583
10644,0.4085587
10645,0.3833755
10646,0.544871
10647,0.50406057
10648,0.45380795
10649,0.5140607
10650,0.558069
10651,0.39948374
10652,0.4844801
10653,0.5781904
10654,0.51227385
10655,0.554553
10656,0.56518865
10657,0.58176374
10658,0.45123917
10659,0.5351666
10660,0.40415084
10661,0.45682496
10662,0.41091314
10663,0.3818569
10664,0.43724278
10665,0.52027017
10666,0.45070526
10667,0.4972649
10668,0.57613206
10669,0.5063844
10670,0.58505374
10671,0.57470584
10672,0.43212134
10673,0.38830808
10674,0.40040696
10675,0.5709358
10676,0.6418144
10677,0.4378561
10678,0.5988531
10679,0.55986154
10680,0.6858932
10681,0.5626534
10682,0.37363598
10683,0.5723105
10684,0.5825921
10685,0.4147007
10686,0.4475262
10687,0.47700697
10688,0.44980675
10689,0.46511754
10690,0.42995894
10691,0.39767095
10692,0.50697315
10693,0.54818803
10694,0.7368136
10695,0.54695016
10696,0.5923825
10697,0.41550523
10698,0.52769166
10699,0.53911674
10700,0.50109226
10701,0.4922211
10702,0.54101986
10703,0.61725265
10704,0.34966874
10705,0.49854246
10706,0.61091125
10707,0.4058413
10708,0.43814695
10709,0.5933046
10710,0.35888237
10711,0.6000311
10712,0.65645856
10713,0.36783043
10714,0.6882056
10715,0.49525812
10716,0.35902748
10717,0.54470634
10718,0.7205256
10719,0.36214167
10720,0.41222763
10721,0.5236956
10722,0.5380978
10723,0.46516356
10724,0.53149205
10725,0.4247523
10726,0.451891
10727,0.64209753
10728,0.5222409
10729,0.5062329
10730,0.47982436
10731,0.44711602
10732,0.4141098
10733,0.62508005
10734,0.6724107
10735,0.35838625
10736,0.5794336
10737,0.5981029
10738,0.42927727
10739,0.42511138
10740,0.48905092
10741,0.6854386
10742,0.58239514
10743,0.42534894
10744,0.39542422
10745,0.54346573
10746,0.6169167
10747,0.67197955
10748,0.52617735
10749,0.49722514
10750,0.41472617
10751,0.50508386
10752,0.50335604
10753,0.7432925
10754,0.5140892
10755,0.5039823
10756,0.55565256
10757,0.57774436
10758,0.5223499
10759,0.8814377
10760,0.56327426
10761,0.4704508
