id,efficiency
9191,0.5431576
9192,0.5432696
9193,0.5189075
9194,0.5206244
9195,0.59802604
9196,0.5952106
9197,0.47979432
9198,0.4058186
9199,0.44168425
9200,0.59647727
9201,0.7056877
9202,0.4822948
9203,0.49572194
9204,0.66595954
9205,0.5632169
9206,0.46454963
9207,0.4676556
9208,0.4349269
9209,0.45366037
9210,0.509387
9211,0.54156995
9212,0.48461708
9213,0.5021974
9214,0.64885145
9215,0.6343165
9216,0.512091
9217,0.49813715
9218,0.5568872
9219,0.6141494
9220,0.39562696
9221,0.5339057
9222,0.45718727
9223,0.5265641
9224,0.6557228
9225,0.4776437
9226,0.59572864
9227,0.5067356
9228,0.5216797
9229,0.361935
9230,0.57683545
9231,0.5587122
9232,0.36054623
9233,0.3658764
9234,0.7556715
9235,0.48564044
9236,0.58127856
9237,0.49420705
9238,0.5829843
9239,0.42238113
9240,0.57751954
9241,0.6132813
9242,0.48837772
9243,0.42290336
9244,0.55319047
9245,0.37944078
9246,0.51164657
9247,0.48604977
9248,0.51906496
9249,0.3429074
9250,0.49157983
9251,0.47640383
9252,0.5261947
9253,0.50312936
9254,0.5707919
9255,0.4173864
9256,0.4010456
9257,0.58152425
9258,0.39254093
9259,0.4418868
9260,0.63428044
9261,0.62415826
9262,0.6709032
9263,0.5304235
9264,0.65963465
9265,0.43796113
9266,0.48936892
9267,0.41007572
9268,0.5106664
9269,0.45905763
9270,0.5626552
9271,0.62131315
9272,0.48019013
9273,0.4609348
9274,0.5273839
9275,0.73928875
9276,0.5076116
9277,0.46462917
9278,0.48202986
9279,0.67473316
9280,0.43531823
9281,0.48383287
9282,0.52743065
9283,0.51222897
9284,0.6928275
9285,0.46941313
9286,0.46170303
9287,0.5192065
9288,0.46861795
9289,0.57723606
9290,0.36585182
9291,0.50625795
9292,0.5875715
9293,0.44396144
9294,0.47041124
9295,0.5704942
9296,0.5224071
9297,0.5561748
9298,0.43527615
9299,0.46696207
9300,0.44642213
9301,0.5047366
9302,0.51708746
9303,0.4110218
9304,0.5633534
9305,0.5295714
9306,0.60404897
9307,0.64721066
9308,0.4215705
9309,0.43550268
9310,0.6125567
9311,0.53072584
9312,0.5806315
9313,0.57279944
9314,0.44515017
9315,0.39132616
9316,0.39619163
9317,0.57067484
9318,0.42231682
9319,0.5993689
9320,0.34961015
9321,0.50126374
9322,0.4431862
9323,0.61131483
9324,0.44147703
9325,0.66141623
9326,0.7217919
9327,0.53661144
9328,0.6545511
9329,0.65543675
9330,0.7049642
9331,0.5658637
9332,0.5989125
9333,0.44148672
9334,0.49074122
9335,0.80593514
9336,0.4706446
9337,0.47471416
9338,0.35813877
9339,0.4360734
9340,0.4242625
9341,0.5054546
9342,0.5150229
9343,0.47312847
9344,0.4192138
9345,0.41844866
9346,0.5594702
9347,0.7128794
9348,0.7163124
9349,0.36146048
9350,0.5247657
9351,0.6406586
9352,0.37541172
9353,0.48942235
9354,0.5363541
9355,0.4741103
9356,0.538993
9357,0.574651
9358,0.63832724
9359,0.54831046
9360,0.36323708
9361,0.4799079
9362,0.49751166
9363,0.6236192
9364,0.30392182
9365,0.55593693
9366,0.36941049
9367,0.39443892
9368,0.56910014
9369,0.46453157
9370,0.375805
9371,0.46332568
9372,0.6755838
9373,0.38092932
9374,0.5437162
9375,0.7663714
9376,0.5249837
9377,0.64549387
9378,0.4142283
9379,0.72052544
9380,0.6255031
9381,0.51873744
9382,0.38014886
9383,0.44594267
9384,0.4594702
9385,0.5527635
9386,0.54340494
9387,0.4624815
9388,0.533224
9389,0.775577
9390,0.50260425
9391,0.5405175
9392,0.569525
9393,0.6505369
9394,0.48419812
9395,0.4636048
9396,0.51163065
9397,0.51424754
9398,0.45360446
9399,0.48128206
9400,0.5171451
9401,0.5321765
9402,0.64655006
9403,0.5043806
9404,0.6599067
9405,0.5654007
9406,0.45743972
9407,0.5329522
9408,0.38581195
9409,0.31198278
9410,0.55150783
9411,0.43124002
9412,0.3471348
9413,0.4546423
9414,0.57038057
9415,0.47754642
9416,0.7111815
9417,0.5863631
9418,0.43714717
9419,0.5731303
9420,0.5347043
9421,0.42160907
9422,0.4672514
9423,0.53728926
9424,0.47128215
9425,0.5342226
9426,0.4590763
9427,0.47034386
9428,0.5379674
9429,0.4334963
9430,0.45099887
9431,0.40358034
9432,0.56237143
9433,0.6689408
9434,0.42620736
9435,0.8106221
9436,0.45207617
9437,0.5691222
9438,0.5067787
9439,0.50127846
9440,0.4630442
9441,0.55271584
9442,0.50316924
9443,0.37621745
9444,0.44413412
9445,0.66869545
9446,0.48674524
9447,0.52592397
9448,0.5869204
9449,0.33374846
9450,0.53202426
9451,0.43222684
9452,0.5958784
9453,0.5680027
9454,0.65113395
9455,0.44711885
9456,0.5695651
9457,0.4239235
9458,0.42020476
9459,0.56389785
9460,0.5526761
9461,0.5662058
9462,0.7463008
9463,0.43523425
9464,0.55980265
9465,0.4190411
9466,0.6035174
9467,0.5337078
9468,0.6035105
9469,0.4821404
9470,0.8527062
9471,0.7065153
9472,0.43833458
9473,0.69395375
9474,0.4951602
9475,0.43742812
9476,0.5321159
9477,0.4354302
9478,0.7781878
9479,0.544752
9480,0.505438
9481,0.58147556
9482,0.75946486
9483,0.5438451
9484,0.4437934
9485,0.38149628
9486,0.5926053
9487,0.5789843
9488,0.6897768
9489,0.60485154
9490,0.4821743
9491,0.6242727
9492,0.68053967
9493,0.47949168
9494,0.55416083
9495,0.6588161
9496,0.5078025
9497,0.55912006
9498,0.54537284
9499,0.5226154
9500,0.709316
9501,0.44394296
9502,0.42227885
9503,0.53155893
9504,0.4516388
9505,0.3873683
9506,0.43284613
9507,0.5577511
9508,0.55275154
9509,0.46500063
9510,0.5252099
9511,0.65836084
9512,0.39400977
9513,0.63923126
9514,0.53383917
9515,0.3499904
9516,0.45970476
9517,0.6295564
9518,0.5036635
9519,0.59171194
9520,0.61711293
9521,0.64369446
9522,0.55564874
9523,0.7235964
9524,0.6490916
9525,0.40340123
9526,0.5035979
9527,0.60587996
9528,0.6750242
9529,0.478723
9530,0.6881861
9531,0.46052197
9532,0.5129669
9533,0.6325807
9534,0.4082028
9535,0.43253556
9536,0.7143093
9537,0.4014072
9538,0.5192818
9539,0.3789549
9540,0.40479997
9541,0.4535944
9542,0.5858129
9543,0.46253452
9544,0.6182566
9545,0.47488028
9546,0.45250458
9547,0.5214043
9548,0.37665254
9549,0.45207858
9550,0.5534837
9551,0.5521514
9552,0.47541574
9553,0.44633996
9554,0.5482582
9555,0.7130122
9556,0.44075432
9557,0.40592992
9558,0.4320975
9559,0.43558916
9560,0.54276365
9561,0.44142428
9562,0.5225328
9563,0.50540423
9564,0.5786161
9565,0.35037038
9566,0.49634373
9567,0.73811346
9568,0.48365924
9569,0.43957493
9570,0.4312132
9571,0.53312916
9572,0.47397745
9573,0.6558022
9574,0.5637845
9575,0.4616943
9576,0.6251239
9577,0.5038596
9578,0.5346938
9579,0.51537144
9580,0.5499777
9581,0.49134368
9582,0.4942507
9583,0.64238036
9584,0.4285391
9585,0.46544266
9586,0.42399797
9587,0.34180418
9588,0.4671803
9589,0.50579435
9590,0.47679198
9591,0.54172194
9592,0.38579282
9593,0.5457819
9594,0.48835465
9595,0.7280824
9596,0.602109
9597,0.41274056
9598,0.60692453
9599,0.6650733
9600,0.41256872
9601,0.5614941
9602,0.6651588
9603,0.6655786
9604,0.31754854
9605,0.5319803
9606,0.51548696
9607,0.675479
9608,0.49639887
9609,0.44097763
9610,0.4132144
9611,0.49747095
9612,0.6178261
9613,0.48505682
9614,0.58775645
9615,0.45614603
9616,0.32863432
9617,0.5288981
9618,0.6554899
9619,0.58793026
9620,0.5356465
9621,0.58582914
9622,0.63214296
9623,0.40812105
9624,0.5361531
9625,0.3624204
9626,0.49945343
9627,0.49670362
9628,0.61096114
9629,0.4326832
9630,0.51671755
9631,0.42045242
9632,0.41354078
9633,0.45595816
9634,0.34256008
9635,0.46095377
9636,0.55878204
9637,0.5668917
9638,0.5860285
9639,0.3886096
9640,0.44638863
9641,0.4320411
9642,0.39521736
9643,0.6138576
9644,0.52519584
9645,0.41349313
9646,0.39803386
9647,0.5985004
9648,0.39912462
9649,0.5313719
9650,0.6867328
9651,0.62159514
9652,0.5050277
9653,0.4961123
9654,0.50843686
9655,0.4314054
9656,0.5661135
9657,0.6395276
9658,0.4912798
9659,0.6615867
9660,0.48583364
9661,0.51982665
9662,0.45897385
9663,0.36942878
9664,0.58317226
9665,0.52807397
9666,0.5560902
9667,0.4619054
9668,0.5090503
9669,0.53899366
9670,0.3888738
9671,0.3342742
9672,0.54020596
9673,0.5185266
9674,0.45569333
9675,0.55205816
9676,0.660721
9677,0.52987486
9678,0.62907445
9679,0.6697123
9680,0.42010835
9681,0.5033184
9682,0.533525
9683,0.709445
9684,0.546346
9685,0.47527725
9686,0.53127486
9687,0.7287138
9688,0.50312203
9689,0.64347136
9690,0.5721433
9691,0.6720477
9692,0.62299466
9693,0.5227359
9694,0.47042793
9695,0.40328667
9696,0.3913415
9697,0.5681042
9698,0.4827277
9699,0.51548755
9700,0.39739755
9701,0.46315023
9702,0.49184033
9703,0.5238387
9704,0.3967453
9705,0.47554037
9706,0.5480587
9707,0.49738386
9708,0.41756493
9709,0.580614
9710,0.5227775
9711,0.5280095
9712,0.50874627
9713,0.5516653
9714,0.44600278
9715,0.4078896
9716,0.6357656
9717,0.7384572
9718,0.40275788
9719,0.63866323
9720,0.5282645
9721,0.46127468
9722,0.5213843
9723,0.6742936
9724,0.47175133
9725,0.59506893
9726,0.44865274
9727,0.49941766
9728,0.42848825
9729,0.46182892
9730,0.517204
9731,0.6139265
9732,0.62767845
9733,0.61279196
9734,0.5590477
9735,0.42198366
9736,0.59892285
9737,0.5887563
9738,0.65269035
9739,0.488105
9740,0.51984316
9741,0.4432282
9742,0.37998304
9743,0.46432006
9744,0.47580382
9745,0.49543583
9746,0.50772196
9747,0.41553143
9748,0.3937462
9749,0.56548613
9750,0.46505874
9751,0.46687967
9752,0.43822107
9753,0.4545081
9754,0.4717897
9755,0.6311677
9756,0.4896263
9757,0.4621248
9758,0.5541456
9759,0.44258264
9760,0.67131937
9761,0.582933
9762,0.57330316
9763,0.556617
9764,0.6718236
9765,0.47176257
9766,0.4689525
9767,0.3692556
9768,0.5577254
9769,0.42313424
9770,0.5086534
9771,0.38014653
9772,0.4780696
9773,0.48740384
9774,0.58865184
9775,0.54702073
9776,0.49268448
9777,0.37857464
9778,0.3459326
9779,0.47119558
9780,0.40301874
9781,0.61116
9782,0.44375965
9783,0.55581874
9784,0.4808551
9785,0.56401914
9786,0.40786827
9787,0.52340806
9788,0.6721194
9789,0.515734
9790,0.56344265
9791,0.3573212
9792,0.33903605
9793,0.4846559
9794,0.5772861
9795,0.5263608
9796,0.7816993
9797,0.42390922
9798,0.4692187
9799,0.4695102
9800,0.48446047
9801,0.41040957
9802,0.4394675
9803,0.6068787
9804,0.5070854
9805,0.47907782
9806,0.44852898
9807,0.4292353
9808,0.48503697
9809,0.4279639
9810,0.44968954
9811,0.46037504
9812,0.51492894
9813,0.52058935
9814,0.40986592
9815,0.49437422
9816,0.5450966
9817,0.44937915
9818,0.6074295
9819,0.49489772
9820,0.4341555
9821,0.6003831
9822,0.5485116
9823,0.40684184
9824,0.41947147
9825,0.49523127
9826,0.3663245
9827,0.59891534
9828,0.5517229
9829,0.55080855
9830,0.5805464
9831,0.6999699
9832,0.4324102
9833,0.67675024
9834,0.50836986
9835,0.44897157
9836,0.52506465
9837,0.42121005
9838,0.5240933
9839,0.41119802
9840,0.45307705
9841,0.4460695
9842,0.52980435
9843,0.40901354
9844,0.5133876
9845,0.51785874
9846,0.48006347
9847,0.50822264
9848,0.49444115
9849,0.4974182
9850,0.5484734
9851,0.5293626
9852,0.66923785
9853,0.4307666
9854,0.48685494
9855,0.45796973
9856,0.34481573
9857,0.4942587
9858,0.3972586
9859,0.4526482
9860,0.41348663
9861,0.75486857
9862,0.49534434
9863,0.71470326
9864,0.5199715
9865,0.49883035
9866,0.47284606
9867,0.6389907
9868,0.4902428
9869,0.5059124
9870,0.54383117
9871,0.5035821
9872,0.47359833
9873,0.5231658
9874,0.52897495
9875,0.3325518
9876,0.5553007
9877,0.56287175
9878,0.56151986
9879,0.44769442
9880,0.32590395
9881,0.664112
9882,0.47540793
9883,0.8000365
9884,0.56314063
9885,0.4078413
9886,0.3180787
9887,0.43308625
9888,0.48097673
9889,0.5738413
9890,0.45522803
9891,0.5389592
9892,0.5607108
9893,0.60647476
9894,0.5118019
9895,0.5279527
9896,0.5469488
9897,0.567374
9898,0.48866203
9899,0.29656896
9900,0.47214556
9901,0.5258578
9902,0.42969397
9903,0.4186497
9904,0.495651
9905,0.45897835
9906,0.49158007
9907,0.37024188
9908,0.35882992
9909,0.5085286
9910,0.5057498
9911,0.5315527
9912,0.42058423
9913,0.51327866
9914,0.51642066
9915,0.43878722
9916,0.43753535
9917,0.4423175
9918,0.6423977
9919,0.48829797
9920,0.66741264
9921,0.48892945
9922,0.45527336
9923,0.44835418
9924,0.5991565
9925,0.6435784
9926,0.48920664
9927,0.50563705
9928,0.6305252
9929,0.3223054
9930,0.6322422
9931,0.58718324
9932,0.43123358
9933,0.5101052
9934,0.55641437
9935,0.44381922
9936,0.5352087
9937,0.5411581
9938,0.48031187
9939,0.44681558
9940,0.61092246
9941,0.7935133
9942,0.5545954
9943,0.57005215
9944,0.51681906
9945,0.65016377
9946,0.4095426
9947,0.3636451
9948,0.46480992
9949,0.5730264
9950,0.30557057
9951,0.54828304
9952,0.5882745
9953,0.5684874
9954,0.46123552
9955,0.37029147
9956,0.4635675
9957,0.39853844
9958,0.71824116
9959,0.5920832
9960,0.50489056
9961,0.49302208
9962,0.4079725
9963,0.7431412
9964,0.6231537
9965,0.66417044
9966,0.69380945
9967,0.6043218
9968,0.6490949
9969,0.60324216
9970,0.71814364
9971,0.4913316
9972,0.45726386
9973,0.7448555
9974,0.43903625
9975,0.355883
9976,0.61581427
9977,0.48819327
9978,0.6189437
9979,0.60950893
9980,0.423617
9981,0.48537588
9982,0.54136115
9983,0.585256
9984,0.54647446
9985,0.8609813
9986,0.4478707
9987,0.6339453
9988,0.6923385
9989,0.5036558
9990,0.52458143
9991,0.48052236
9992,0.6560597
9993,0.44420403
9994,0.41942477
9995,0.42722532
9996,0.4997593
9997,0.74263835
9998,0.5160456
9999,0.45961598
10000,0.4294313
10001,0.4655724
10002,0.39828524
10003,0.46130896
10004,0.44651905
10005,0.5334524
10006,0.6743026
10007,0.43779188
10008,0.3021035
10009,0.391942
10010,0.49125263
10011,0.44401845
10012,0.4409329
10013,0.5568422
10014,0.6418646
10015,0.495292
10016,0.593706
10017,0.45973304
10018,0.47034898
10019,0.5533948
10020,0.6464819
10021,0.38661632
10022,0.50206137
10023,0.5189058
10024,0.43104762
10025,0.795326
10026,0.8013377
10027,0.44298917
10028,0.43452927
10029,0.47170383
10030,0.4562664
10031,0.45109066
10032,0.594262
10033,0.53043497
10034,0.61599994
10035,0.45947573
10036,0.35987696
10037,0.34640336
10038,0.6487555
10039,0.75516343
10040,0.53804994
10041,0.58820075
10042,0.5989069
10043,0.61251426
10044,0.61265963
10045,0.3955049
10046,0.4529048
10047,0.6573436
10048,0.49648666
10049,0.50910026
10050,0.5829807
10051,0.57455635
10052,0.62400764
10053,0.51859635
10054,0.4619934
10055,0.46496388
10056,0.57675743
10057,0.3651346
10058,0.5064884
10059,0.50465167
10060,0.6043265
10061,0.36938453
10062,0.48852587
10063,0.5464993
10064,0.6152947
10065,0.5152558
10066,0.6769715
10067,0.69309884
10068,0.49618518
10069,0.5823122
10070,0.5332251
10071,0.58218545
10072,0.5030051
10073,0.6634967
10074,0.52063644
10075,0.47945336
10076,0.55569446
10077,0.54841113
10078,0.58500403
10079,0.44977453
10080,0.6864111
10081,0.5079513
10082,0.6106201
10083,0.4917057
10084,0.48548508
10085,0.6408218
10086,0.46322033
10087,0.4773625
10088,0.42607048
10089,0.49969003
10090,0.686205
10091,0.5172213
10092,0.392447
10093,0.48862514
10094,0.59149337
10095,0.38887474
10096,0.4379978
10097,0.564236
10098,0.501583
10099,0.47927102
10100,0.34047025
10101,0.6573908
10102,0.4277342
10103,0.6660827
10104,0.52149147
10105,0.48570874
10106,0.47040775
10107,0.44602
10108,0.49665433
10109,0.46499658
10110,0.5813671
10111,0.5759973
10112,0.43386045
10113,0.47263008
10114,0.59066695
10115,0.43028283
10116,0.50144774
10117,0.5836588
10118,0.42281196
10119,0.47011974
10120,0.5754105
10121,0.5152949
10122,0.6829962
10123,0.71900743
10124,0.3870604
10125,0.58649457
10126,0.43909022
10127,0.43055955
10128,0.44557965
10129,0.50675917
10130,0.4650027
10131,0.46563935
10132,0.50207627
10133,0.83952534
10134,0.35330063
10135,0.4888459
10136,0.48373958
10137,0.5267738
10138,0.35387757
10139,0.5279193
10140,0.41051036
10141,0.5833147
10142,0.65116906
10143,0.4049281
10144,0.5558868
10145,0.48248038
10146,0.35234174
10147,0.40902913
10148,0.51056755
10149,0.46869767
10150,0.41291964
10151,0.5505687
10152,0.66999704
10153,0.6644245
10154,0.5206926
10155,0.4958667
10156,0.6186134
10157,0.5549169
10158,0.50361377
10159,0.5890239
10160,0.46532848
10161,0.5344128
10162,0.46423146
10163,0.62351716
10164,0.54029375
10165,0.40062702
10166,0.57074267
10167,0.65145296
10168,0.62863654
10169,0.6626422
10170,0.5335582
10171,0.46255314
10172,0.49310645
10173,0.5305558
10174,0.57243276
10175,0.40861797
10176,0.5182977
10177,0.5558059
10178,0.5311264
10179,0.4740242
10180,0.48786706
10181,0.3721549
10182,0.57327056
10183,0.52391094
10184,0.43126073
10185,0.3826538
10186,0.44480374
10187,0.55265945
10188,0.57706726
10189,0.4419305
10190,0.42084184
10191,0.54050285
10192,0.57458675
10193,0.4660778
10194,0.53247696
10195,0.5239806
10196,0.39297244
10197,0.627203
10198,0.57297045
10199,0.3930726
10200,0.39729705
10201,0.43423122
10202,0.5143207
10203,0.44758022
10204,0.59103316
10205,0.60119087
10206,0.56955737
10207,0.5399043
10208,0.5640883
10209,0.59931195
10210,0.6414247
10211,0.5122154
10212,0.53529257
10213,0.49271253
10214,0.7745079
10215,0.44498977
10216,0.6596639
10217,0.51380485
10218,0.51983184
10219,0.664999
10220,0.5137892
10221,0.54551744
10222,0.48233885
10223,0.48260385
10224,0.58510464
10225,0.5333655
10226,0.4746927
10227,0.6978295
10228,0.42030206
10229,0.5031636
10230,0.5871083
10231,0.42171526
10232,0.6715667
10233,0.7021613
10234,0.5468537
10235,0.49023098
10236,0.39249068
10237,0.45468387
10238,0.57499033
10239,0.44182473
10240,0.40925223
10241,0.5333268
10242,0.57517606
10243,0.44631475
10244,0.61280835
10245,0.4927697
10246,0.56753796
10247,0.76560706
10248,0.5931176
10249,0.5765316
10250,0.50622463
10251,0.5674048
10252,0.55593675
10253,0.4419771
10254,0.5117128
10255,0.448679
10256,0.5936468
10257,0.40134206
10258,0.399783
10259,0.46911442
10260,0.5619604
10261,0.44912878
10262,0.61995953
10263,0.5001379
10264,0.43343148
10265,0.5930414
10266,0.61459166
10267,0.4368193
10268,0.5426521
10269,0.5546222
10270,0.48366717
10271,0.47586408
10272,0.40748733
10273,0.6637995
10274,0.49646595
10275,0.5684021
10276,0.6758178
10277,0.5368503
10278,0.57183224
10279,0.5430969
10280,0.57446665
10281,0.5516368
10282,0.49778184
10283,0.4607715
10284,0.59369034
10285,0.49247712
10286,0.55623025
10287,0.51247096
10288,0.41486526
10289,0.55578554
10290,0.5160606
10291,0.5037074
10292,0.49863073
10293,0.6952393
10294,0.49583566
10295,0.5594965
10296,0.46051866
10297,0.47463262
10298,0.51112205
10299,0.5513815
10300,0.64793414
10301,0.4813544
10302,0.5362797
10303,0.60968345
10304,0.7193598
10305,0.51728314
10306,0.5701072
10307,0.57770133
10308,0.51020145
10309,0.40889123
10310,0.46501297
10311,0.5745132
10312,0.39623755
10313,0.3732993
10314,0.3978299
10315,0.48938954
10316,0.39959764
10317,0.62728274
10318,0.49204302
10319,0.40160018
10320,0.405109
10321,0.51707387
10322,0.46549863
10323,0.57500184
10324,0.5395679
10325,0.53507084
10326,0.54057163
10327,0.61408734
10328,0.43368295
10329,0.6665515
10330,0.62938094
10331,0.5145935
10332,0.49363133
10333,0.57862014
10334,0.3618826
10335,0.5018911
10336,0.62768143
10337,0.5021496
10338,0.48872837
10339,0.49930397
10340,0.5981826
10341,0.6559402
10342,0.5474037
10343,0.7987866
10344,0.48305854
10345,0.75199884
10346,0.57072586
10347,0.55154496
10348,0.5741631
10349,0.4039494
10350,0.48720977
10351,0.45387465
10352,0.45702785
10353,0.43285042
10354,0.50884646
10355,0.37950104
10356,0.49971047
10357,0.6109725
10358,0.54485965
10359,0.62404096
10360,0.563347
10361,0.46710253
10362,0.6246391
10363,0.62382364
10364,0.7766855
10365,0.4912763
10366,0.5074878
10367,0.39621353
10368,0.541542
10369,0.5169027
10370,0.78643614
10371,0.44610357
10372,0.567365
10373,0.3801449
10374,0.5195333
10375,0.39225373
10376,0.6603134
10377,0.35574424
10378,0.49664176
10379,0.45391348
10380,0.5262266
10381,0.49240968
10382,0.48724347
10383,0.5200889
10384,0.523195
10385,0.78959
10386,0.48316506
10387,0.4580011
10388,0.5064189
10389,0.4747041
10390,0.6405065
10391,0.4877443
10392,0.38022506
10393,0.5169153
10394,0.638283
10395,0.64736474
10396,0.45493534
10397,0.5336688
10398,0.39740932
10399,0.48359376
10400,0.41653213
10401,0.4845902
10402,0.60517406
10403,0.50449884
10404,0.48607486
10405,0.52760947
10406,0.46400395
10407,0.5605965
10408,0.42102197
10409,0.51036185
10410,0.45686808
10411,0.62996477
10412,0.40131247
10413,0.5656177
10414,0.3432368
10415,0.60022885
10416,0.56875616
10417,0.4769359
10418,0.48457354
10419,0.4671728
10420,0.47034085
10421,0.44427642
10422,0.50081426
10423,0.601941
10424,0.39236474
10425,0.73453647
10426,0.46783853
10427,0.47235656
10428,0.5948421
10429,0.53644776
10430,0.59370995
10431,0.47232315
10432,0.59758806
10433,0.5634863
10434,0.38590068
10435,0.52475727
10436,0.53593266
10437,0.5288722
10438,0.6150541
10439,0.3164142
10440,0.5011819
10441,0.71159333
10442,0.46468145
10443,0.38552487
10444,0.5594105
10445,0.38958305
10446,0.5310772
10447,0.7150968
10448,0.5805232
10449,0.55853546
10450,0.44802153
10451,0.5212784
10452,0.46950084
10453,0.45137
10454,0.46521097
10455,0.41423902
10456,0.6324838
10457,0.31459644
10458,0.6594886
10459,0.5355222
10460,0.4593888
10461,0.40295833
10462,0.48222107
10463,0.703263
10464,0.49754372
10465,0.48111066
10466,0.47733027
10467,0.54719186
10468,0.5066517
10469,0.4074006
10470,0.58742493
10471,0.53615415
10472,0.5940368
10473,0.58297724
10474,0.62871045
10475,0.47246903
10476,0.47448644
10477,0.48587373
10478,0.5493897
10479,0.39124134
10480,0.56572974
10481,0.5420444
10482,0.70390284
10483,0.3656184
10484,0.60919863
10485,0.5506248
10486,0.54020876
10487,0.6138201
10488,0.47702786
10489,0.6185858
10490,0.51738185
10491,0.6023712
10492,0.51470095
10493,0.48237535
10494,0.46130583
10495,0.46404678
10496,0.5255716
10497,0.53922665
10498,0.67675763
10499,0.4500598
10500,0.51582927
10501,0.5706514
10502,0.4579848
10503,0.5438517
10504,0.6459867
10505,0.39993733
10506,0.46031713
10507,0.47004884
10508,0.47149596
10509,0.4296069
10510,0.7455576
10511,0.44195756
10512,0.6295686
10513,0.5418857
10514,0.527898
10515,0.50004494
10516,0.4999944
10517,0.36739308
10518,0.5981264
10519,0.72431386
10520,0.60162765
10521,0.6300227
10522,0.51782155
10523,0.4786858
10524,0.58306855
10525,0.42460048
10526,0.44215316
10527,0.52318996
10528,0.5556348
10529,0.53679895
10530,0.6315098
10531,0.4489625
10532,0.4431403
10533,0.5496906
10534,0.30817485
10535,0.54656005
10536,0.5458912
10537,0.50598955
10538,0.6079616
10539,0.50122035
10540,0.5484706
10541,0.4134456
10542,0.38802257
10543,0.5570976
10544,0.4499584
10545,0.4802411
10546,0.6339974
10547,0.80649585
10548,0.6628591
10549,0.53519267
10550,0.442647
10551,0.54000115
10552,0.59441996
10553,0.58048326
10554,0.41072404
10555,0.62858415
10556,0.4199732
10557,0.52295136
10558,0.375429
10559,0.38562655
10560,0.38188758
10561,0.5652427
10562,0.6580481
10563,0.61250407
10564,0.5242886
10565,0.523162
10566,0.55907893
10567,0.62352365
10568,0.56770664
10569,0.49999124
10570,0.45173353
10571,0.30227545
10572,0.61720806
10573,0.4092415
10574,0.55661446
10575,0.43519658
10576,0.47480512
10577,0.6704118
10578,0.53431576
10579,0.51639485
10580,0.63462245
10581,0.6827363
10582,0.602626
10583,0.39510053
10584,0.48322594
10585,0.5061012
10586,0.45386735
10587,0.619227
10588,0.3942678
10589,0.5386387
10590,0.50427103
10591,0.53507835
10592,0.4282705
10593,0.4782767
10594,0.56724477
10595,0.5034311
10596,0.46201736
10597,0.51462257
10598,0.4242752
10599,0.42452392
10600,0.45292607
10601,0.39865398
10602,0.51304495
10603,0.6474728
10604,0.46892574
10605,0.4092416
10606,0.5353563
10607,0.52025324
10608,0.5919628
10609,0.5239224
10610,0.37464452
10611,0.54362166
10612,0.64685565
10613,0.5826739
10614,0.3401029
10615,0.44704178
10616,0.55661833
10617,0.66654176
10618,0.51297456
10619,0.58898604
10620,0.5455225
10621,0.64860994
10622,0.53676486
10623,0.5811958
10624,0.5026998
10625,0.55529267
10626,0.44636974
10627,0.53616023
10628,0.6031777
10629,0.6520506
10630,0.6443078
10631,0.5413611
10632,0.54051715
10633,0.4474191
10634,0.4687854
10635,0.41690075
10636,0.48492068
10637,0.669401
10638,0.38857296
10639,0.5137132
10640,0.48854634
10641,0.50849235
10642,0.46946976
10643,0.5847153
10644,0.41569778
10645,0.38847744
10646,0.5534207
10647,0.49800044
10648,0.44891876
10649,0.51280797
10650,0.5622272
10651,0.41027692
10652,0.4954546
10653,0.5730765
10654,0.5138489
10655,0.54678017
10656,0.5615717
10657,0.58547735
10658,0.44562003
10659,0.53068316
10660,0.40765932
10661,0.4671829
10662,0.4157639
10663,0.39603722
10664,0.44268423
10665,0.5138462
10666,0.4496942
10667,0.49422035
10668,0.57957315
10669,0.50361687
10670,0.5908886
10671,0.5724952
10672,0.43277967
10673,0.39326614
10674,0.40023184
10675,0.56657606
10676,0.6433778
10677,0.42669758
10678,0.5977962
10679,0.5594818
10680,0.6711781
10681,0.56030166
10682,0.34656885
10683,0.56539047
10684,0.57446146
10685,0.4263386
10686,0.4465586
10687,0.49794883
10688,0.45417064
10689,0.46041206
10690,0.44038016
10691,0.40317374
10692,0.5057276
10693,0.5377947
10694,0.7299834
10695,0.5547033
10696,0.59176135
10697,0.42063215
10698,0.52415025
10699,0.5445484
10700,0.49462685
10701,0.50484973
10702,0.5471086
10703,0.60872823
10704,0.36621675
10705,0.4994339
10706,0.60119146
10707,0.41836256
10708,0.44234857
10709,0.58524096
10710,0.3007391
10711,0.5975084
10712,0.64444864
10713,0.32604575
10714,0.66249245
10715,0.50321686
10716,0.372747
10717,0.5409378
10718,0.6956427
10719,0.38559234
10720,0.4224597
10721,0.5198593
10722,0.5412181
10723,0.4690574
10724,0.5353089
10725,0.42745513
10726,0.4503274
10727,0.62929595
10728,0.522087
10729,0.50438976
10730,0.48213276
10731,0.443544
10732,0.41382667
10733,0.6100057
10734,0.6791365
10735,0.35695824
10736,0.5813229
10737,0.57607543
10738,0.4338315
10739,0.43532166
10740,0.4878451
10741,0.6710242
10742,0.591017
10743,0.43869486
10744,0.4025942
10745,0.5416823
10746,0.61054724
10747,0.67524475
10748,0.52342767
10749,0.5047746
10750,0.42406797
10751,0.51041603
10752,0.5155141
