id,efficiency
9082,0.44948897
9083,0.5597872
9084,0.44764447
9085,0.722248
9086,0.5222225
9087,0.7256135
9088,0.52614015
9089,0.61086565
9090,0.60425645
9091,0.46833923
9092,0.42154455
9093,0.5665637
9094,0.40911546
9095,0.6037584
9096,0.45639336
9097,0.48017657
9098,0.65239215
9099,0.6872418
9100,0.66474265
9101,0.5784091
9102,0.41275492
9103,0.44778877
9104,0.7784722
9105,0.68558806
9106,0.6170253
9107,0.68760234
9108,0.5529336
9109,0.5411415
9110,0.4743617
9111,0.5272945
9112,0.65187126
9113,0.5735472
9114,0.59080523
9115,0.50905025
9116,0.48751432
9117,0.55193853
9118,0.6616596
9119,0.60275567
9120,0.6855481
9121,0.5281727
9122,0.49338806
9123,0.5740024
9124,0.70237243
9125,0.5772872
9126,0.36952516
9127,0.4621804
9128,0.45239183
9129,0.52096987
9130,0.40833542
9131,0.5734294
9132,0.5680958
9133,0.76479715
9134,0.44833624
9135,0.46334696
9136,0.5297956
9137,0.52413136
9138,0.6859967
9139,0.4660077
9140,0.5854449
9141,0.35272065
9142,0.6437693
9143,0.39334047
9144,0.61660427
9145,0.54759943
9146,0.5670253
9147,0.40902025
9148,0.52455115
9149,0.5573461
9150,0.52631825
9151,0.49917042
9152,0.35208037
9153,0.54638094
9154,0.6182919
9155,0.48844102
9156,0.59331906
9157,0.579654
9158,0.58989817
9159,0.48638424
9160,0.52516687
9161,0.4684313
9162,0.57259864
9163,0.5109186
9164,0.36819512
9165,0.5892307
9166,0.6623506
9167,0.5762875
9168,0.52206403
9169,0.42172366
9170,0.5364942
9171,0.593182
9172,0.62262625
9173,0.7286536
9174,0.47428602
9175,0.41582996
9176,0.5176742
9177,0.42833352
9178,0.39816853
9179,0.5112493
9180,0.54741585
9181,0.47947386
9182,0.53370243
9183,0.44047904
9184,0.52981514
9185,0.5512941
9186,0.4835299
9187,0.41013828
9188,0.42068782
9189,0.42770523
9190,0.670318
9191,0.5418617
9192,0.5423695
9193,0.518835
9194,0.51957405
9195,0.6080392
9196,0.5884706
9197,0.5042058
9198,0.39823732
9199,0.43750954
9200,0.594456
9201,0.717326
9202,0.479219
9203,0.50291663
9204,0.6807115
9205,0.5775902
9206,0.46553513
9207,0.4674888
9208,0.4393021
9209,0.44883814
9210,0.5051425
9211,0.5407688
9212,0.48886332
9213,0.4994016
9214,0.6483028
9215,0.63500434
9216,0.51660055
9217,0.50874865
9218,0.56150657
9219,0.59926826
9220,0.39868465
9221,0.5299225
9222,0.4639818
9223,0.52678025
9224,0.6444329
9225,0.4799699
9226,0.5820582
9227,0.5126678
9228,0.5160165
9229,0.34511676
9230,0.578114
9231,0.5521219
9232,0.35148835
9233,0.3576039
9234,0.7623474
9235,0.4887007
9236,0.58813345
9237,0.49438116
9238,0.57752115
9239,0.41545236
9240,0.5736769
9241,0.62274617
9242,0.4916828
9243,0.41990602
9244,0.5501385
9245,0.37048805
9246,0.5160188
9247,0.49040034
9248,0.51647526
9249,0.32941276
9250,0.49671164
9251,0.48152658
9252,0.52437466
9253,0.49818623
9254,0.5760536
9255,0.4301798
9256,0.39656466
9257,0.5782561
9258,0.40105262
9259,0.4369478
9260,0.6493149
9261,0.61555785
9262,0.68193394
9263,0.5290871
9264,0.66841084
9265,0.43708968
9266,0.49271968
9267,0.4141609
9268,0.505883
9269,0.47057196
9270,0.5517916
9271,0.6205225
9272,0.47676194
9273,0.4549974
9274,0.52466506
9275,0.7331623
9276,0.5063937
9277,0.45676067
9278,0.48283657
9279,0.6534049
9280,0.4327813
9281,0.49069813
9282,0.54512024
9283,0.50964403
9284,0.7064142
9285,0.47612268
9286,0.4683237
9287,0.5150901
9288,0.46649456
9289,0.5785124
9290,0.36555007
9291,0.50156075
9292,0.57772034
9293,0.45322892
9294,0.46853104
9295,0.5625094
9296,0.5161712
9297,0.5564375
9298,0.43187538
9299,0.46769398
9300,0.4372875
9301,0.50162166
9302,0.5126577
9303,0.42826048
9304,0.5735947
9305,0.52864534
9306,0.59065783
9307,0.66781527
9308,0.42495358
9309,0.4460065
9310,0.61922973
9311,0.5365236
9312,0.5793306
9313,0.583456
9314,0.4399036
9315,0.38443816
9316,0.39875114
9317,0.5722923
9318,0.4263084
9319,0.59939796
9320,0.34823745
9321,0.5075224
9322,0.4461769
9323,0.6049915
9324,0.43761554
9325,0.6733268
9326,0.72169894
9327,0.52997994
9328,0.6558652
9329,0.6503259
9330,0.716542
9331,0.5653845
9332,0.5986577
9333,0.44164822
9334,0.49161735
9335,0.8116194
9336,0.46381146
9337,0.47849256
9338,0.35249704
9339,0.4444283
9340,0.42575726
9341,0.5138668
9342,0.51843274
9343,0.46780184
9344,0.4143816
9345,0.41876873
9346,0.559014
9347,0.7169863
9348,0.73091316
9349,0.34093475
9350,0.52256083
9351,0.63483363
9352,0.36761233
9353,0.485904
9354,0.5336789
9355,0.47699785
9356,0.5314537
9357,0.5678171
9358,0.63692206
9359,0.55214584
9360,0.34793112
9361,0.4842254
9362,0.49424452
9363,0.62107766
9364,0.28603724
9365,0.5663721
9366,0.37760004
9367,0.39501852
9368,0.5535153
9369,0.472192
9370,0.39290357
9371,0.46224856
9372,0.6696267
9373,0.36360398
9374,0.541335
9375,0.7643253
9376,0.5288812
9377,0.65523046
9378,0.4107421
9379,0.7163814
9380,0.6183841
9381,0.52182204
9382,0.3581979
9383,0.45296043
9384,0.45788884
9385,0.55598027
9386,0.54307693
9387,0.46402416
9388,0.5354895
9389,0.7715883
9390,0.49679822
9391,0.53781015
9392,0.5638098
9393,0.6554432
9394,0.4816391
9395,0.46037802
9396,0.51428723
9397,0.52316606
9398,0.45459303
9399,0.4799342
9400,0.51570266
9401,0.531717
9402,0.654724
9403,0.5016721
9404,0.66658634
9405,0.5638829
9406,0.46208528
9407,0.5379337
9408,0.3757516
9409,0.30532184
9410,0.5499621
9411,0.438033
9412,0.32223427
9413,0.46623102
9414,0.5755841
9415,0.4873
9416,0.71345466
9417,0.5843113
9418,0.4393622
9419,0.5758639
9420,0.5301853
9421,0.40924895
9422,0.46984494
9423,0.5394502
9424,0.46864742
9425,0.53831017
9426,0.4530328
9427,0.4687877
9428,0.54268944
9429,0.42959622
9430,0.4627289
9431,0.4042871
9432,0.5713791
9433,0.67694426
9434,0.42817456
9435,0.8237909
9436,0.46116352
9437,0.5671333
9438,0.50915754
9439,0.49521852
9440,0.45706105
9441,0.54470193
9442,0.4979382
9443,0.3759773
9444,0.4489936
9445,0.66566026
9446,0.48063502
9447,0.5241311
9448,0.5883881
9449,0.32036516
9450,0.53480756
9451,0.43063223
9452,0.5911856
9453,0.5636579
9454,0.6590298
9455,0.44944215
9456,0.5736758
9457,0.42712906
9458,0.41303834
9459,0.57187426
9460,0.5509068
9461,0.5595549
9462,0.7283388
9463,0.44100803
9464,0.5720274
9465,0.43925336
9466,0.603221
9467,0.5247399
9468,0.6045316
9469,0.4677673
9470,0.8419224
9471,0.69839907
9472,0.43034813
9473,0.71374077
9474,0.49582052
9475,0.43066368
9476,0.53667384
9477,0.43677908
9478,0.7723976
9479,0.5397614
9480,0.50062317
9481,0.5709156
9482,0.74190545
9483,0.54755306
9484,0.43826878
9485,0.38113222
9486,0.59177256
9487,0.6010006
9488,0.6920349
9489,0.6034076
9490,0.47491565
9491,0.62702644
9492,0.6871949
9493,0.47434637
9494,0.5654052
9495,0.6442232
9496,0.51878977
9497,0.55995816
9498,0.55347884
9499,0.524992
9500,0.713858
9501,0.44640616
9502,0.43810844
9503,0.5341423
9504,0.45003757
9505,0.39020973
9506,0.42133072
9507,0.5583464
9508,0.54432184
9509,0.46821764
9510,0.51940584
9511,0.6561159
9512,0.39162368
9513,0.6362994
9514,0.5257453
9515,0.33700442
9516,0.46132874
9517,0.61946243
9518,0.5035447
9519,0.59423727
9520,0.6254822
9521,0.63745695
9522,0.5587416
9523,0.7490387
9524,0.666811
9525,0.4056061
9526,0.5023166
9527,0.6104381
9528,0.6770613
9529,0.47815764
9530,0.6916137
9531,0.4620596
9532,0.51792216
9533,0.6363298
9534,0.4018619
9535,0.4238284
9536,0.71486145
9537,0.39701703
9538,0.5069999
9539,0.36588347
9540,0.3998566
9541,0.46509644
9542,0.57177615
9543,0.46873593
9544,0.6179562
9545,0.47563255
9546,0.44559163
9547,0.5154967
9548,0.36909148
9549,0.4530524
9550,0.5553841
9551,0.5537299
9552,0.4724582
9553,0.46085283
9554,0.54534525
9555,0.73171985
9556,0.44294804
9557,0.39360568
9558,0.43847692
9559,0.43128243
9560,0.53651947
9561,0.43964016
9562,0.5276411
9563,0.5118255
9564,0.5665823
9565,0.34009165
9566,0.4894195
9567,0.7289502
9568,0.4819052
9569,0.4381659
9570,0.43115437
9571,0.52546096
9572,0.46902815
9573,0.6737224
9574,0.5622183
9575,0.4570516
9576,0.6373036
9577,0.50244194
9578,0.5406482
9579,0.5205869
9580,0.54849917
9581,0.48997793
9582,0.4863923
9583,0.6499261
9584,0.4228294
9585,0.46672744
9586,0.4289468
9587,0.33562735
9588,0.46174073
9589,0.4969812
9590,0.48947194
9591,0.54361475
9592,0.37499502
9593,0.5463853
9594,0.49167824
9595,0.73098254
9596,0.5953267
9597,0.42114583
9598,0.6190913
9599,0.64768976
9600,0.41200155
9601,0.5693209
9602,0.6696442
9603,0.65493214
9604,0.29759687
9605,0.5332642
9606,0.50141966
9607,0.67494303
9608,0.4941976
9609,0.44363403
9610,0.40136284
9611,0.49431643
9612,0.6192646
9613,0.48117605
9614,0.58077985
9615,0.46639535
9616,0.31762263
9617,0.5241803
9618,0.6538309
9619,0.58278966
9620,0.5377702
9621,0.5752336
9622,0.6198816
9623,0.39884034
9624,0.53665257
9625,0.35564038
9626,0.49983692
9627,0.4960554
9628,0.6161052
9629,0.42481056
9630,0.52119416
9631,0.42315495
9632,0.4158399
9633,0.46254498
9634,0.33113033
9635,0.4606052
9636,0.55592036
9637,0.5657742
9638,0.58140296
9639,0.38207558
9640,0.45039877
9641,0.4376377
9642,0.3922526
9643,0.6083973
9644,0.52640104
9645,0.40837887
9646,0.39663008
9647,0.60073936
9648,0.38311288
9649,0.5290136
9650,0.6883512
9651,0.61601615
9652,0.50321245
9653,0.5067539
9654,0.50605506
9655,0.43753588
9656,0.5567276
9657,0.63531953
9658,0.49784058
9659,0.6663471
9660,0.48462307
9661,0.52478933
9662,0.4570778
9663,0.36174467
9664,0.59461105
9665,0.5151069
9666,0.55847186
9667,0.4642211
9668,0.51031613
9669,0.54262775
9670,0.38275358
9671,0.31617516
9672,0.5420067
9673,0.5218408
9674,0.451688
9675,0.54886264
9676,0.6649087
9677,0.5312076
9678,0.6368965
9679,0.70057255
9680,0.43870035
9681,0.5148114
9682,0.5329634
9683,0.7338773
9684,0.5492371
9685,0.4675632
9686,0.5272799
9687,0.76280546
9688,0.503573
9689,0.6439912
9690,0.55723584
9691,0.6591287
9692,0.6359546
9693,0.52872264
9694,0.47479975
9695,0.39048868
9696,0.3827734
9697,0.56930983
9698,0.47959962
9699,0.51630586
9700,0.41224557
9701,0.4635605
9702,0.5046275
9703,0.51412594
9704,0.38517705
9705,0.4840092
9706,0.5458136
9707,0.49969125
9708,0.41020656
9709,0.5820524
9710,0.5248771
9711,0.5189039
9712,0.512229
9713,0.54705036
9714,0.44802898
9715,0.40258834
9716,0.63519
9717,0.76043934
9718,0.39359307
9719,0.63656044
9720,0.52996844
9721,0.4598928
9722,0.5208159
9723,0.6874878
9724,0.4727863
9725,0.5912143
9726,0.46552876
9727,0.4994625
9728,0.43650395
9729,0.45437288
9730,0.5149831
9731,0.60772365
9732,0.63897526
9733,0.6312591
9734,0.5485975
9735,0.42392036
9736,0.59903735
9737,0.5900305
9738,0.6462085
9739,0.48628393
9740,0.52350634
9741,0.4469972
9742,0.37221915
9743,0.45827368
9744,0.47243845
9745,0.4921141
9746,0.512271
9747,0.43193528
9748,0.3896974
9749,0.56862146
9750,0.46252894
9751,0.4715539
9752,0.44422883
9753,0.45854944
9754,0.4705201
9755,0.62775284
9756,0.48549244
9757,0.46835905
9758,0.5497835
9759,0.43804374
9760,0.6863226
9761,0.5779517
9762,0.5720235
9763,0.5580561
9764,0.6754386
9765,0.47059438
9766,0.4678539
9767,0.34934208
9768,0.54638386
9769,0.42497078
9770,0.5075224
9771,0.3571369
9772,0.47826013
9773,0.48556942
9774,0.60137707
9775,0.569384
9776,0.490049
9777,0.37629655
9778,0.3410253
9779,0.48379555
9780,0.3991931
9781,0.61082065
9782,0.44202343
9783,0.54404455
9784,0.48452154
9785,0.55836755
9786,0.42030993
9787,0.51249415
9788,0.6740378
9789,0.513341
9790,0.55685407
9791,0.33438677
9792,0.33088797
9793,0.48148715
9794,0.5845738
9795,0.5214107
9796,0.7887423
9797,0.41950956
9798,0.47303563
9799,0.4688163
9800,0.48934758
9801,0.4052132
9802,0.4351156
9803,0.6103169
9804,0.50999683
9805,0.47630662
9806,0.4521672
9807,0.42767212
9808,0.4825805
9809,0.4297454
9810,0.43175682
9811,0.46711406
9812,0.51517916
9813,0.514634
9814,0.41462025
9815,0.50130785
9816,0.5429786
9817,0.45301673
9818,0.57903355
9819,0.4934054
9820,0.43310958
9821,0.591137
9822,0.5514066
9823,0.39635798
9824,0.4151345
9825,0.4923896
9826,0.35945812
9827,0.59925795
9828,0.5559451
9829,0.5478843
9830,0.58383626
9831,0.6989445
9832,0.42287174
9833,0.6666279
9834,0.50468236
9835,0.44977197
9836,0.5225388
9837,0.4361601
9838,0.5268792
9839,0.40528688
9840,0.4475914
9841,0.4715959
9842,0.5327511
9843,0.4117817
9844,0.5234376
9845,0.51182413
9846,0.47799674
9847,0.5105929
9848,0.49498025
9849,0.48739812
9850,0.55010575
9851,0.53407
9852,0.6885162
9853,0.43174624
9854,0.491199
9855,0.46251345
9856,0.33913147
9857,0.49305797
9858,0.38982922
9859,0.4566276
9860,0.40994328
9861,0.7511275
9862,0.4931478
9863,0.7281521
9864,0.51389617
9865,0.49615243
9866,0.48230478
9867,0.6348717
9868,0.48710397
9869,0.51077783
9870,0.5285985
9871,0.5080455
9872,0.47559014
9873,0.52789026
9874,0.53401077
9875,0.3173888
9876,0.55729586
9877,0.5663373
9878,0.56283194
9879,0.45484695
9880,0.31388605
9881,0.6632604
9882,0.47196552
9883,0.801965
9884,0.55999976
9885,0.39459643
9886,0.2912197
9887,0.44169813
9888,0.48338327
9889,0.5833363
9890,0.4792008
9891,0.5390016
9892,0.5592403
9893,0.5966192
9894,0.5170197
9895,0.523909
9896,0.5469068
9897,0.5637398
9898,0.4912576
9899,0.2803838
9900,0.47836512
9901,0.5205355
9902,0.43186697
9903,0.40392703
9904,0.49613553
9905,0.45875132
9906,0.4961652
9907,0.37400642
9908,0.3499131
9909,0.51850617
9910,0.50129974
9911,0.5467107
9912,0.42412072
9913,0.51199687
9914,0.53774613
9915,0.43253788
9916,0.43926275
9917,0.44636658
9918,0.64996415
9919,0.4846789
9920,0.6691077
9921,0.49126214
9922,0.45683244
9923,0.44559166
9924,0.6052517
9925,0.64577687
9926,0.48244
9927,0.50730234
9928,0.621101
9929,0.31733376
9930,0.6389233
9931,0.5764946
9932,0.43306863
9933,0.5037803
9934,0.55684793
9935,0.43714637
9936,0.54304653
9937,0.5440893
9938,0.47783825
9939,0.44096667
9940,0.6021586
9941,0.8177407
9942,0.5556312
9943,0.5704537
9944,0.52154887
9945,0.645
9946,0.40702727
9947,0.35386983
9948,0.46694896
9949,0.5700668
9950,0.2812496
9951,0.54457885
9952,0.5883246
9953,0.5672298
9954,0.4569316
9955,0.35822693
9956,0.47549394
9957,0.38798913
9958,0.7143318
9959,0.59390515
9960,0.51052356
9961,0.49951744
9962,0.40833792
9963,0.7438193
9964,0.6206806
9965,0.68422186
9966,0.6891857
9967,0.59560126
9968,0.6541248
9969,0.6017371
9970,0.7357302
9971,0.4989287
9972,0.45644057
9973,0.7592886
9974,0.4299261
9975,0.35396543
9976,0.6137735
9977,0.48312512
9978,0.62294036
9979,0.6070889
9980,0.42828497
9981,0.5007058
9982,0.54561925
9983,0.575858
9984,0.5602693
9985,0.897161
9986,0.45312884
9987,0.63866484
9988,0.7020237
9989,0.50511473
9990,0.5277122
9991,0.47862843
9992,0.66827196
9993,0.4488256
9994,0.41588742
9995,0.42557675
9996,0.49966913
9997,0.74563074
9998,0.515362
9999,0.4653224
10000,0.42170456
10001,0.46215653
10002,0.39854744
10003,0.45931357
10004,0.4442273
10005,0.5247678
10006,0.6867476
10007,0.44114113
10008,0.2575132
10009,0.37457117
10010,0.48266682
10011,0.44031078
10012,0.44420198
10013,0.5641531
10014,0.6392523
10015,0.49641207
10016,0.5915347
10017,0.45031136
10018,0.4785031
10019,0.5601675
10020,0.63624537
10021,0.39503983
10022,0.50014865
10023,0.5134407
10024,0.42829028
10025,0.7946293
10026,0.8136252
10027,0.43966368
10028,0.43146226
10029,0.46996474
10030,0.45826602
10031,0.44791052
10032,0.5870252
10033,0.5205083
10034,0.6103376
10035,0.4561542
10036,0.36476412
10037,0.3374332
10038,0.6535702
10039,0.74608094
10040,0.53180325
10041,0.5837696
10042,0.5974152
10043,0.6091733
10044,0.61376107
10045,0.38777295
10046,0.45545104
10047,0.6637764
10048,0.50097775
10049,0.5170387
10050,0.58408326
10051,0.57881474
10052,0.6292986
10053,0.51303333
10054,0.4516149
10055,0.47505578
10056,0.5821846
10057,0.36333975
10058,0.50268656
10059,0.50401413
10060,0.6124665
10061,0.35926408
10062,0.49765474
10063,0.5459188
10064,0.62146425
10065,0.5171502
10066,0.6967613
10067,0.70733976
10068,0.5123999
10069,0.5835227
10070,0.5324403
10071,0.57990956
10072,0.5018638
10073,0.6471681
10074,0.51955646
10075,0.4830866
10076,0.5559198
10077,0.5562089
10078,0.5979416
10079,0.45120755
10080,0.68309975
10081,0.5025306
10082,0.61470485
10083,0.4950257
10084,0.48407558
10085,0.6378876
10086,0.45613652
10087,0.4735235
10088,0.4327866
10089,0.50385356
10090,0.7089322
10091,0.51441777
10092,0.39792877
10093,0.4983743
10094,0.58679277
10095,0.3753009
10096,0.4356758
10097,0.5663832
10098,0.5003904
10099,0.48215228
10100,0.33049613
10101,0.6659118
10102,0.42104483
10103,0.65561956
10104,0.52557445
10105,0.49107262
10106,0.4692615
10107,0.46166265
10108,0.4966415
10109,0.4683692
10110,0.5815132
10111,0.57624024
10112,0.44390595
10113,0.48183697
10114,0.60326225
10115,0.43154803
10116,0.52295053
10117,0.5660878
10118,0.42105845
10119,0.47025248
10120,0.5723496
10121,0.5077834
10122,0.68130344
10123,0.7348886
10124,0.37883034
10125,0.5837008
10126,0.44949684
10127,0.43482518
10128,0.45184168
10129,0.5058647
10130,0.46346346
10131,0.46336123
10132,0.50609636
10133,0.8468778
10134,0.35560945
10135,0.49772263
10136,0.4863682
10137,0.52139634
10138,0.34390676
10139,0.525037
10140,0.41237512
10141,0.58765936
10142,0.65802056
10143,0.41184983
10144,0.5530345
10145,0.48892492
10146,0.34625876
10147,0.40797135
10148,0.5208183
10149,0.46817827
10150,0.40771273
10151,0.5528491
10152,0.6752864
10153,0.6654995
10154,0.50953215
10155,0.4880277
10156,0.6171123
10157,0.5535178
10158,0.5085306
10159,0.59112555
10160,0.4721622
10161,0.5372521
10162,0.46038646
10163,0.6203009
10164,0.5348466
10165,0.40432316
10166,0.5728402
10167,0.6526747
10168,0.6152713
10169,0.6539868
10170,0.528036
10171,0.4657425
10172,0.49626687
10173,0.52735186
10174,0.576815
10175,0.40675905
10176,0.5290751
10177,0.5511137
10178,0.53658986
10179,0.46458352
10180,0.4863821
10181,0.35787746
10182,0.5591337
10183,0.51395667
10184,0.43570682
10185,0.3802083
10186,0.44730473
10187,0.55922234
10188,0.57482594
10189,0.43599766
10190,0.4266702
10191,0.5502846
10192,0.5879507
10193,0.47196522
10194,0.5373913
10195,0.5237033
10196,0.3788919
10197,0.6286193
10198,0.5687204
10199,0.40030095
10200,0.3925003
10201,0.44629833
10202,0.5182338
10203,0.45432785
10204,0.59249055
10205,0.5960464
10206,0.56246847
10207,0.5387554
10208,0.5595035
10209,0.6043629
10210,0.641642
10211,0.506339
10212,0.5386099
10213,0.49122933
10214,0.7985196
10215,0.44950506
10216,0.6534262
10217,0.5194911
10218,0.5227145
10219,0.65728116
10220,0.50869215
10221,0.53854984
10222,0.48202074
10223,0.4740948
10224,0.58994085
10225,0.533401
10226,0.4724429
10227,0.68541723
10228,0.41859642
10229,0.50695264
10230,0.5877404
10231,0.42018414
10232,0.68176043
10233,0.70921737
10234,0.5519483
10235,0.49136096
10236,0.39567825
10237,0.4600499
10238,0.5769619
10239,0.44704384
10240,0.39688447
10241,0.53030187
10242,0.5662255
10243,0.44069716
10244,0.60754734
10245,0.49917632
10246,0.57154036
10247,0.7887694
10248,0.5885095
10249,0.5740621
10250,0.5035009
10251,0.5670803
10252,0.56775093
10253,0.43880072
10254,0.5190169
10255,0.4456405
10256,0.58880675
10257,0.39718127
10258,0.39374173
10259,0.47203904
10260,0.5551642
10261,0.439821
10262,0.61616814
10263,0.49873146
10264,0.44910124
10265,0.60141736
10266,0.6064223
10267,0.43447205
10268,0.54080296
10269,0.55660313
10270,0.48836356
10271,0.47992107
10272,0.40556538
10273,0.68461657
10274,0.49414763
10275,0.56349945
10276,0.66960865
10277,0.53338844
10278,0.56997156
10279,0.5478138
10280,0.5748671
10281,0.5440467
10282,0.49241334
10283,0.4664654
10284,0.5864659
10285,0.49821725
10286,0.56272364
10287,0.5298498
10288,0.41356203
10289,0.5547129
10290,0.5165633
10291,0.5094703
10292,0.503552
10293,0.6869002
10294,0.5089562
10295,0.56931216
10296,0.45557475
10297,0.47175214
10298,0.5121716
10299,0.5457616
10300,0.6483905
10301,0.48487824
10302,0.53484815
10303,0.6131252
10304,0.7139125
10305,0.5151513
10306,0.563625
10307,0.58327365
10308,0.5139932
10309,0.39685002
10310,0.4664981
10311,0.57814837
10312,0.39274347
10313,0.36179832
10314,0.39907193
10315,0.48637405
10316,0.38191238
10317,0.630471
10318,0.5008574
10319,0.39835438
10320,0.40294334
10321,0.5147486
10322,0.4464886
10323,0.56889147
10324,0.5386171
10325,0.5445152
10326,0.53750944
10327,0.61382866
10328,0.43263146
10329,0.666004
10330,0.64009297
10331,0.52252537
10332,0.49170697
10333,0.58296317
10334,0.34127572
10335,0.4946198
10336,0.6346146
10337,0.5083951
10338,0.5022966
10339,0.49769345
10340,0.590022
10341,0.66321737
10342,0.5484311
10343,0.8149429
10344,0.4830264
10345,0.7497825
10346,0.5658696
10347,0.54449314
10348,0.5931862
10349,0.41076496
10350,0.48106444
10351,0.4556227
10352,0.45646507
10353,0.42932767
10354,0.517221
10355,0.37217233
10356,0.5078142
10357,0.6090897
10358,0.5521557
10359,0.6352477
10360,0.551552
10361,0.478817
10362,0.63417155
10363,0.6221475
10364,0.7899055
10365,0.4866924
10366,0.51356435
10367,0.38665435
10368,0.53722805
10369,0.51596373
10370,0.78329355
10371,0.44570887
10372,0.58244485
10373,0.37445307
10374,0.51010025
10375,0.38549858
10376,0.6752477
10377,0.36081314
10378,0.4937219
10379,0.4549857
10380,0.5308058
10381,0.49002913
10382,0.48840445
10383,0.5169335
10384,0.5255218
10385,0.79481053
10386,0.48260993
10387,0.46445176
10388,0.5150096
10389,0.47343647
10390,0.63254774
10391,0.48021093
10392,0.37551382
10393,0.5152317
10394,0.62436044
10395,0.665115
10396,0.45552504
10397,0.5320765
10398,0.38522142
10399,0.48508805
10400,0.39943907
10401,0.47753343
10402,0.61044466
10403,0.5023758
10404,0.48359603
10405,0.524188
10406,0.46228862
10407,0.5661239
10408,0.42340192
10409,0.49907535
10410,0.45901936
10411,0.6321377
10412,0.38994247
10413,0.5662554
10414,0.30994147
10415,0.6025711
10416,0.5674618
10417,0.4789076
10418,0.47971517
10419,0.46751553
10420,0.47012812
10421,0.45163375
10422,0.5036397
10423,0.6015896
10424,0.37939423
10425,0.7394005
10426,0.46512252
10427,0.4774017
10428,0.60558593
10429,0.5344859
10430,0.59973216
10431,0.4612405
10432,0.60502636
10433,0.565176
10434,0.39024463
10435,0.5300597
10436,0.53787625
10437,0.5190508
10438,0.6095206
10439,0.27914602
10440,0.50276613
10441,0.7164331
10442,0.46375906
10443,0.38050815
10444,0.56012607
10445,0.38551408
10446,0.5316888
10447,0.70754826
10448,0.58528656
10449,0.5679116
10450,0.45378652
10451,0.5245831
10452,0.46564436
10453,0.45349848
10454,0.4772403
10455,0.42177552
10456,0.6557953
10457,0.2979686
10458,0.6593082
10459,0.5307618
10460,0.45978835
10461,0.394049
10462,0.49207616
10463,0.700812
10464,0.5001268
10465,0.48064438
10466,0.47600532
10467,0.5419565
10468,0.5028402
10469,0.4121748
10470,0.5883925
10471,0.53810155
10472,0.5975768
10473,0.5848053
10474,0.6366931
10475,0.47416177
10476,0.47401205
10477,0.48262304
10478,0.55129886
10479,0.38857418
10480,0.55937487
10481,0.5466385
10482,0.72210026
10483,0.35022575
10484,0.62171584
10485,0.55016285
10486,0.53637594
10487,0.6048366
10488,0.48408714
10489,0.6138017
10490,0.5113645
10491,0.6034074
10492,0.52241355
10493,0.49014878
10494,0.46638295
10495,0.46230134
10496,0.5283774
10497,0.54878145
10498,0.6925785
10499,0.44635373
10500,0.51276034
10501,0.56473505
10502,0.45485234
10503,0.53491473
10504,0.6310134
10505,0.3968126
10506,0.46147862
10507,0.467956
10508,0.47933814
10509,0.42759722
10510,0.7453036
10511,0.4403442
10512,0.6419633
10513,0.53879565
10514,0.52904457
10515,0.5007911
10516,0.5023603
10517,0.3790006
10518,0.59555906
10519,0.7430815
10520,0.6009012
10521,0.6284933
10522,0.5163871
10523,0.47278413
10524,0.5871405
10525,0.4438772
10526,0.4498354
10527,0.53271216
10528,0.55490226
10529,0.5393146
10530,0.64784545
10531,0.4490236
10532,0.4521764
10533,0.54840845
10534,0.30408725
10535,0.54134274
10536,0.54583865
10537,0.5141858
10538,0.6159001
10539,0.50131285
10540,0.55651164
10541,0.4152858
10542,0.37938267
10543,0.559037
10544,0.44664022
10545,0.48322618
10546,0.62919366
10547,0.809688
10548,0.64576143
10549,0.5404945
10550,0.45231894
10551,0.54268754
10552,0.58695716
10553,0.58111674
10554,0.40918642
10555,0.6411679
10556,0.41956747
10557,0.52015996
10558,0.37931326
10559,0.3722728
10560,0.3773454
10561,0.55846655
10562,0.64973253
10563,0.6248374
10564,0.51985705
10565,0.52851033
10566,0.5608872
10567,0.62452364
10568,0.573607
10569,0.50848687
10570,0.45039773
10571,0.29205957
10572,0.6158235
10573,0.40714985
10574,0.54796416
10575,0.43081003
10576,0.47024906
10577,0.6631063
10578,0.53104496
10579,0.5181713
10580,0.6479414
10581,0.68896866
10582,0.6013029
10583,0.37847733
10584,0.47955695
10585,0.5171784
10586,0.45005944
10587,0.6291042
10588,0.38362622
10589,0.5373949
10590,0.5093784
10591,0.53005
10592,0.43921483
10593,0.49110895
10594,0.5691793
10595,0.49355283
10596,0.4613296
10597,0.5239631
10598,0.42370355
10599,0.42755502
10600,0.45649418
10601,0.40630087
10602,0.5018257
10603,0.62655884
10604,0.47088882
10605,0.39992777
10606,0.5344066
10607,0.5275677
10608,0.5883865
10609,0.5070366
10610,0.3883006
10611,0.54098785
10612,0.63765043
10613,0.58196217
10614,0.34789282
10615,0.4468598
10616,0.566616
10617,0.6669265
10618,0.5155164
10619,0.59912026
10620,0.54565114
10621,0.64550406
10622,0.54121107
10623,0.57858384
10624,0.50401825
10625,0.55533236
10626,0.45182842
10627,0.5446021
10628,0.6107388
10629,0.6616923
10630,0.64108074
10631,0.5367862
10632,0.5554784
10633,0.447234
10634,0.47138572
10635,0.42225057
10636,0.4913279
10637,0.6587709
10638,0.3825165
10639,0.51313484
10640,0.4934009
10641,0.51078993
10642,0.46912095
10643,0.59065086
