id,efficiency
9194,0.5130319
9195,0.5944867
9196,0.58379143
9197,0.5031024
9198,0.40206903
9199,0.4355008
9200,0.59437025
9201,0.7125612
9202,0.4822766
9203,0.5074273
9204,0.67869383
9205,0.57589823
9206,0.46621925
9207,0.4723804
9208,0.4430385
9209,0.45396167
9210,0.5148689
9211,0.5445969
9212,0.49383944
9213,0.50409555
9214,0.62682325
9215,0.627299
9216,0.5222507
9217,0.5123608
9218,0.5582346
9219,0.6018047
9220,0.40348718
9221,0.53175193
9222,0.4696689
9223,0.5191625
9224,0.6469342
9225,0.4747443
9226,0.5788299
9227,0.5193269
9228,0.51967275
9229,0.3587396
9230,0.5819406
9231,0.55792916
9232,0.38085938
9233,0.35680392
9234,0.7726935
9235,0.49436483
9236,0.5873963
9237,0.49482834
9238,0.56650394
9239,0.4158742
9240,0.5934529
9241,0.616838
9242,0.49730843
9243,0.42423537
9244,0.55178314
9245,0.38037416
9246,0.5122788
9247,0.49656907
9248,0.52052677
9249,0.42305046
9250,0.50479263
9251,0.4748097
9252,0.5239017
9253,0.5023626
9254,0.56713694
9255,0.428566
9256,0.40298793
9257,0.5751974
9258,0.40826982
9259,0.44465125
9260,0.64623636
9261,0.60907036
9262,0.6727337
9263,0.5270333
9264,0.6702331
9265,0.438391
9266,0.4880103
9267,0.41295415
9268,0.5144641
9269,0.45103362
9270,0.552971
9271,0.6186403
9272,0.47391748
9273,0.45501053
9274,0.5248323
9275,0.72516894
9276,0.4984283
9277,0.45748004
9278,0.48548263
9279,0.6549408
9280,0.4278309
9281,0.50101125
9282,0.52022064
9283,0.50865555
9284,0.6981434
9285,0.47842124
9286,0.47379142
9287,0.5206222
9288,0.46907654
9289,0.57830507
9290,0.3757691
9291,0.50656056
9292,0.5748404
9293,0.4505913
9294,0.4604685
9295,0.5624647
9296,0.5213868
9297,0.5639594
9298,0.43993413
9299,0.46897855
9300,0.43294078
9301,0.49535435
9302,0.5199064
9303,0.43115577
9304,0.562679
9305,0.5279866
9306,0.5907725
9307,0.65179485
9308,0.4206101
9309,0.44472945
9310,0.6282505
9311,0.5327269
9312,0.5787967
9313,0.57500505
9314,0.44801557
9315,0.3928222
9316,0.39558792
9317,0.5653977
9318,0.43459916
9319,0.6000196
9320,0.36343417
9321,0.5095144
9322,0.4387709
9323,0.60660946
9324,0.43392926
9325,0.6756303
9326,0.7256679
9327,0.5316681
9328,0.6482417
9329,0.6502855
9330,0.7011898
9331,0.5625678
9332,0.5950161
9333,0.44188625
9334,0.49270958
9335,0.8194802
9336,0.4662481
9337,0.48942515
9338,0.36027157
9339,0.43688697
9340,0.44899654
9341,0.5133421
9342,0.5232658
9343,0.4692097
9344,0.40853536
9345,0.42019004
9346,0.5551747
9347,0.726857
9348,0.7430997
9349,0.3407709
9350,0.5208742
9351,0.6301055
9352,0.37436628
9353,0.47650605
9354,0.54316384
9355,0.47239855
9356,0.55696034
9357,0.5714032
9358,0.63797593
9359,0.5578796
9360,0.3606394
9361,0.48456156
9362,0.49139884
9363,0.61803883
9364,0.434933
9365,0.56484306
9366,0.37271327
9367,0.40161258
9368,0.5645547
9369,0.47278842
9370,0.40476286
9371,0.4671273
9372,0.6572685
9373,0.3757223
9374,0.54559946
9375,0.7749957
9376,0.5223417
9377,0.6640679
9378,0.41844565
9379,0.7010443
9380,0.6151779
9381,0.51921487
9382,0.37402746
9383,0.45556837
9384,0.4687918
9385,0.55773246
9386,0.5491417
9387,0.46672437
9388,0.5367282
9389,0.7834598
9390,0.49997157
9391,0.5326657
9392,0.5592927
9393,0.6344357
9394,0.46851394
9395,0.45824215
9396,0.5178516
9397,0.5204218
9398,0.45709646
9399,0.4860948
9400,0.51254797
9401,0.537324
9402,0.6479468
9403,0.48427337
9404,0.6623668
9405,0.57541525
9406,0.46510807
9407,0.5394459
9408,0.39197576
9409,0.44389835
9410,0.5484035
9411,0.4418636
9412,0.32718655
9413,0.46887276
9414,0.5805157
9415,0.47135475
9416,0.6982847
9417,0.5854361
9418,0.43716225
9419,0.58500534
9420,0.5297741
9421,0.4119599
9422,0.46358046
9423,0.543132
9424,0.4697176
9425,0.5378121
9426,0.45341414
9427,0.47216013
9428,0.5380582
9429,0.43132442
9430,0.46821424
9431,0.40960318
9432,0.5709547
9433,0.67042077
9434,0.43569198
9435,0.795553
9436,0.46223417
9437,0.57031614
9438,0.5163556
9439,0.5041792
9440,0.46079713
9441,0.5500802
9442,0.4961195
9443,0.38223863
9444,0.4566615
9445,0.6555059
9446,0.47298744
9447,0.5265884
9448,0.5898499
9449,0.33632332
9450,0.539073
9451,0.43443424
9452,0.60169417
9453,0.55669945
9454,0.66764843
9455,0.4474566
9456,0.5754289
9457,0.42836034
9458,0.4166673
9459,0.5739676
9460,0.54907715
9461,0.5639518
9462,0.7156694
9463,0.44563213
9464,0.57256234
9465,0.45073503
9466,0.6147807
9467,0.537055
9468,0.61014336
9469,0.48971236
9470,0.8564733
9471,0.70806926
9472,0.43199563
9473,0.70962447
9474,0.49788186
9475,0.4457295
9476,0.53982794
9477,0.44352594
9478,0.7769258
9479,0.5378615
9480,0.5026713
9481,0.5745736
9482,0.7535461
9483,0.54992616
9484,0.4385823
9485,0.39193514
9486,0.59352404
9487,0.5787232
9488,0.6758327
9489,0.59344894
9490,0.473581
9491,0.6343301
9492,0.68472767
9493,0.4764826
9494,0.5528098
9495,0.6402982
9496,0.5165908
9497,0.5579072
9498,0.5556425
9499,0.5200613
9500,0.7039627
9501,0.44612098
9502,0.4355419
9503,0.5256455
9504,0.44707182
9505,0.4061111
9506,0.42340243
9507,0.5651368
9508,0.5433074
9509,0.4685397
9510,0.5233364
9511,0.65561694
9512,0.39427492
9513,0.6330861
9514,0.5265829
9515,0.3466857
9516,0.4562584
9517,0.61994386
9518,0.49624634
9519,0.59257925
9520,0.62079424
9521,0.635734
9522,0.5683624
9523,0.7596135
9524,0.64833707
9525,0.41076863
9526,0.497567
9527,0.6079681
9528,0.6712772
9529,0.47816828
9530,0.6982399
9531,0.4624033
9532,0.50495154
9533,0.6244235
9534,0.41078183
9535,0.414815
9536,0.69322884
9537,0.3910381
9538,0.5101555
9539,0.3799074
9540,0.41070476
9541,0.47596663
9542,0.5699889
9543,0.47970742
9544,0.62528765
9545,0.4738151
9546,0.4359441
9547,0.51325494
9548,0.3825292
9549,0.4576143
9550,0.5518263
9551,0.5515771
9552,0.482249
9553,0.45892122
9554,0.5490646
9555,0.72543925
9556,0.4481491
9557,0.4032698
9558,0.43829948
9559,0.43500504
9560,0.5369915
9561,0.44577304
9562,0.52637047
9563,0.50590736
9564,0.5718735
9565,0.39831015
9566,0.49952897
9567,0.7274524
9568,0.48119003
9569,0.44690323
9570,0.44193512
9571,0.5337405
9572,0.47754422
9573,0.6779356
9574,0.5620921
9575,0.4599614
9576,0.63250315
9577,0.50341624
9578,0.54482937
9579,0.5276883
9580,0.55359614
9581,0.4847492
9582,0.48805538
9583,0.6464835
9584,0.42297977
9585,0.47406626
9586,0.4307681
9587,0.45501244
9588,0.4678813
9589,0.5005247
9590,0.49331087
9591,0.5330624
9592,0.38610384
9593,0.5491736
9594,0.48804066
9595,0.75998116
9596,0.59843653
9597,0.4225834
9598,0.6146688
9599,0.65233207
9600,0.41902527
9601,0.57085323
9602,0.6637301
9603,0.64763814
9604,0.34842592
9605,0.5314974
9606,0.5081726
9607,0.66893995
9608,0.49657887
9609,0.44160235
9610,0.40224323
9611,0.49897987
9612,0.6060976
9613,0.48232606
9614,0.58813375
9615,0.4690457
9616,0.4254932
9617,0.5306804
9618,0.64264613
9619,0.5778095
9620,0.5278652
9621,0.5852421
9622,0.6269101
9623,0.39753336
9624,0.53742737
9625,0.36058915
9626,0.49333963
9627,0.49377242
9628,0.6180824
9629,0.4342557
9630,0.5227177
9631,0.42439523
9632,0.41858414
9633,0.46545327
9634,0.34246585
9635,0.46137476
9636,0.56570727
9637,0.5581996
9638,0.5744681
9639,0.38473475
9640,0.4557536
9641,0.44031835
9642,0.38534373
9643,0.6078687
9644,0.5295736
9645,0.4071325
9646,0.4016562
9647,0.60602516
9648,0.3956037
9649,0.53358614
9650,0.6910409
9651,0.6111824
9652,0.503981
9653,0.5108052
9654,0.5010623
9655,0.43716642
9656,0.5527498
9657,0.6278889
9658,0.4975044
9659,0.65406173
9660,0.47499776
9661,0.52369773
9662,0.45847136
9663,0.37125555
9664,0.57671785
9665,0.5130217
9666,0.56252325
9667,0.46215954
9668,0.5098366
9669,0.5485649
9670,0.40075508
9671,0.4018767
9672,0.53858465
9673,0.5303252
9674,0.46079123
9675,0.5476299
9676,0.6615632
9677,0.533292
9678,0.6293933
9679,0.69050866
9680,0.44341582
9681,0.5091612
9682,0.53559446
9683,0.74154437
9684,0.5508127
9685,0.4722446
9686,0.52539414
9687,0.7414138
9688,0.5101532
9689,0.6380994
9690,0.5644776
9691,0.6725927
9692,0.6143737
9693,0.5292759
9694,0.4728918
9695,0.39221188
9696,0.38495174
9697,0.56867117
9698,0.48319414
9699,0.51655656
9700,0.4125825
9701,0.46553594
9702,0.49439013
9703,0.5152978
9704,0.3919723
9705,0.47887737
9706,0.5404969
9707,0.48474407
9708,0.414879
9709,0.58623725
9710,0.52247334
9711,0.52151346
9712,0.50529367
9713,0.5469881
9714,0.45197934
9715,0.40030372
9716,0.6324489
9717,0.7351785
9718,0.39377606
9719,0.6370098
9720,0.51768583
9721,0.464024
9722,0.518431
9723,0.6886739
9724,0.47290826
9725,0.5859725
9726,0.4609618
9727,0.5058391
9728,0.44073585
9729,0.47433087
9730,0.52177817
9731,0.6095156
9732,0.63665414
9733,0.6217892
9734,0.5448944
9735,0.42715427
9736,0.59326506
9737,0.5810825
9738,0.6389499
9739,0.48984507
9740,0.52980375
9741,0.449938
9742,0.37387788
9743,0.46221176
9744,0.4662386
9745,0.49945304
9746,0.5173486
9747,0.42563677
9748,0.41678274
9749,0.57222074
9750,0.46747813
9751,0.47474805
9752,0.45022082
9753,0.462856
9754,0.47162056
9755,0.6354786
9756,0.48490688
9757,0.46507335
9758,0.5443429
9759,0.44717762
9760,0.67890954
9761,0.5732113
9762,0.5751992
9763,0.56356806
9764,0.67031795
9765,0.47706252
9766,0.47208652
9767,0.35862064
9768,0.546225
9769,0.4299887
9770,0.5177
9771,0.3624541
9772,0.48554757
9773,0.48347247
9774,0.60223943
9775,0.54385585
9776,0.48419458
9777,0.37743825
9778,0.39107394
9779,0.49046004
9780,0.40884364
9781,0.6091976
9782,0.43978998
9783,0.5431816
9784,0.4821572
9785,0.555701
9786,0.4261431
9787,0.5238464
9788,0.68023986
9789,0.5157017
9790,0.55884814
9791,0.34699544
9792,0.34917971
9793,0.48547778
9794,0.57941777
9795,0.5114109
9796,0.79043365
9797,0.42164525
9798,0.4720232
9799,0.46698156
9800,0.48693335
9801,0.40690005
9802,0.43734095
9803,0.61578006
9804,0.503578
9805,0.48071143
9806,0.44518235
9807,0.43440786
9808,0.4920995
9809,0.43841657
9810,0.43651265
9811,0.46588898
9812,0.5178745
9813,0.5160409
9814,0.41653207
9815,0.49893498
9816,0.549007
9817,0.45437616
9818,0.6237069
9819,0.49824142
9820,0.44024512
9821,0.5877015
9822,0.5484115
9823,0.40652993
9824,0.4154099
9825,0.48902306
9826,0.37075654
9827,0.5988362
9828,0.55619866
9829,0.54177374
9830,0.5740455
9831,0.68855476
9832,0.42407522
9833,0.66452104
9834,0.49759436
9835,0.45938158
9836,0.5162119
9837,0.4373832
9838,0.52944523
9839,0.40308625
9840,0.44560692
9841,0.4639228
9842,0.527855
9843,0.41896912
9844,0.5142625
9845,0.5047647
9846,0.48376277
9847,0.50402105
9848,0.49748087
9849,0.4929056
9850,0.5613523
9851,0.5460385
9852,0.6775533
9853,0.43281886
9854,0.48888907
9855,0.45987147
9856,0.34284577
9857,0.49813133
9858,0.40333855
9859,0.45469537
9860,0.40506208
9861,0.7463606
9862,0.48942342
9863,0.7318487
9864,0.5246462
9865,0.49617243
9866,0.47865492
9867,0.6309716
9868,0.47670498
9869,0.51546985
9870,0.5256853
9871,0.5107973
9872,0.47283807
9873,0.5327295
9874,0.5353401
9875,0.34714025
9876,0.5470275
9877,0.5678693
9878,0.55907667
9879,0.44971734
9880,0.3665221
9881,0.67260987
9882,0.47391173
9883,0.7929645
9884,0.5714342
9885,0.3977022
9886,0.38460386
9887,0.43782902
9888,0.48693195
9889,0.57198024
9890,0.47607052
9891,0.5358036
9892,0.56139326
9893,0.6064702
9894,0.50623894
9895,0.52840847
9896,0.55412674
9897,0.5710749
9898,0.49209973
9899,0.48798594
9900,0.48282984
9901,0.53046334
9902,0.43448308
9903,0.41286144
9904,0.50393456
9905,0.45665616
9906,0.49685454
9907,0.42170665
9908,0.35894936
9909,0.5145448
9910,0.50982535
9911,0.54961956
9912,0.4328361
9913,0.5149288
9914,0.5280785
9915,0.4280666
9916,0.44282314
9917,0.45382136
9918,0.65326643
9919,0.484648
9920,0.6639443
9921,0.48721176
9922,0.449841
9923,0.44701937
9924,0.5943252
9925,0.64099157
9926,0.49398363
9927,0.50714
9928,0.61604625
9929,0.47338605
9930,0.6297919
9931,0.5767638
9932,0.43613887
9933,0.5034912
9934,0.5584529
9935,0.43357605
9936,0.543522
9937,0.5464596
9938,0.48663193
9939,0.4481633
9940,0.6018013
9941,0.81299746
9942,0.5612269
9943,0.5742384
9944,0.52642477
9945,0.6326585
9946,0.41256416
9947,0.3568569
9948,0.46437296
9949,0.5737664
9950,0.36788523
9951,0.54084337
9952,0.5905372
9953,0.56997484
9954,0.45189044
9955,0.36703253
9956,0.47923377
9957,0.3846428
9958,0.7199212
9959,0.57687974
9960,0.5130161
9961,0.50605416
9962,0.41422176
9963,0.74502856
9964,0.6148515
9965,0.6706258
9966,0.700078
9967,0.5991633
9968,0.6397485
9969,0.58924884
9970,0.7255828
9971,0.50007707
9972,0.45769325
9973,0.7505144
9974,0.44323123
9975,0.35271809
9976,0.62096035
9977,0.489149
9978,0.6307586
9979,0.61343807
9980,0.43431723
9981,0.501768
9982,0.55016935
9983,0.57758516
9984,0.5553992
9985,0.86436343
9986,0.44802448
9987,0.6314339
9988,0.68630356
9989,0.49414772
9990,0.5036056
9991,0.47654775
9992,0.6699542
9993,0.44461784
9994,0.4127512
9995,0.4234335
9996,0.5096113
9997,0.7441094
9998,0.5204932
9999,0.46758163
10000,0.4203512
10001,0.46848294
10002,0.40373492
10003,0.4571216
10004,0.4412835
10005,0.5222066
10006,0.6907102
10007,0.43912977
10008,0.35952345
10009,0.3904537
10010,0.4803241
10011,0.44520316
10012,0.45148703
10013,0.5553294
10014,0.6392057
10015,0.50348693
10016,0.5889716
10017,0.4607666
10018,0.48523235
10019,0.5551039
10020,0.64062506
10021,0.40416938
10022,0.50656825
10023,0.51792234
10024,0.42804757
10025,0.78357494
10026,0.8062115
10027,0.4331518
10028,0.4249065
10029,0.4735306
10030,0.46142662
10031,0.44223905
10032,0.5785796
10033,0.52092016
10034,0.613591
10035,0.43702623
10036,0.44101134
10037,0.34901816
10038,0.6419683
10039,0.7553099
10040,0.5277987
10041,0.5826691
10042,0.60976094
10043,0.6075917
10044,0.61674976
10045,0.39475158
10046,0.45255095
10047,0.65600604
10048,0.50221926
10049,0.49964622
10050,0.58146256
10051,0.5803649
10052,0.6314205
10053,0.50576
10054,0.4547833
10055,0.47632456
10056,0.5811898
10057,0.36995
10058,0.5104868
10059,0.512462
10060,0.61508757
10061,0.38578972
10062,0.4887288
10063,0.5503082
10064,0.61235446
10065,0.51469845
10066,0.67940795
10067,0.6947389
10068,0.5146151
10069,0.57623845
10070,0.5384819
10071,0.5820686
10072,0.49507326
10073,0.6504614
10074,0.5185989
10075,0.49170953
10076,0.5517545
10077,0.5525829
10078,0.5965923
10079,0.45338702
10080,0.6927197
10081,0.50726247
10082,0.61467
10083,0.49089158
10084,0.48954907
10085,0.62952524
10086,0.47675967
10087,0.4812592
10088,0.4319965
10089,0.50057715
10090,0.6872712
10091,0.5180584
10092,0.4009221
10093,0.50182694
10094,0.5778067
10095,0.37756616
10096,0.44404456
10097,0.5622405
10098,0.49515042
10099,0.4931297
10100,0.3394742
10101,0.6657356
10102,0.4193749
10103,0.6669253
10104,0.5282667
10105,0.48636597
10106,0.4673751
10107,0.4544187
10108,0.49189648
10109,0.46480525
10110,0.5836452
10111,0.5738199
10112,0.44664735
10113,0.47761384
10114,0.601614
10115,0.43363994
10116,0.51765937
10117,0.56753075
10118,0.42571115
10119,0.47312546
10120,0.56958514
10121,0.50661045
10122,0.67406195
10123,0.74640524
10124,0.38473457
10125,0.58113176
10126,0.44585356
10127,0.4342988
10128,0.4554603
10129,0.5046129
10130,0.46749273
10131,0.46690953
10132,0.5038155
10133,0.86047614
10134,0.3576181
10135,0.49551427
10136,0.4864092
10137,0.52358896
10138,0.3618229
10139,0.5234354
10140,0.4145403
10141,0.5995616
10142,0.6768581
10143,0.42065307
10144,0.55652314
10145,0.4878434
10146,0.36386162
10147,0.4124754
10148,0.51944906
10149,0.4720729
10150,0.41525993
10151,0.55202
10152,0.6772989
10153,0.6737021
10154,0.5125528
10155,0.4903925
10156,0.6075753
10157,0.5549253
10158,0.5079521
10159,0.57332605
10160,0.4735597
10161,0.545751
10162,0.45691463
10163,0.6209199
10164,0.53709215
10165,0.4078888
10166,0.5761187
10167,0.66195536
10168,0.61579233
10169,0.6686966
10170,0.5165067
10171,0.4720742
10172,0.49502295
10173,0.53196913
10174,0.5727105
10175,0.41111457
10176,0.5271129
10177,0.5545332
10178,0.539196
10179,0.47066352
10180,0.48777458
10181,0.40277177
10182,0.5534405
10183,0.5048125
10184,0.43916816
10185,0.37858152
10186,0.454153
10187,0.55395234
10188,0.5791541
10189,0.43721092
10190,0.4279398
10191,0.55535716
10192,0.5777205
10193,0.47103748
10194,0.53575337
10195,0.520384
10196,0.38786542
10197,0.6262569
10198,0.58094084
10199,0.39945224
10200,0.3939116
10201,0.450607
10202,0.5080372
10203,0.45374522
10204,0.59845906
10205,0.5961992
10206,0.5626196
10207,0.53725344
10208,0.5646207
10209,0.59741193
10210,0.64100945
10211,0.5099177
10212,0.5478749
10213,0.49861306
10214,0.7902468
10215,0.45080402
10216,0.6644634
10217,0.5194038
10218,0.51165384
10219,0.66067535
10220,0.50883096
10221,0.5385283
10222,0.48268834
10223,0.4779895
10224,0.59083444
10225,0.53287125
10226,0.47934097
10227,0.68354917
10228,0.4192834
10229,0.50304395
10230,0.5819346
10231,0.43076146
10232,0.69336396
10233,0.6929552
10234,0.546845
10235,0.49254966
10236,0.39677852
10237,0.45427656
10238,0.5763945
10239,0.4462366
10240,0.40424782
10241,0.53003573
10242,0.5669653
10243,0.4447732
10244,0.61041343
10245,0.4928843
10246,0.5734311
10247,0.80444545
10248,0.5889684
10249,0.57652795
10250,0.5093495
10251,0.5712936
10252,0.56344646
10253,0.44363683
10254,0.5158018
10255,0.45344773
10256,0.58974725
10257,0.40046483
10258,0.39439282
10259,0.48964363
10260,0.5621771
10261,0.4683349
10262,0.61499155
10263,0.50107086
10264,0.44839257
10265,0.6002477
10266,0.6149151
10267,0.43990722
10268,0.5413302
10269,0.5494568
10270,0.4847506
10271,0.48076752
10272,0.41231042
10273,0.684473
10274,0.48938894
10275,0.5592784
10276,0.66477036
10277,0.5395878
10278,0.578945
10279,0.53337705
10280,0.5735436
10281,0.5418577
10282,0.49395666
10283,0.46404007
10284,0.5858058
10285,0.4828386
10286,0.56855655
10287,0.5261142
10288,0.4181517
10289,0.5643062
10290,0.515552
10291,0.5161137
10292,0.50195855
10293,0.69447577
10294,0.51116484
10295,0.55971307
10296,0.45665455
10297,0.4526645
10298,0.51669574
10299,0.54675186
10300,0.6391652
10301,0.47979558
10302,0.54330295
10303,0.61320746
10304,0.71374035
10305,0.50502104
10306,0.5569908
10307,0.58468235
10308,0.5190619
10309,0.40645447
10310,0.47025087
10311,0.5785076
10312,0.39617386
10313,0.3705401
10314,0.40601444
10315,0.4882308
10316,0.39010987
10317,0.6194207
10318,0.5051452
10319,0.39845973
10320,0.40499073
10321,0.5194702
10322,0.4540425
10323,0.56808424
10324,0.5318474
10325,0.54739004
10326,0.5419995
10327,0.62480134
10328,0.4388417
10329,0.66656697
10330,0.6321245
10331,0.523321
10332,0.5029058
10333,0.58773124
10334,0.34916455
10335,0.5006889
10336,0.6428036
10337,0.5106468
10338,0.5004751
10339,0.49748504
10340,0.59477186
10341,0.6714974
10342,0.5410727
10343,0.81387824
10344,0.4880606
10345,0.7445888
10346,0.5767462
10347,0.5463495
10348,0.59151
10349,0.41446874
10350,0.48884204
10351,0.46080393
10352,0.45999166
10353,0.43528154
10354,0.5176096
10355,0.3834325
10356,0.5019364
10357,0.60067385
10358,0.5535915
10359,0.622478
10360,0.5561947
10361,0.4793965
10362,0.62704396
10363,0.62465274
10364,0.78315586
10365,0.48899403
10366,0.5089901
10367,0.396829
10368,0.5337094
10369,0.5193737
10370,0.78047866
10371,0.45819023
10372,0.572201
10373,0.3883035
10374,0.5168625
10375,0.38818908
10376,0.6667683
10377,0.36132297
10378,0.49188173
10379,0.46103323
10380,0.5228771
10381,0.49161288
10382,0.4891076
10383,0.5174067
10384,0.51221657
10385,0.8066304
10386,0.48886052
10387,0.45845526
10388,0.51159674
10389,0.4750354
10390,0.63926125
10391,0.47478878
10392,0.37687033
10393,0.5147369
10394,0.6329394
10395,0.66165906
10396,0.4544462
10397,0.5321874
10398,0.37996715
10399,0.4842122
10400,0.3887988
10401,0.4820293
10402,0.59902006
10403,0.50211734
10404,0.48455837
10405,0.5256508
10406,0.47052082
10407,0.5658013
10408,0.431284
10409,0.49880418
10410,0.4632308
10411,0.6216392
10412,0.39693287
10413,0.56073695
10414,0.35135853
10415,0.5940036
10416,0.56116635
10417,0.47455782
10418,0.48638985
10419,0.47068283
10420,0.47021714
10421,0.44262984
10422,0.5049196
10423,0.6074797
10424,0.37876415
10425,0.7544081
10426,0.46135026
10427,0.47297436
10428,0.6016248
10429,0.53197813
10430,0.59196544
10431,0.46264228
10432,0.60466975
10433,0.55730903
10434,0.40278727
10435,0.5350375
10436,0.5271372
10437,0.5336244
10438,0.6040632
10439,0.38661402
10440,0.49346876
10441,0.71051985
10442,0.46710148
10443,0.37840188
10444,0.5558204
10445,0.38975668
10446,0.51939917
10447,0.70386386
10448,0.5849942
10449,0.5785288
10450,0.45518133
10451,0.5209711
10452,0.46868587
10453,0.45027986
10454,0.48178074
10455,0.429148
10456,0.6470504
10457,0.39753634
10458,0.6670317
10459,0.53441644
10460,0.4537558
10461,0.39727667
10462,0.49020052
10463,0.7083016
10464,0.49536407
10465,0.4937753
10466,0.4750375
10467,0.5402811
10468,0.5008065
10469,0.4165473
10470,0.58853656
10471,0.5353921
10472,0.59681153
10473,0.5842664
10474,0.63588417
10475,0.4789771
10476,0.4746784
10477,0.4831576
10478,0.55787575
10479,0.39346254
10480,0.55904996
10481,0.5451076
10482,0.7108931
10483,0.35098806
10484,0.6165235
10485,0.5573606
10486,0.5362672
10487,0.60636264
10488,0.49249548
10489,0.6296557
10490,0.5124747
10491,0.59972715
10492,0.5128186
10493,0.4872548
10494,0.47063226
10495,0.4697973
10496,0.5302136
10497,0.5502067
10498,0.6633832
10499,0.44749293
10500,0.5204989
10501,0.571758
10502,0.46202338
10503,0.5411079
10504,0.6528718
10505,0.39695704
10506,0.46615645
10507,0.464733
10508,0.46427456
10509,0.44037792
10510,0.75089943
10511,0.44722486
10512,0.6379982
10513,0.54633063
10514,0.5337872
10515,0.49989805
10516,0.5021646
10517,0.37332717
10518,0.58427215
10519,0.7548702
10520,0.60142404
10521,0.6276977
10522,0.5250974
10523,0.474027
10524,0.5799131
10525,0.4518317
10526,0.45237964
10527,0.5386468
10528,0.561148
10529,0.5404551
10530,0.63012755
10531,0.44056523
10532,0.46662858
10533,0.54996055
10534,0.41262951
10535,0.54322964
10536,0.55091035
10537,0.51574355
10538,0.6122273
10539,0.49641144
10540,0.5503551
10541,0.41559574
10542,0.37816533
10543,0.548826
10544,0.4455244
10545,0.4834895
10546,0.6241196
10547,0.80438
10548,0.65533435
10549,0.5429184
10550,0.45868638
10551,0.5489851
10552,0.58229315
10553,0.58521724
10554,0.41059127
10555,0.6343815
10556,0.42162198
10557,0.5289804
10558,0.38782695
10559,0.38247266
10560,0.38883832
10561,0.55785894
10562,0.644514
10563,0.6082859
10564,0.5219373
10565,0.5172272
10566,0.56210196
10567,0.63145363
10568,0.5722582
10569,0.5045486
10570,0.4525057
10571,0.35444885
10572,0.61951864
10573,0.3993735
10574,0.55285203
10575,0.4324279
10576,0.47539476
10577,0.6469831
10578,0.53019774
10579,0.5142756
10580,0.64344126
10581,0.68917054
10582,0.6073313
10583,0.38862902
10584,0.47225028
10585,0.51939946
10586,0.46954495
10587,0.62993914
10588,0.3835477
10589,0.5414638
10590,0.5111219
10591,0.5288116
10592,0.4411962
10593,0.49782228
10594,0.5650287
10595,0.4983085
10596,0.46133488
10597,0.51230216
10598,0.42055804
10599,0.43639418
10600,0.45739892
10601,0.4013859
10602,0.50660515
10603,0.6309608
10604,0.47324267
10605,0.40436527
10606,0.5383101
10607,0.5120302
10608,0.58285075
10609,0.5094499
10610,0.41858453
10611,0.54460984
10612,0.6357017
10613,0.5738372
10614,0.46740675
10615,0.44041663
10616,0.5541723
10617,0.6598443
10618,0.50722706
10619,0.5929077
10620,0.5493809
10621,0.65437794
10622,0.5474667
10623,0.5761008
10624,0.5104639
10625,0.5533923
10626,0.45171598
10627,0.53616476
10628,0.6083013
10629,0.6528636
10630,0.636275
10631,0.53970164
10632,0.5436369
10633,0.44726244
10634,0.4626324
10635,0.4244304
10636,0.49389943
10637,0.6465773
10638,0.3839814
10639,0.51124966
10640,0.48983046
10641,0.51725584
10642,0.4766341
10643,0.5826968
10644,0.42372897
10645,0.40371582
10646,0.5524969
10647,0.5116755
10648,0.4650241
10649,0.5183351
10650,0.5684754
10651,0.4174582
10652,0.47385982
10653,0.5796705
10654,0.5173669
10655,0.55721784
10656,0.5644778
10657,0.5664876
10658,0.44701576
10659,0.5494506
10660,0.42417124
10661,0.45812342
10662,0.42947692
10663,0.40743256
10664,0.44212058
10665,0.5208106
10666,0.45395252
10667,0.49557328
10668,0.5754534
10669,0.51441467
10670,0.599702
10671,0.5760635
10672,0.42575273
10673,0.39030436
10674,0.4038109
10675,0.57195795
10676,0.6382596
10677,0.44122016
10678,0.59558606
10679,0.5548512
10680,0.67472947
10681,0.5579806
10682,0.3820451
10683,0.57325923
10684,0.5808299
10685,0.42691708
10686,0.44817886
10687,0.48998398
10688,0.45944175
10689,0.46603575
10690,0.43749544
10691,0.39860162
10692,0.49605536
10693,0.5392796
10694,0.7182384
10695,0.5481898
10696,0.5860307
10697,0.42439657
10698,0.5299766
10699,0.53040403
10700,0.49975094
10701,0.4993121
10702,0.5553793
10703,0.6112645
10704,0.35407236
10705,0.5024476
10706,0.6044184
10707,0.4152922
10708,0.44185364
10709,0.58514774
10710,0.3745435
10711,0.59129953
10712,0.6501513
10713,0.40070358
10714,0.6821811
10715,0.49779308
10716,0.36359614
10717,0.53712857
10718,0.7002064
10719,0.37434667
10720,0.42579833
10721,0.5087184
10722,0.5421907
10723,0.47363812
10724,0.538045
10725,0.42550457
10726,0.46769705
10727,0.63502806
10728,0.5227723
10729,0.505325
10730,0.49061435
10731,0.4490569
10732,0.41524225
10733,0.59848446
10734,0.6893683
10735,0.3587491
10736,0.58190525
10737,0.58123904
10738,0.43227115
10739,0.43597782
10740,0.48592502
10741,0.67870384
10742,0.5798602
10743,0.44158292
10744,0.3955744
10745,0.55074257
10746,0.61578876
10747,0.6645125
10748,0.52125907
10749,0.49936694
10750,0.4255483
10751,0.49498183
10752,0.5130922
10753,0.7441345
10754,0.51468366
10755,0.5046775
